#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	0	3
-0.95200	0	3
-0.95100	2	5
-0.95000	5	10
-0.94900	1	11
-0.94800	5	16
-0.94700	7	23
-0.94600	7	30
-0.94500	6	36
-0.94400	2	38
-0.94300	9	47
-0.94200	6	53
-0.94100	11	64
-0.94000	10	74
-0.93900	14	88
-0.93800	15	103
-0.93700	14	117
-0.93600	10	127
-0.93500	18	145
-0.93400	21	166
-0.93300	23	189
-0.93200	31	220
-0.93100	25	245
-0.93000	21	266
-0.92900	29	295
-0.92800	45	340
-0.92700	38	378
-0.92600	59	437
-0.92500	49	486
-0.92400	49	535
-0.92300	58	593
-0.92200	58	651
-0.92100	60	711
-0.92000	67	778
-0.91900	63	841
-0.91800	80	921
-0.91700	83	1004
-0.91600	97	1101
-0.91500	73	1174
-0.91400	110	1284
-0.91300	106	1390
-0.91200	107	1497
-0.91100	128	1625
-0.91000	137	1762
-0.90900	119	1881
-0.90800	120	2001
-0.90700	126	2127
-0.90600	143	2270
-0.90500	139	2409
-0.90400	152	2561
-0.90300	167	2728
-0.90200	154	2882
-0.90100	161	3043
-0.90000	183	3226
-0.89900	188	3414
-0.89800	180	3594
-0.89700	190	3784
-0.89600	203	3987
-0.89500	214	4201
-0.89400	221	4422
-0.89300	211	4633
-0.89200	226	4859
-0.89100	235	5094
-0.89000	240	5334
-0.88900	257	5591
-0.88800	244	5835
-0.88700	247	6082
-0.88600	277	6359
-0.88500	291	6650
-0.88400	267	6917
-0.88300	307	7224
-0.88200	338	7562
-0.88100	310	7872
-0.88000	327	8199
-0.87900	307	8506
-0.87800	314	8820
-0.87700	331	9151
-0.87600	352	9503
-0.87500	344	9847
-0.87400	380	10227
-0.87300	402	10629
-0.87200	387	11016
-0.87100	399	11415
-0.87000	393	11808
-0.86900	390	12198
-0.86800	481	12679
-0.86700	419	13098
-0.86600	463	13561
-0.86500	458	14019
-0.86400	428	14447
-0.86300	431	14878
-0.86200	474	15352
-0.86100	430	15782
-0.86000	494	16276
-0.85900	509	16785
-0.85800	501	17286
-0.85700	479	17765
-0.85600	522	18287
-0.85500	522	18809
-0.85400	522	19331
-0.85300	561	19892
-0.85200	583	20475
-0.85100	568	21043
-0.85000	559	21602
-0.84900	590	22192
-0.84800	562	22754
-0.84700	592	23346
-0.84600	613	23959
-0.84500	578	24537
-0.84400	582	25119
-0.84300	665	25784
-0.84200	671	26455
-0.84100	668	27123
-0.84000	656	27779
-0.83900	669	28448
-0.83800	650	29098
-0.83700	705	29803
-0.83600	629	30432
-0.83500	684	31116
-0.83400	784	31900
-0.83300	743	32643
-0.83200	807	33450
-0.83100	721	34171
-0.83000	736	34907
-0.82900	766	35673
-0.82800	797	36470
-0.82700	762	37232
-0.82600	784	38016
-0.82500	791	38807
-0.82400	764	39571
-0.82300	781	40352
-0.82200	816	41168
-0.82100	812	41980
-0.82000	849	42829
-0.81900	831	43660
-0.81800	771	44431
-0.81700	891	45322
-0.81600	764	46086
-0.81500	921	47007
-0.81400	877	47884
-0.81300	901	48785
-0.81200	916	49701
-0.81100	908	50609
-0.81000	906	51515
-0.80900	952	52467
-0.80800	915	53382
-0.80700	913	54295
-0.80600	931	55226
-0.80500	856	56082
-0.80400	892	56974
-0.80300	908	57882
-0.80200	996	58878
-0.80100	943	59821
-0.80000	964	60785
-0.79900	984	61769
-0.79800	1030	62799
-0.79700	1044	63843
-0.79600	1013	64856
-0.79500	978	65834
-0.79400	1055	66889
-0.79300	1046	67935
-0.79200	1041	68976
-0.79100	1055	70031
-0.79000	1063	71094
-0.78900	1072	72166
-0.78800	1096	73262
-0.78700	1068	74330
-0.78600	1084	75414
-0.78500	1047	76461
