#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	1	2
-0.96200	0	2
-0.96100	0	2
-0.96000	1	3
-0.95900	1	4
-0.95800	2	6
-0.95700	1	7
-0.95600	3	10
-0.95500	10	20
-0.95400	8	28
-0.95300	7	35
-0.95200	9	44
-0.95100	14	58
-0.95000	16	74
-0.94900	17	91
-0.94800	19	110
-0.94700	24	134
-0.94600	30	164
-0.94500	28	192
-0.94400	40	232
-0.94300	38	270
-0.94200	52	322
-0.94100	53	375
-0.94000	69	444
-0.93900	78	522
-0.93800	77	599
-0.93700	87	686
-0.93600	99	785
-0.93500	139	924
-0.93400	127	1051
-0.93300	134	1185
-0.93200	140	1325
-0.93100	161	1486
-0.93000	150	1636
-0.92900	205	1841
-0.92800	226	2067
-0.92700	227	2294
-0.92600	255	2549
-0.92500	270	2819
-0.92400	278	3097
-0.92300	313	3410
-0.92200	325	3735
-0.92100	352	4087
-0.92000	380	4467
-0.91900	381	4848
-0.91800	448	5296
-0.91700	427	5723
-0.91600	524	6247
-0.91500	484	6731
-0.91400	543	7274
-0.91300	578	7852
-0.91200	598	8450
-0.91100	634	9084
-0.91000	671	9755
-0.90900	700	10455
-0.90800	714	11169
-0.90700	722	11891
-0.90600	851	12742
-0.90500	820	13562
-0.90400	936	14498
-0.90300	906	15404
-0.90200	926	16330
-0.90100	973	17303
-0.90000	986	18289
-0.89900	1096	19385
-0.89800	1087	20472
-0.89700	1115	21587
-0.89600	1191	22778
-0.89500	1229	24007
-0.89400	1280	25287
-0.89300	1355	26642
-0.89200	1327	27969
-0.89100	1435	29404
-0.89000	1429	30833
-0.88900	1492	32325
-0.88800	1435	33760
-0.88700	1517	35277
-0.88600	1609	36886
-0.88500	1631	38517
-0.88400	1635	40152
-0.88300	1742	41894
-0.88200	1755	43649
-0.88100	1861	45510
-0.88000	1866	47376
-0.87900	1971	49347
-0.87800	1945	51292
-0.87700	2074	53366
-0.87600	2059	55425
-0.87500	2171	57596
-0.87400	2202	59798
-0.87300	2276	62074
-0.87200	2335	64409
-0.87100	2386	66795
-0.87000	2430	69225
-0.86900	2503	71728
-0.86800	2560	74288
-0.86700	2609	76897
-0.86600	2700	79597
-0.86500	2653	82250
-0.86400	2747	84997
-0.86300	2714	87711
-0.86200	2860	90571
-0.86100	2779	93350
-0.86000	2961	96311
-0.85900	3002	99313
-0.85800	3099	102412
-0.85700	3046	105458
-0.85600	3160	108618
-0.85500	3287	111905
-0.85400	3224	115129
-0.85300	3299	118428
-0.85200	3399	121827
-0.85100	3448	125275
-0.85000	3495	128770
-0.84900	3494	132264
-0.84800	3541	135805
-0.84700	3639	139444
-0.84600	3708	143152
-0.84500	3678	146830
-0.84400	3758	150588
-0.84300	3693	154281
-0.84200	3926	158207
-0.84100	3993	162200
-0.84000	4021	166221
-0.83900	4105	170326
-0.83800	4047	174373
-0.83700	4227	178600
-0.83600	4198	182798
-0.83500	4279	187077
-0.83400	4394	191471
-0.83300	4282	195753
-0.83200	4450	200203
-0.83100	4451	204654
-0.83000	4559	209213
-0.82900	4590	213803
-0.82800	4681	218484
-0.82700	4673	223157
-0.82600	4671	227828
-0.82500	4671	232499
-0.82400	4753	237252
-0.82300	4779	242031
-0.82200	4947	246978
-0.82100	5056	252034
-0.82000	5061	257095
-0.81900	4939	262034
-0.81800	5018	267052
-0.81700	5070	272122
-0.81600	5129	277251
-0.81500	5247	282498
-0.81400	5144	287642
-0.81300	5184	292826
-0.81200	5403	298229
-0.81100	5320	303549
-0.81000	5454	309003
-0.80900	5447	314450
-0.80800	5390	319840
-0.80700	5585	325425
-0.80600	5603	331028
-0.80500	5586	336614
-0.80400	5596	342210
-0.80300	5624	347834
-0.80200	5746	353580
-0.80100	5666	359246
-0.80000	5830	365076
-0.79900	5906	370982
-0.79800	6023	377005
-0.79700	5986	382991
-0.79600	6031	389022
-0.79500	5921	394943
