#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	2	2
-0.96500	0	2
-0.96400	2	4
-0.96300	1	5
-0.96200	0	5
-0.96100	0	5
-0.96000	3	8
-0.95900	3	11
-0.95800	5	16
-0.95700	11	27
-0.95600	11	38
-0.95500	16	54
-0.95400	25	79
-0.95300	28	107
-0.95200	32	139
-0.95100	44	183
-0.95000	52	235
-0.94900	48	283
-0.94800	52	335
-0.94700	70	405
-0.94600	94	499
-0.94500	104	603
-0.94400	135	738
-0.94300	130	868
-0.94200	173	1041
-0.94100	176	1217
-0.94000	210	1427
-0.93900	231	1658
-0.93800	276	1934
-0.93700	268	2202
-0.93600	321	2523
-0.93500	356	2879
-0.93400	389	3268
-0.93300	418	3686
-0.93200	471	4157
-0.93100	525	4682
-0.93000	554	5236
-0.92900	615	5851
-0.92800	698	6549
-0.92700	715	7264
-0.92600	788	8052
-0.92500	870	8922
-0.92400	890	9812
-0.92300	1025	10837
-0.92200	1109	11946
-0.92100	1234	13180
-0.92000	1202	14382
-0.91900	1309	15691
-0.91800	1438	17129
-0.91700	1470	18599
-0.91600	1703	20302
-0.91500	1670	21972
-0.91400	1754	23726
-0.91300	1812	25538
-0.91200	2006	27544
-0.91100	2082	29626
-0.91000	2175	31801
-0.90900	2337	34138
-0.90800	2331	36469
-0.90700	2521	38990
-0.90600	2716	41706
-0.90500	2743	44449
-0.90400	3013	47462
-0.90300	2968	50430
-0.90200	3133	53563
-0.90100	3303	56866
-0.90000	3355	60221
-0.89900	3591	63812
-0.89800	3727	67539
-0.89700	3844	71383
-0.89600	3999	75382
-0.89500	4060	79442
-0.89400	4418	83860
-0.89300	4475	88335
-0.89200	4481	92816
-0.89100	4780	97596
-0.89000	4736	102332
-0.88900	4960	107292
-0.88800	5014	112306
-0.88700	5174	117480
-0.88600	5476	122956
-0.88500	5614	128570
-0.88400	5766	134336
-0.88300	5867	140203
-0.88200	5940	146143
-0.88100	6229	152372
-0.88000	6154	158526
-0.87900	6559	165085
-0.87800	6639	171724
-0.87700	6852	178576
-0.87600	6835	185411
-0.87500	7148	192559
-0.87400	7213	199772
-0.87300	7434	207206
-0.87200	7685	214891
-0.87100	7790	222681
-0.87000	7903	230584
-0.86900	8068	238652
-0.86800	8278	246930
-0.86700	8458	255388
-0.86600	8537	263925
-0.86500	8706	272631
-0.86400	8839	281470
-0.86300	8944	290414
-0.86200	9273	299687
-0.86100	9275	308962
-0.86000	9406	318368
-0.85900	9462	327830
-0.85800	9860	337690
-0.85700	9813	347503
-0.85600	10031	357534
-0.85500	10133	367667
-0.85400	10212	377879
-0.85300	10512	388391
-0.85200	10645	399036
-0.85100	10910	409946
-0.85000	10945	420891
-0.84900	11061	431952
-0.84800	11160	443112
-0.84700	11379	454491
-0.84600	11578	466069
-0.84500	11552	477621
-0.84400	11720	489341
-0.84300	11775	501116
-0.84200	12030	513146
-0.84100	12231	525377
-0.84000	12338	537715
-0.83900	12609	550324
-0.83800	12464	562788
-0.83700	12912	575700
-0.83600	12605	588305
-0.83500	12911	601216
-0.83400	13121	614337
-0.83300	13029	627366
-0.83200	13465	640831
-0.83100	13483	654314
-0.83000	13642	667956
-0.82900	13853	681809
-0.82800	13880	695689
-0.82700	13897	709586
-0.82600	14065	723651
-0.82500	13997	737648
-0.82400	14240	751888
-0.82300	14367	766255
-0.82200	14380	780635
-0.82100	14748	795383
-0.82000	14790	810173
-0.81900	14722	824895
-0.81800	14863	839758
-0.81700	14745	854503
-0.81600	14828	869331
-0.81500	14926	884257
-0.81400	15341	899598
-0.81300	15308	914906
-0.81200	15388	930294
-0.81100	15382	945676
-0.81000	15544	961220
-0.80900	15574	976794
-0.80800	15502	992296
-0.80700	15867	1008163
-0.80600	15878	1024041
-0.80500	15967	1040008
-0.80400	16023	1056031
-0.80300	15903	1071934
-0.80200	16093	1088027
-0.80100	16112	1104139
-0.80000	16220	1120359
-0.79900	16372	1136731
