#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	4	13
-0.94600	3	16
-0.94500	4	20
-0.94400	1	21
-0.94300	6	27
-0.94200	1	28
-0.94100	8	36
-0.94000	6	42
-0.93900	7	49
-0.93800	9	58
-0.93700	8	66
-0.93600	6	72
-0.93500	14	86
-0.93400	16	102
-0.93300	12	114
-0.93200	17	131
-0.93100	17	148
-0.93000	15	163
-0.92900	17	180
-0.92800	23	203
-0.92700	28	231
-0.92600	37	268
-0.92500	29	297
-0.92400	34	331
-0.92300	32	363
-0.92200	35	398
-0.92100	38	436
-0.92000	37	473
-0.91900	40	513
-0.91800	50	563
-0.91700	55	618
-0.91600	64	682
-0.91500	44	726
-0.91400	68	794
-0.91300	66	860
-0.91200	74	934
-0.91100	79	1013
-0.91000	77	1090
-0.90900	76	1166
-0.90800	72	1238
-0.90700	87	1325
-0.90600	81	1406
-0.90500	83	1489
-0.90400	93	1582
-0.90300	100	1682
-0.90200	85	1767
-0.90100	95	1862
-0.90000	111	1973
-0.89900	114	2087
-0.89800	99	2186
-0.89700	114	2300
-0.89600	128	2428
-0.89500	119	2547
-0.89400	134	2681
-0.89300	113	2794
-0.89200	150	2944
-0.89100	132	3076
-0.89000	148	3224
-0.88900	145	3369
-0.88800	151	3520
-0.88700	151	3671
-0.88600	168	3839
-0.88500	182	4021
-0.88400	164	4185
-0.88300	179	4364
-0.88200	198	4562
-0.88100	196	4758
-0.88000	197	4955
-0.87900	175	5130
-0.87800	193	5323
-0.87700	188	5511
-0.87600	205	5716
-0.87500	202	5918
-0.87400	225	6143
-0.87300	248	6391
-0.87200	212	6603
-0.87100	241	6844
-0.87000	244	7088
-0.86900	231	7319
-0.86800	269	7588
-0.86700	240	7828
-0.86600	283	8111
-0.86500	271	8382
-0.86400	248	8630
-0.86300	269	8899
-0.86200	281	9180
-0.86100	255	9435
-0.86000	284	9719
-0.85900	315	10034
-0.85800	289	10323
-0.85700	287	10610
-0.85600	298	10908
-0.85500	314	11222
-0.85400	316	11538
-0.85300	323	11861
-0.85200	378	12239
-0.85100	342	12581
-0.85000	321	12902
-0.84900	360	13262
-0.84800	345	13607
-0.84700	360	13967
-0.84600	360	14327
-0.84500	339	14666
-0.84400	330	14996
-0.84300	397	15393
-0.84200	382	15775
-0.84100	388	16163
-0.84000	394	16557
-0.83900	408	16965
-0.83800	372	17337
-0.83700	422	17759
-0.83600	369	18128
-0.83500	377	18505
-0.83400	490	18995
-0.83300	394	19389
-0.83200	486	19875
-0.83100	411	20286
-0.83000	432	20718
-0.82900	429	21147
-0.82800	466	21613
-0.82700	437	22050
-0.82600	458	22508
-0.82500	489	22997
-0.82400	462	23459
-0.82300	462	23921
-0.82200	465	24386
-0.82100	475	24861
-0.82000	509	25370
-0.81900	522	25892
-0.81800	456	26348
-0.81700	510	26858
-0.81600	435	27293
-0.81500	562	27855
-0.81400	490	28345
-0.81300	519	28864
-0.81200	564	29428
-0.81100	516	29944
-0.81000	516	30460
-0.80900	565	31025
-0.80800	534	31559
-0.80700	511	32070
-0.80600	519	32589
-0.80500	485	33074
-0.80400	502	33576
-0.80300	516	34092
-0.80200	567	34659
-0.80100	557	35216
-0.80000	557	35773
-0.79900	574	36347
-0.79800	590	36937
-0.79700	616	37553
-0.79600	595	38148
-0.79500	568	38716
-0.79400	601	39317
-0.79300	611	39928
-0.79200	600	40528
-0.79100	624	41152
-0.79000	589	41741
-0.78900	654	42395
-0.78800	638	43033
-0.78700	625	43658
-0.78600	633	44291
-0.78500	636	44927
-0.78400	674	45601
-0.78300	621	46222
