#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	0	3
-0.95200	0	3
-0.95100	2	5
-0.95000	2	7
-0.94900	0	7
-0.94800	4	11
-0.94700	4	15
-0.94600	3	18
-0.94500	4	22
-0.94400	1	23
-0.94300	6	29
-0.94200	4	33
-0.94100	8	41
-0.94000	7	48
-0.93900	8	56
-0.93800	10	66
-0.93700	9	75
-0.93600	7	82
-0.93500	16	98
-0.93400	16	114
-0.93300	12	126
-0.93200	20	146
-0.93100	18	164
-0.93000	16	180
-0.92900	17	197
-0.92800	24	221
-0.92700	31	252
-0.92600	42	294
-0.92500	35	329
-0.92400	39	368
-0.92300	38	406
-0.92200	39	445
-0.92100	45	490
-0.92000	44	534
-0.91900	44	578
-0.91800	53	631
-0.91700	62	693
-0.91600	69	762
-0.91500	52	814
-0.91400	74	888
-0.91300	78	966
-0.91200	83	1049
-0.91100	91	1140
-0.91000	82	1222
-0.90900	85	1307
-0.90800	82	1389
-0.90700	95	1484
-0.90600	94	1578
-0.90500	98	1676
-0.90400	103	1779
-0.90300	115	1894
-0.90200	99	1993
-0.90100	107	2100
-0.90000	123	2223
-0.89900	124	2347
-0.89800	114	2461
-0.89700	129	2590
-0.89600	152	2742
-0.89500	146	2888
-0.89400	149	3037
-0.89300	136	3173
-0.89200	171	3344
-0.89100	149	3493
-0.89000	164	3657
-0.88900	173	3830
-0.88800	170	4000
-0.88700	171	4171
-0.88600	191	4362
-0.88500	207	4569
-0.88400	191	4760
-0.88300	202	4962
-0.88200	228	5190
-0.88100	214	5404
-0.88000	217	5621
-0.87900	202	5823
-0.87800	225	6048
-0.87700	225	6273
-0.87600	246	6519
-0.87500	232	6751
-0.87400	261	7012
-0.87300	274	7286
-0.87200	251	7537
-0.87100	269	7806
-0.87000	269	8075
-0.86900	252	8327
-0.86800	303	8630
-0.86700	275	8905
-0.86600	319	9224
-0.86500	311	9535
-0.86400	280	9815
-0.86300	306	10121
-0.86200	315	10436
-0.86100	286	10722
-0.86000	317	11039
-0.85900	350	11389
-0.85800	340	11729
-0.85700	322	12051
-0.85600	338	12389
-0.85500	368	12757
-0.85400	354	13111
-0.85300	380	13491
-0.85200	417	13908
-0.85100	386	14294
-0.85000	376	14670
-0.84900	395	15065
-0.84800	387	15452
-0.84700	421	15873
-0.84600	414	16287
-0.84500	374	16661
-0.84400	387	17048
-0.84300	436	17484
-0.84200	439	17923
-0.84100	451	18374
-0.84000	447	18821
-0.83900	463	19284
-0.83800	427	19711
-0.83700	484	20195
-0.83600	430	20625
-0.83500	451	21076
-0.83400	543	21619
-0.83300	467	22086
-0.83200	548	22634
-0.83100	467	23101
-0.83000	503	23604
-0.82900	495	24099
-0.82800	542	24641
-0.82700	502	25143
-0.82600	516	25659
-0.82500	558	26217
-0.82400	516	26733
-0.82300	539	27272
-0.82200	538	27810
-0.82100	563	28373
-0.82000	570	28943
-0.81900	583	29526
-0.81800	526	30052
-0.81700	583	30635
-0.81600	508	31143
-0.81500	640	31783
-0.81400	566	32349
-0.81300	615	32964
-0.81200	634	33598
-0.81100	615	34213
-0.81000	599	34812
-0.80900	649	35461
-0.80800	600	36061
-0.80700	600	36661
-0.80600	589	37250
-0.80500	558	37808
-0.80400	586	38394
-0.80300	599	38993
-0.80200	649	39642
-0.80100	651	40293
-0.80000	632	40925
-0.79900	665	41590
-0.79800	692	42282
-0.79700	706	42988
-0.79600	675	43663
-0.79500	659	44322
-0.79400	686	45008
-0.79300	685	45693
-0.79200	695	46388
-0.79100	713	47101
-0.79000	674	47775
-0.78900	722	48497
-0.78800	734	49231
-0.78700	706	49937
-0.78600	718	50655
-0.78500	723	51378
-0.78400	769	52147
