#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	2	2
-0.96500	0	2
-0.96400	2	4
-0.96300	1	5
-0.96200	0	5
-0.96100	0	5
-0.96000	2	7
-0.95900	3	10
-0.95800	3	13
-0.95700	5	18
-0.95600	4	22
-0.95500	11	33
-0.95400	12	45
-0.95300	11	56
-0.95200	18	74
-0.95100	28	102
-0.95000	29	131
-0.94900	24	155
-0.94800	33	188
-0.94700	36	224
-0.94600	52	276
-0.94500	60	336
-0.94400	77	413
-0.94300	72	485
-0.94200	99	584
-0.94100	93	677
-0.94000	120	797
-0.93900	135	932
-0.93800	143	1075
-0.93700	153	1228
-0.93600	169	1397
-0.93500	194	1591
-0.93400	197	1788
-0.93300	227	2015
-0.93200	239	2254
-0.93100	284	2538
-0.93000	283	2821
-0.92900	339	3160
-0.92800	387	3547
-0.92700	395	3942
-0.92600	428	4370
-0.92500	460	4830
-0.92400	500	5330
-0.92300	580	5910
-0.92200	593	6503
-0.92100	633	7136
-0.92000	640	7776
-0.91900	661	8437
-0.91800	803	9240
-0.91700	748	9988
-0.91600	926	10914
-0.91500	858	11772
-0.91400	924	12696
-0.91300	959	13655
-0.91200	1070	14725
-0.91100	1076	15801
-0.91000	1207	17008
-0.90900	1200	18208
-0.90800	1250	19458
-0.90700	1274	20732
-0.90600	1427	22159
-0.90500	1447	23606
-0.90400	1636	25242
-0.90300	1571	26813
-0.90200	1624	28437
-0.90100	1727	30164
-0.90000	1797	31961
-0.89900	1917	33878
-0.89800	1901	35779
-0.89700	2014	37793
-0.89600	2122	39915
-0.89500	2166	42081
-0.89400	2297	44378
-0.89300	2382	46760
-0.89200	2354	49114
-0.89100	2598	51712
-0.89000	2540	54252
-0.88900	2697	56949
-0.88800	2608	59557
-0.88700	2772	62329
-0.88600	2879	65208
-0.88500	2998	68206
-0.88400	3089	71295
-0.88300	3118	74413
-0.88200	3138	77551
-0.88100	3376	80927
-0.88000	3290	84217
-0.87900	3555	87772
-0.87800	3526	91298
-0.87700	3754	95052
-0.87600	3675	98727
-0.87500	3855	102582
-0.87400	3965	106547
-0.87300	4003	110550
-0.87200	4123	114673
-0.87100	4236	118909
-0.87000	4370	123279
-0.86900	4373	127652
-0.86800	4544	132196
-0.86700	4627	136823
-0.86600	4708	141531
-0.86500	4749	146280
-0.86400	4831	151111
-0.86300	4830	155941
-0.86200	5108	161049
-0.86100	5100	166149
-0.86000	5237	171386
-0.85900	5269	176655
-0.85800	5504	182159
-0.85700	5394	187553
-0.85600	5590	193143
-0.85500	5709	198852
-0.85400	5678	204530
-0.85300	5714	210244
-0.85200	5988	216232
-0.85100	6126	222358
-0.85000	6190	228548
-0.84900	6214	234762
-0.84800	6181	240943
-0.84700	6374	247317
-0.84600	6485	253802
-0.84500	6621	260423
-0.84400	6636	267059
-0.84300	6604	273663
-0.84200	6826	280489
-0.84100	6944	287433
-0.84000	7037	294470
-0.83900	7175	301645
-0.83800	7006	308651
-0.83700	7360	316011
-0.83600	7291	323302
-0.83500	7413	330715
-0.83400	7628	338343
-0.83300	7501	345844
-0.83200	7722	353566
-0.83100	7735	361301
-0.83000	7854	369155
-0.82900	8043	377198
-0.82800	7972	385170
-0.82700	8111	393281
-0.82600	8109	401390
-0.82500	8155	409545
-0.82400	8299	417844
-0.82300	8332	426176
-0.82200	8543	434719
-0.82100	8715	443434
-0.82000	8729	452163
-0.81900	8666	460829
-0.81800	8638	469467
-0.81700	8720	478187
-0.81600	8838	487025
-0.81500	9083	496108
-0.81400	9072	505180
-0.81300	9121	514301
-0.81200	9255	523556
-0.81100	9203	532759
-0.81000	9330	542089
-0.80900	9307	551396
-0.80800	9275	560671
-0.80700	9588	570259
-0.80600	9631	579890
-0.80500	9568	589458
-0.80400	9558	599016
-0.80300	9643	608659
-0.80200	9730	618389
-0.80100	9836	628225
-0.80000	9863	638088
-0.79900	9953	648041
-0.79800	10073	658114
-0.79700	9943	668057
