#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	3	12
-0.94600	2	14
-0.94500	2	16
-0.94400	0	16
-0.94300	5	21
-0.94200	1	22
-0.94100	4	26
-0.94000	4	30
-0.93900	4	34
-0.93800	5	39
-0.93700	6	45
-0.93600	3	48
-0.93500	12	60
-0.93400	13	73
-0.93300	11	84
-0.93200	16	100
-0.93100	10	110
-0.93000	11	121
-0.92900	12	133
-0.92800	19	152
-0.92700	18	170
-0.92600	24	194
-0.92500	22	216
-0.92400	27	243
-0.92300	22	265
-0.92200	21	286
-0.92100	30	316
-0.92000	31	347
-0.91900	25	372
-0.91800	39	411
-0.91700	37	448
-0.91600	48	496
-0.91500	31	527
-0.91400	47	574
-0.91300	53	627
-0.91200	52	679
-0.91100	58	737
-0.91000	63	800
-0.90900	56	856
-0.90800	51	907
-0.90700	60	967
-0.90600	63	1030
-0.90500	59	1089
-0.90400	66	1155
-0.90300	66	1221
-0.90200	62	1283
-0.90100	64	1347
-0.90000	80	1427
-0.89900	86	1513
-0.89800	71	1584
-0.89700	93	1677
-0.89600	86	1763
-0.89500	86	1849
-0.89400	90	1939
-0.89300	76	2015
-0.89200	112	2127
-0.89100	97	2224
-0.89000	94	2318
-0.88900	91	2409
-0.88800	110	2519
-0.88700	92	2611
-0.88600	116	2727
-0.88500	134	2861
-0.88400	115	2976
-0.88300	128	3104
-0.88200	138	3242
-0.88100	146	3388
-0.88000	124	3512
-0.87900	121	3633
-0.87800	138	3771
-0.87700	128	3899
-0.87600	163	4062
-0.87500	142	4204
-0.87400	152	4356
-0.87300	174	4530
-0.87200	149	4679
-0.87100	169	4848
-0.87000	169	5017
-0.86900	155	5172
-0.86800	186	5358
-0.86700	154	5512
-0.86600	199	5711
-0.86500	194	5905
-0.86400	173	6078
-0.86300	182	6260
-0.86200	200	6460
-0.86100	176	6636
-0.86000	190	6826
-0.85900	232	7058
-0.85800	209	7267
-0.85700	199	7466
-0.85600	211	7677
-0.85500	208	7885
-0.85400	217	8102
-0.85300	228	8330
-0.85200	280	8610
-0.85100	223	8833
-0.85000	216	9049
-0.84900	256	9305
-0.84800	248	9553
-0.84700	255	9808
-0.84600	256	10064
-0.84500	238	10302
-0.84400	241	10543
-0.84300	298	10841
-0.84200	260	11101
-0.84100	271	11372
-0.84000	272	11644
-0.83900	291	11935
-0.83800	254	12189
-0.83700	287	12476
-0.83600	248	12724
-0.83500	261	12985
-0.83400	360	13345
-0.83300	263	13608
-0.83200	345	13953
-0.83100	288	14241
-0.83000	298	14539
-0.82900	312	14851
-0.82800	317	15168
-0.82700	304	15472
-0.82600	315	15787
-0.82500	330	16117
-0.82400	303	16420
-0.82300	319	16739
-0.82200	320	17059
-0.82100	330	17389
-0.82000	364	17753
-0.81900	370	18123
-0.81800	317	18440
-0.81700	350	18790
-0.81600	283	19073
-0.81500	397	19470
-0.81400	342	19812
-0.81300	379	20191
-0.81200	405	20596
-0.81100	360	20956
-0.81000	378	21334
-0.80900	384	21718
-0.80800	367	22085
-0.80700	371	22456
-0.80600	345	22801
-0.80500	362	23163
-0.80400	337	23500
-0.80300	362	23862
-0.80200	408	24270
-0.80100	392	24662
-0.80000	386	25048
-0.79900	410	25458
-0.79800	408	25866
-0.79700	421	26287
-0.79600	437	26724
-0.79500	409	27133
-0.79400	415	27548
-0.79300	417	27965
-0.79200	412	28377
-0.79100	410	28787
-0.79000	415	29202
-0.78900	455	29657
-0.78800	445	30102
-0.78700	428	30530
-0.78600	443	30973
-0.78500	445	31418
-0.78400	458	31876
-0.78300	431	32307
