#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	2	2
-0.96500	0	2
-0.96400	2	4
-0.96300	1	5
-0.96200	1	6
-0.96100	1	7
-0.96000	4	11
-0.95900	7	18
-0.95800	7	25
-0.95700	16	41
-0.95600	16	57
-0.95500	24	81
-0.95400	37	118
-0.95300	36	154
-0.95200	46	200
-0.95100	55	255
-0.95000	70	325
-0.94900	75	400
-0.94800	78	478
-0.94700	100	578
-0.94600	125	703
-0.94500	151	854
-0.94400	175	1029
-0.94300	183	1212
-0.94200	233	1445
-0.94100	245	1690
-0.94000	300	1990
-0.93900	326	2316
-0.93800	389	2705
-0.93700	383	3088
-0.93600	436	3524
-0.93500	484	4008
-0.93400	545	4553
-0.93300	582	5135
-0.93200	669	5804
-0.93100	747	6551
-0.93000	777	7328
-0.92900	861	8189
-0.92800	969	9158
-0.92700	1016	10174
-0.92600	1105	11279
-0.92500	1247	12526
-0.92400	1287	13813
-0.92300	1438	15251
-0.92200	1510	16761
-0.92100	1680	18441
-0.92000	1696	20137
-0.91900	1858	21995
-0.91800	2044	24039
-0.91700	2052	26091
-0.91600	2363	28454
-0.91500	2277	30731
-0.91400	2464	33195
-0.91300	2599	35794
-0.91200	2799	38593
-0.91100	2940	41533
-0.91000	3036	44569
-0.90900	3230	47799
-0.90800	3322	51121
-0.90700	3577	54698
-0.90600	3694	58392
-0.90500	3812	62204
-0.90400	4128	66332
-0.90300	4137	70469
-0.90200	4376	74845
-0.90100	4531	79376
-0.90000	4617	83993
-0.89900	4936	88929
-0.89800	5083	94012
-0.89700	5244	99256
-0.89600	5508	104764
-0.89500	5565	110329
-0.89400	6009	116338
-0.89300	6128	122466
-0.89200	6130	128596
-0.89100	6530	135126
-0.89000	6462	141588
-0.88900	6799	148387
-0.88800	6877	155264
-0.88700	7197	162461
-0.88600	7485	169946
-0.88500	7550	177496
-0.88400	7829	185325
-0.88300	7945	193270
-0.88200	8073	201343
-0.88100	8422	209765
-0.88000	8354	218119
-0.87900	8776	226895
-0.87800	9121	236016
-0.87700	9236	245252
-0.87600	9195	254447
-0.87500	9544	263991
-0.87400	9688	273679
-0.87300	9948	283627
-0.87200	10309	293936
-0.87100	10302	304238
-0.87000	10571	314809
-0.86900	10699	325508
-0.86800	10894	336402
-0.86700	11229	347631
-0.86600	11394	359025
-0.86500	11504	370529
-0.86400	11727	382256
-0.86300	11916	394172
-0.86200	12172	406344
-0.86100	12200	418544
-0.86000	12307	430851
-0.85900	12422	443273
-0.85800	12911	456184
-0.85700	12838	469022
-0.85600	13152	482174
-0.85500	13227	495401
-0.85400	13371	508772
-0.85300	13754	522526
-0.85200	13849	536375
-0.85100	14170	550545
-0.85000	14273	564818
-0.84900	14347	579165
-0.84800	14477	593642
-0.84700	14714	608356
-0.84600	15009	623365
-0.84500	14998	638363
-0.84400	15099	653462
-0.84300	15224	668686
-0.84200	15354	684040
-0.84100	15711	699751
-0.84000	15975	715726
-0.83900	16055	731781
-0.83800	16008	747789
-0.83700	16415	764204
-0.83600	16233	780437
-0.83500	16550	796987
-0.83400	16817	813804
-0.83300	16519	830323
-0.83200	17103	847426
-0.83100	17082	864508
-0.83000	17352	881860
-0.82900	17500	899360
-0.82800	17508	916868
-0.82700	17693	934561
-0.82600	17635	952196
-0.82500	17716	969912
-0.82400	17951	987863
-0.82300	17976	1005839
-0.82200	17932	1023771
-0.82100	18372	1042143
-0.82000	18451	1060594
-0.81900	18460	1079054
-0.81800	18498	1097552
-0.81700	18344	1115896
-0.81600	18566	1134462
-0.81500	18385	1152847
-0.81400	19081	1171928
-0.81300	19098	1191026
-0.81200	19002	1210028
-0.81100	18971	1228999
-0.81000	19118	1248117
-0.80900	19226	1267343
-0.80800	19074	1286417
-0.80700	19493	1305910
-0.80600	19446	1325356
-0.80500	19576	1344932
-0.80400	19681	1364613
-0.80300	19474	1384087
-0.80200	19752	1403839
-0.80100	19633	1423472
-0.80000	19652	1443124
