#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	0	1
-0.96000	1	2
-0.95900	0	2
-0.95800	1	3
-0.95700	0	3
-0.95600	1	4
-0.95500	8	12
-0.95400	4	16
-0.95300	6	22
-0.95200	9	31
-0.95100	8	39
-0.95000	11	50
-0.94900	11	61
-0.94800	15	76
-0.94700	17	93
-0.94600	22	115
-0.94500	24	139
-0.94400	29	168
-0.94300	26	194
-0.94200	36	230
-0.94100	34	264
-0.94000	50	314
-0.93900	58	372
-0.93800	60	432
-0.93700	67	499
-0.93600	68	567
-0.93500	100	667
-0.93400	90	757
-0.93300	95	852
-0.93200	108	960
-0.93100	117	1077
-0.93000	105	1182
-0.92900	149	1331
-0.92800	162	1493
-0.92700	159	1652
-0.92600	190	1842
-0.92500	192	2034
-0.92400	200	2234
-0.92300	224	2458
-0.92200	240	2698
-0.92100	264	2962
-0.92000	262	3224
-0.91900	268	3492
-0.91800	320	3812
-0.91700	308	4120
-0.91600	380	4500
-0.91500	338	4838
-0.91400	370	5208
-0.91300	411	5619
-0.91200	426	6045
-0.91100	454	6499
-0.91000	487	6986
-0.90900	497	7483
-0.90800	494	7977
-0.90700	505	8482
-0.90600	607	9089
-0.90500	571	9660
-0.90400	666	10326
-0.90300	634	10960
-0.90200	639	11599
-0.90100	675	12274
-0.90000	700	12974
-0.89900	797	13771
-0.89800	729	14500
-0.89700	786	15286
-0.89600	846	16132
-0.89500	887	17019
-0.89400	930	17949
-0.89300	937	18886
-0.89200	919	19805
-0.89100	1000	20805
-0.89000	1007	21812
-0.88900	1053	22865
-0.88800	1005	23870
-0.88700	1048	24918
-0.88600	1088	26006
-0.88500	1135	27141
-0.88400	1121	28262
-0.88300	1169	29431
-0.88200	1226	30657
-0.88100	1290	31947
-0.88000	1285	33232
-0.87900	1355	34587
-0.87800	1330	35917
-0.87700	1455	37372
-0.87600	1424	38796
-0.87500	1450	40246
-0.87400	1536	41782
-0.87300	1572	43354
-0.87200	1614	44968
-0.87100	1662	46630
-0.87000	1683	48313
-0.86900	1726	50039
-0.86800	1769	51808
-0.86700	1792	53600
-0.86600	1856	55456
-0.86500	1832	57288
-0.86400	1905	59193
-0.86300	1844	61037
-0.86200	1967	63004
-0.86100	1892	64896
-0.86000	2043	66939
-0.85900	2078	69017
-0.85800	2125	71142
-0.85700	2095	73237
-0.85600	2190	75427
-0.85500	2252	77679
-0.85400	2278	79957
-0.85300	2258	82215
-0.85200	2386	84601
-0.85100	2406	87007
-0.85000	2420	89427
-0.84900	2439	91866
-0.84800	2467	94333
-0.84700	2490	96823
-0.84600	2605	99428
-0.84500	2489	101917
-0.84400	2581	104498
-0.84300	2617	107115
-0.84200	2766	109881
-0.84100	2823	112704
-0.84000	2802	115506
-0.83900	2884	118390
-0.83800	2802	121192
-0.83700	2890	124082
-0.83600	2885	126967
-0.83500	2975	129942
-0.83400	3100	133042
-0.83300	2978	136020
-0.83200	3112	139132
-0.83100	3079	142211
-0.83000	3131	145342
-0.82900	3214	148556
-0.82800	3308	151864
-0.82700	3270	155134
-0.82600	3257	158391
-0.82500	3268	161659
-0.82400	3283	164942
-0.82300	3345	168287
-0.82200	3479	171766
-0.82100	3517	175283
-0.82000	3498	178781
-0.81900	3435	182216
-0.81800	3470	185686
-0.81700	3598	189284
-0.81600	3513	192797
-0.81500	3705	196502
-0.81400	3619	200121
-0.81300	3614	203735
-0.81200	3763	207498
-0.81100	3775	211273
-0.81000	3842	215115
-0.80900	3868	218983
-0.80800	3728	222711
-0.80700	3857	226568
-0.80600	3975	230543
-0.80500	3875	234418
-0.80400	3874	238292
-0.80300	3908	242200
-0.80200	4022	246222
-0.80100	3986	250208
-0.80000	4091	254299
-0.79900	4100	258399
-0.79800	4167	262566
-0.79700	4249	266815
-0.79600	4229	271044
-0.79500	4092	275136
-0.79400	4338	279474
