#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	3	7
-0.95000	5	12
-0.94900	1	13
-0.94800	5	18
-0.94700	8	26
-0.94600	7	33
-0.94500	7	40
-0.94400	4	44
-0.94300	11	55
-0.94200	7	62
-0.94100	15	77
-0.94000	11	88
-0.93900	17	105
-0.93800	18	123
-0.93700	16	139
-0.93600	12	151
-0.93500	20	171
-0.93400	25	196
-0.93300	29	225
-0.93200	33	258
-0.93100	27	285
-0.93000	26	311
-0.92900	32	343
-0.92800	49	392
-0.92700	42	434
-0.92600	64	498
-0.92500	59	557
-0.92400	54	611
-0.92300	65	676
-0.92200	72	748
-0.92100	63	811
-0.92000	73	884
-0.91900	73	957
-0.91800	89	1046
-0.91700	97	1143
-0.91600	113	1256
-0.91500	81	1337
-0.91400	119	1456
-0.91300	127	1583
-0.91200	119	1702
-0.91100	144	1846
-0.91000	166	2012
-0.90900	136	2148
-0.90800	134	2282
-0.90700	143	2425
-0.90600	163	2588
-0.90500	149	2737
-0.90400	167	2904
-0.90300	179	3083
-0.90200	165	3248
-0.90100	177	3425
-0.90000	206	3631
-0.89900	209	3840
-0.89800	205	4045
-0.89700	209	4254
-0.89600	223	4477
-0.89500	243	4720
-0.89400	240	4960
-0.89300	232	5192
-0.89200	261	5453
-0.89100	264	5717
-0.89000	263	5980
-0.88900	272	6252
-0.88800	271	6523
-0.88700	290	6813
-0.88600	314	7127
-0.88500	322	7449
-0.88400	301	7750
-0.88300	341	8091
-0.88200	377	8468
-0.88100	360	8828
-0.88000	374	9202
-0.87900	342	9544
-0.87800	357	9901
-0.87700	368	10269
-0.87600	394	10663
-0.87500	387	11050
-0.87400	418	11468
-0.87300	442	11910
-0.87200	438	12348
-0.87100	446	12794
-0.87000	461	13255
-0.86900	439	13694
-0.86800	530	14224
-0.86700	473	14697
-0.86600	518	15215
-0.86500	510	15725
-0.86400	493	16218
-0.86300	488	16706
-0.86200	534	17240
-0.86100	484	17724
-0.86000	548	18272
-0.85900	573	18845
-0.85800	561	19406
-0.85700	533	19939
-0.85600	583	20522
-0.85500	589	21111
-0.85400	594	21705
-0.85300	635	22340
-0.85200	660	23000
-0.85100	629	23629
-0.85000	640	24269
-0.84900	670	24939
-0.84800	645	25584
-0.84700	678	26262
-0.84600	696	26958
-0.84500	639	27597
-0.84400	652	28249
-0.84300	744	28993
-0.84200	762	29755
-0.84100	748	30503
-0.84000	721	31224
-0.83900	760	31984
-0.83800	728	32712
-0.83700	803	33515
-0.83600	708	34223
-0.83500	787	35010
-0.83400	856	35866
-0.83300	839	36705
-0.83200	893	37598
-0.83100	813	38411
-0.83000	830	39241
-0.82900	863	40104
-0.82800	891	40995
-0.82700	849	41844
-0.82600	894	42738
-0.82500	875	43613
-0.82400	875	44488
-0.82300	877	45365
-0.82200	931	46296
-0.82100	922	47218
-0.82000	968	48186
-0.81900	938	49124
-0.81800	875	49999
-0.81700	1001	51000
-0.81600	863	51863
-0.81500	1037	52900
-0.81400	981	53881
-0.81300	1007	54888
-0.81200	1019	55907
-0.81100	1020	56927
-0.81000	1032	57959
-0.80900	1070	59029
-0.80800	1023	60052
-0.80700	1014	61066
-0.80600	1042	62108
-0.80500	972	63080
-0.80400	1021	64101
-0.80300	1027	65128
-0.80200	1106	66234
-0.80100	1065	67299
-0.80000	1095	68394
-0.79900	1102	69496
-0.79800	1152	70648
-0.79700	1176	71824
-0.79600	1133	72957
-0.79500	1098	74055
-0.79400	1187	75242
-0.79300	1191	76433
-0.79200	1168	77601
-0.79100	1173	78774
-0.79000	1196	79970
-0.78900	1182	81152
-0.78800	1231	82383
-0.78700	1199	83582
