#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	1	1
-0.95300	0	1
-0.95200	0	1
-0.95100	0	1
-0.95000	2	3
-0.94900	0	3
-0.94800	4	7
-0.94700	2	9
-0.94600	2	11
-0.94500	2	13
-0.94400	0	13
-0.94300	4	17
-0.94200	1	18
-0.94100	4	22
-0.94000	4	26
-0.93900	3	29
-0.93800	4	33
-0.93700	4	37
-0.93600	2	39
-0.93500	7	46
-0.93400	12	58
-0.93300	7	65
-0.93200	10	75
-0.93100	7	82
-0.93000	10	92
-0.92900	11	103
-0.92800	11	114
-0.92700	13	127
-0.92600	15	142
-0.92500	17	159
-0.92400	17	176
-0.92300	15	191
-0.92200	14	205
-0.92100	25	230
-0.92000	23	253
-0.91900	13	266
-0.91800	26	292
-0.91700	30	322
-0.91600	34	356
-0.91500	22	378
-0.91400	34	412
-0.91300	41	453
-0.91200	37	490
-0.91100	34	524
-0.91000	41	565
-0.90900	41	606
-0.90800	35	641
-0.90700	42	683
-0.90600	39	722
-0.90500	46	768
-0.90400	48	816
-0.90300	50	866
-0.90200	43	909
-0.90100	43	952
-0.90000	62	1014
-0.89900	62	1076
-0.89800	46	1122
-0.89700	64	1186
-0.89600	62	1248
-0.89500	68	1316
-0.89400	60	1376
-0.89300	54	1430
-0.89200	80	1510
-0.89100	68	1578
-0.89000	65	1643
-0.88900	68	1711
-0.88800	77	1788
-0.88700	57	1845
-0.88600	77	1922
-0.88500	91	2013
-0.88400	78	2091
-0.88300	95	2186
-0.88200	97	2283
-0.88100	106	2389
-0.88000	83	2472
-0.87900	87	2559
-0.87800	87	2646
-0.87700	95	2741
-0.87600	121	2862
-0.87500	99	2961
-0.87400	94	3055
-0.87300	114	3169
-0.87200	111	3280
-0.87100	122	3402
-0.87000	122	3524
-0.86900	112	3636
-0.86800	126	3762
-0.86700	109	3871
-0.86600	133	4004
-0.86500	138	4142
-0.86400	125	4267
-0.86300	128	4395
-0.86200	139	4534
-0.86100	123	4657
-0.86000	135	4792
-0.85900	160	4952
-0.85800	161	5113
-0.85700	150	5263
-0.85600	146	5409
-0.85500	162	5571
-0.85400	151	5722
-0.85300	159	5881
-0.85200	192	6073
-0.85100	160	6233
-0.85000	151	6384
-0.84900	185	6569
-0.84800	163	6732
-0.84700	185	6917
-0.84600	183	7100
-0.84500	173	7273
-0.84400	172	7445
-0.84300	204	7649
-0.84200	178	7827
-0.84100	193	8020
-0.84000	189	8209
-0.83900	216	8425
-0.83800	180	8605
-0.83700	198	8803
-0.83600	166	8969
-0.83500	179	9148
-0.83400	253	9401
-0.83300	173	9574
-0.83200	239	9813
-0.83100	209	10022
-0.83000	204	10226
-0.82900	213	10439
-0.82800	221	10660
-0.82700	209	10869
-0.82600	229	11098
-0.82500	246	11344
-0.82400	226	11570
-0.82300	232	11802
-0.82200	235	12037
-0.82100	224	12261
-0.82000	260	12521
-0.81900	280	12801
-0.81800	229	13030
-0.81700	240	13270
-0.81600	204	13474
-0.81500	292	13766
-0.81400	248	14014
-0.81300	279	14293
-0.81200	277	14570
-0.81100	263	14833
-0.81000	266	15099
-0.80900	283	15382
-0.80800	260	15642
-0.80700	272	15914
-0.80600	239	16153
-0.80500	263	16416
-0.80400	237	16653
-0.80300	265	16918
-0.80200	304	17222
-0.80100	284	17506
-0.80000	285	17791
-0.79900	279	18070
-0.79800	285	18355
-0.79700	308	18663
-0.79600	318	18981
-0.79500	293	19274
-0.79400	275	19549
-0.79300	287	19836
-0.79200	283	20119
-0.79100	289	20408
-0.79000	294	20702
-0.78900	331	21033
-0.78800	313	21346
-0.78700	319	21665
-0.78600	318	21983
-0.78500	330	22313
-0.78400	303	22616
-0.78300	308	22924
-0.78200	320	23244
