#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	0	1
-0.96000	0	1
-0.95900	0	1
-0.95800	0	1
-0.95700	0	1
-0.95600	0	1
-0.95500	7	8
-0.95400	3	11
-0.95300	5	16
-0.95200	5	21
-0.95100	4	25
-0.95000	8	33
-0.94900	4	37
-0.94800	9	46
-0.94700	12	58
-0.94600	13	71
-0.94500	19	90
-0.94400	16	106
-0.94300	18	124
-0.94200	19	143
-0.94100	22	165
-0.94000	33	198
-0.93900	40	238
-0.93800	38	276
-0.93700	39	315
-0.93600	40	355
-0.93500	61	416
-0.93400	56	472
-0.93300	63	535
-0.93200	72	607
-0.93100	72	679
-0.93000	59	738
-0.92900	94	832
-0.92800	118	950
-0.92700	92	1042
-0.92600	136	1178
-0.92500	123	1301
-0.92400	130	1431
-0.92300	161	1592
-0.92200	165	1757
-0.92100	168	1925
-0.92000	179	2104
-0.91900	188	2292
-0.91800	218	2510
-0.91700	211	2721
-0.91600	256	2977
-0.91500	216	3193
-0.91400	244	3437
-0.91300	272	3709
-0.91200	269	3978
-0.91100	312	4290
-0.91000	342	4632
-0.90900	324	4956
-0.90800	325	5281
-0.90700	335	5616
-0.90600	376	5992
-0.90500	376	6368
-0.90400	423	6791
-0.90300	420	7211
-0.90200	413	7624
-0.90100	433	8057
-0.90000	459	8516
-0.89900	508	9024
-0.89800	480	9504
-0.89700	520	10024
-0.89600	530	10554
-0.89500	589	11143
-0.89400	625	11768
-0.89300	607	12375
-0.89200	600	12975
-0.89100	632	13607
-0.89000	671	14278
-0.88900	667	14945
-0.88800	651	15596
-0.88700	701	16297
-0.88600	720	17017
-0.88500	728	17745
-0.88400	726	18471
-0.88300	776	19247
-0.88200	853	20100
-0.88100	858	20958
-0.88000	813	21771
-0.87900	865	22636
-0.87800	843	23479
-0.87700	933	24412
-0.87600	932	25344
-0.87500	981	26325
-0.87400	1002	27327
-0.87300	1025	28352
-0.87200	1050	29402
-0.87100	1080	30482
-0.87000	1103	31585
-0.86900	1085	32670
-0.86800	1145	33815
-0.86700	1185	35000
-0.86600	1223	36223
-0.86500	1198	37421
-0.86400	1228	38649
-0.86300	1210	39859
-0.86200	1279	41138
-0.86100	1202	42340
-0.86000	1335	43675
-0.85900	1351	45026
-0.85800	1355	46381
-0.85700	1308	47689
-0.85600	1382	49071
-0.85500	1449	50520
-0.85400	1469	51989
-0.85300	1515	53504
-0.85200	1607	55111
-0.85100	1565	56676
-0.85000	1559	58235
-0.84900	1607	59842
-0.84800	1575	61417
-0.84700	1624	63041
-0.84600	1676	64717
-0.84500	1608	66325
-0.84400	1675	68000
-0.84300	1720	69720
-0.84200	1793	71513
-0.84100	1811	73324
-0.84000	1816	75140
-0.83900	1879	77019
-0.83800	1798	78817
-0.83700	1910	80727
-0.83600	1843	82570
-0.83500	1929	84499
-0.83400	1975	86474
-0.83300	1932	88406
-0.83200	2046	90452
-0.83100	1997	92449
-0.83000	2002	94451
-0.82900	2056	96507
-0.82800	2171	98678
-0.82700	2133	100811
-0.82600	2139	102950
-0.82500	2141	105091
-0.82400	2154	107245
-0.82300	2133	109378
-0.82200	2222	111600
-0.82100	2279	113879
-0.82000	2271	116150
-0.81900	2276	118426
-0.81800	2221	120647
-0.81700	2338	122985
-0.81600	2246	125231
-0.81500	2489	127720
-0.81400	2334	130054
-0.81300	2339	132393
-0.81200	2410	134803
-0.81100	2486	137289
-0.81000	2521	139810
-0.80900	2547	142357
-0.80800	2468	144825
-0.80700	2470	147295
-0.80600	2581	149876
-0.80500	2499	152375
-0.80400	2530	154905
-0.80300	2527	157432
-0.80200	2572	160004
-0.80100	2604	162608
-0.80000	2722	165330
-0.79900	2698	168028
-0.79800	2744	170772
-0.79700	2752	173524
-0.79600	2775	176299
-0.79500	2651	178950
-0.79400	2837	181787
-0.79300	2911	184698
-0.79200	2845	187543
