#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	1	4
-0.95200	0	4
-0.95100	3	7
-0.95000	5	12
-0.94900	1	13
-0.94800	5	18
-0.94700	8	26
-0.94600	7	33
-0.94500	7	40
-0.94400	4	44
-0.94300	11	55
-0.94200	7	62
-0.94100	13	75
-0.94000	11	86
-0.93900	16	102
-0.93800	17	119
-0.93700	15	134
-0.93600	12	146
-0.93500	20	166
-0.93400	24	190
-0.93300	27	217
-0.93200	31	248
-0.93100	25	273
-0.93000	25	298
-0.92900	32	330
-0.92800	47	377
-0.92700	39	416
-0.92600	62	478
-0.92500	56	534
-0.92400	52	586
-0.92300	62	648
-0.92200	68	716
-0.92100	63	779
-0.92000	72	851
-0.91900	71	922
-0.91800	88	1010
-0.91700	93	1103
-0.91600	107	1210
-0.91500	80	1290
-0.91400	113	1403
-0.91300	119	1522
-0.91200	116	1638
-0.91100	140	1778
-0.91000	160	1938
-0.90900	131	2069
-0.90800	129	2198
-0.90700	137	2335
-0.90600	156	2491
-0.90500	146	2637
-0.90400	162	2799
-0.90300	178	2977
-0.90200	162	3139
-0.90100	170	3309
-0.90000	199	3508
-0.89900	199	3707
-0.89800	199	3906
-0.89700	202	4108
-0.89600	216	4324
-0.89500	234	4558
-0.89400	236	4794
-0.89300	226	5020
-0.89200	246	5266
-0.89100	256	5522
-0.89000	254	5776
-0.88900	267	6043
-0.88800	261	6304
-0.88700	278	6582
-0.88600	303	6885
-0.88500	313	7198
-0.88400	290	7488
-0.88300	327	7815
-0.88200	361	8176
-0.88100	346	8522
-0.88000	354	8876
-0.87900	329	9205
-0.87800	342	9547
-0.87700	354	9901
-0.87600	379	10280
-0.87500	371	10651
-0.87400	402	11053
-0.87300	423	11476
-0.87200	425	11901
-0.87100	427	12328
-0.87000	438	12766
-0.86900	421	13187
-0.86800	513	13700
-0.86700	461	14161
-0.86600	498	14659
-0.86500	494	15153
-0.86400	472	15625
-0.86300	465	16090
-0.86200	512	16602
-0.86100	470	17072
-0.86000	530	17602
-0.85900	555	18157
-0.85800	537	18694
-0.85700	515	19209
-0.85600	560	19769
-0.85500	563	20332
-0.85400	567	20899
-0.85300	618	21517
-0.85200	630	22147
-0.85100	612	22759
-0.85000	613	23372
-0.84900	649	24021
-0.84800	618	24639
-0.84700	647	25286
-0.84600	671	25957
-0.84500	618	26575
-0.84400	629	27204
-0.84300	717	27921
-0.84200	734	28655
-0.84100	719	29374
-0.84000	698	30072
-0.83900	725	30797
-0.83800	700	31497
-0.83700	777	32274
-0.83600	677	32951
-0.83500	755	33706
-0.83400	827	34533
-0.83300	807	35340
-0.83200	866	36206
-0.83100	774	36980
-0.83000	797	37777
-0.82900	829	38606
-0.82800	859	39465
-0.82700	820	40285
-0.82600	857	41142
-0.82500	850	41992
-0.82400	846	42838
-0.82300	849	43687
-0.82200	882	44569
-0.82100	883	45452
-0.82000	934	46386
-0.81900	900	47286
-0.81800	841	48127
-0.81700	962	49089
-0.81600	832	49921
-0.81500	996	50917
-0.81400	945	51862
-0.81300	972	52834
-0.81200	989	53823
-0.81100	981	54804
-0.81000	984	55788
-0.80900	1034	56822
-0.80800	987	57809
-0.80700	974	58783
-0.80600	1003	59786
-0.80500	925	60711
-0.80400	981	61692
-0.80300	986	62678
-0.80200	1063	63741
-0.80100	1018	64759
-0.80000	1047	65806
-0.79900	1065	66871
-0.79800	1113	67984
-0.79700	1125	69109
-0.79600	1094	70203
-0.79500	1058	71261
-0.79400	1130	72391
-0.79300	1137	73528
-0.79200	1123	74651
-0.79100	1129	75780
-0.79000	1143	76923
-0.78900	1145	78068
-0.78800	1186	79254
-0.78700	1154	80408
-0.78600	1179	81587
