0.000000000000000000e+00 -7.690000000000000169e-01 -6.610000000000000320e-01 -4.929999999999999938e-01
1.000000000000000021e-02 -7.610000000000000098e-01 -6.480000000000000204e-01 -4.699999999999999734e-01
2.000000000000000042e-02 -7.530000000000000027e-01 -6.340000000000000080e-01 -4.470000000000000084e-01
2.999999999999999889e-02 -7.449999999999999956e-01 -6.209999999999999964e-01 -4.239999999999999880e-01
4.000000000000000083e-02 -7.369999999999999885e-01 -6.069999999999999840e-01 -4.000000000000000222e-01
5.000000000000000278e-02 -7.289999999999999813e-01 -5.929999999999999716e-01 -3.750000000000000000e-01
5.999999999999999778e-02 -7.219999999999999751e-01 -5.789999999999999591e-01 -3.499999999999999778e-01
7.000000000000000666e-02 -7.139999999999999680e-01 -5.649999999999999467e-01 -3.250000000000000111e-01
8.000000000000000167e-02 -7.069999999999999618e-01 -5.510000000000000453e-01 -2.999999999999999889e-01
8.999999999999999667e-02 -6.989999999999999547e-01 -5.380000000000000338e-01 -2.770000000000000240e-01
1.000000000000000056e-01 -6.929999999999999494e-01 -5.250000000000000222e-01 -2.530000000000000027e-01
1.100000000000000006e-01 -6.860000000000000542e-01 -5.130000000000000115e-01 -2.310000000000000109e-01
1.199999999999999956e-01 -6.800000000000000488e-01 -5.010000000000000009e-01 -2.099999999999999922e-01
1.300000000000000044e-01 -6.730000000000000426e-01 -4.899999999999999911e-01 -1.900000000000000022e-01
1.400000000000000133e-01 -6.680000000000000382e-01 -4.789999999999999813e-01 -1.700000000000000122e-01
1.499999999999999944e-01 -6.620000000000000329e-01 -4.689999999999999725e-01 -1.519999999999999962e-01
1.600000000000000033e-01 -6.560000000000000275e-01 -4.580000000000000182e-01 -1.350000000000000089e-01
1.700000000000000122e-01 -6.510000000000000231e-01 -4.490000000000000102e-01 -1.179999999999999938e-01
1.799999999999999933e-01 -6.460000000000000187e-01 -4.400000000000000022e-01 -1.019999999999999934e-01
1.900000000000000022e-01 -6.420000000000000151e-01 -4.309999999999999942e-01 -8.799999999999999489e-02
2.000000000000000111e-01 -6.370000000000000107e-01 -4.229999999999999871e-01 -7.399999999999999634e-02
2.099999999999999922e-01 -6.330000000000000071e-01 -4.149999999999999800e-01 -6.099999999999999867e-02
2.200000000000000011e-01 -6.290000000000000036e-01 -4.069999999999999729e-01 -4.800000000000000100e-02
