#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	3	3
-0.95400	2	5
-0.95300	2	7
-0.95200	1	8
-0.95100	4	12
-0.95000	6	18
-0.94900	1	19
-0.94800	5	24
-0.94700	8	32
-0.94600	7	39
-0.94500	8	47
-0.94400	6	53
-0.94300	12	65
-0.94200	10	75
-0.94100	19	94
-0.94000	16	110
-0.93900	21	131
-0.93800	22	153
-0.93700	22	175
-0.93600	15	190
-0.93500	29	219
-0.93400	31	250
-0.93300	40	290
-0.93200	42	332
-0.93100	35	367
-0.93000	33	400
-0.92900	42	442
-0.92800	63	505
-0.92700	53	558
-0.92600	76	634
-0.92500	71	705
-0.92400	68	773
-0.92300	85	858
-0.92200	91	949
-0.92100	85	1034
-0.92000	95	1129
-0.91900	94	1223
-0.91800	109	1332
-0.91700	119	1451
-0.91600	137	1588
-0.91500	106	1694
-0.91400	147	1841
-0.91300	156	1997
-0.91200	147	2144
-0.91100	175	2319
-0.91000	204	2523
-0.90900	182	2705
-0.90800	171	2876
-0.90700	191	3067
-0.90600	203	3270
-0.90500	193	3463
-0.90400	221	3684
-0.90300	222	3906
-0.90200	227	4133
-0.90100	227	4360
-0.90000	253	4613
-0.89900	271	4884
-0.89800	269	5153
-0.89700	267	5420
-0.89600	274	5694
-0.89500	309	6003
-0.89400	317	6320
-0.89300	311	6631
-0.89200	335	6966
-0.89100	341	7307
-0.89000	329	7636
-0.88900	351	7987
-0.88800	338	8325
-0.88700	368	8693
-0.88600	392	9085
-0.88500	410	9495
-0.88400	386	9881
-0.88300	416	10297
-0.88200	471	10768
-0.88100	450	11218
-0.88000	465	11683
-0.87900	430	12113
-0.87800	454	12567
-0.87700	478	13045
-0.87600	488	13533
-0.87500	507	14040
-0.87400	536	14576
-0.87300	561	15137
-0.87200	579	15716
-0.87100	561	16277
-0.87000	593	16870
-0.86900	542	17412
-0.86800	637	18049
-0.86700	606	18655
-0.86600	666	19321
-0.86500	639	19960
-0.86400	643	20603
-0.86300	614	21217
-0.86200	669	21886
-0.86100	638	22524
-0.86000	701	23225
-0.85900	711	23936
-0.85800	716	24652
-0.85700	684	25336
-0.85600	733	26069
-0.85500	746	26815
-0.85400	756	27571
-0.85300	823	28394
-0.85200	849	29243
-0.85100	826	30069
-0.85000	833	30902
-0.84900	844	31746
-0.84800	816	32562
-0.84700	843	33405
-0.84600	882	34287
-0.84500	815	35102
-0.84400	846	35948
-0.84300	947	36895
-0.84200	960	37855
-0.84100	936	38791
-0.84000	935	39726
-0.83900	987	40713
-0.83800	942	41655
-0.83700	1004	42659
-0.83600	951	43610
-0.83500	1000	44610
-0.83400	1059	45669
-0.83300	1040	46709
-0.83200	1116	47825
-0.83100	1043	48868
-0.83000	1032	49900
-0.82900	1114	51014
-0.82800	1145	52159
-0.82700	1106	53265
-0.82600	1155	54420
-0.82500	1129	55549
-0.82400	1094	56643
-0.82300	1126	57769
-0.82200	1192	58961
-0.82100	1163	60124
-0.82000	1208	61332
-0.81900	1185	62517
-0.81800	1130	63647
-0.81700	1260	64907
-0.81600	1155	66062
-0.81500	1321	67383
-0.81400	1268	68651
-0.81300	1252	69903
-0.81200	1299	71202
-0.81100	1306	72508
-0.81000	1327	73835
-0.80900	1362	75197
-0.80800	1299	76496
-0.80700	1304	77800
-0.80600	1339	79139
-0.80500	1261	80400
-0.80400	1303	81703
-0.80300	1308	83011
-0.80200	1395	84406
-0.80100	1405	85811
-0.80000	1385	87196
-0.79900	1438	88634
-0.79800	1493	90127
-0.79700	1481	91608
-0.79600	1488	93096
-0.79500	1419	94515
-0.79400	1482	95997
-0.79300	1532	97529
-0.79200	1500	99029
-0.79100	1482	100511
-0.79000	1539	102050
-0.78900	1494	103544
