#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	0	1
-0.96000	1	2
-0.95900	0	2
-0.95800	0	2
-0.95700	0	2
-0.95600	0	2
-0.95500	7	9
-0.95400	4	13
-0.95300	6	19
-0.95200	8	27
-0.95100	6	33
-0.95000	10	43
-0.94900	7	50
-0.94800	9	59
-0.94700	14	73
-0.94600	18	91
-0.94500	21	112
-0.94400	23	135
-0.94300	22	157
-0.94200	27	184
-0.94100	24	208
-0.94000	38	246
-0.93900	48	294
-0.93800	47	341
-0.93700	49	390
-0.93600	55	445
-0.93500	77	522
-0.93400	74	596
-0.93300	73	669
-0.93200	86	755
-0.93100	86	841
-0.93000	84	925
-0.92900	116	1041
-0.92800	140	1181
-0.92700	119	1300
-0.92600	157	1457
-0.92500	154	1611
-0.92400	170	1781
-0.92300	187	1968
-0.92200	197	2165
-0.92100	203	2368
-0.92000	216	2584
-0.91900	218	2802
-0.91800	259	3061
-0.91700	251	3312
-0.91600	322	3634
-0.91500	278	3912
-0.91400	309	4221
-0.91300	337	4558
-0.91200	332	4890
-0.91100	379	5269
-0.91000	400	5669
-0.90900	386	6055
-0.90800	394	6449
-0.90700	411	6860
-0.90600	477	7337
-0.90500	464	7801
-0.90400	536	8337
-0.90300	527	8864
-0.90200	495	9359
-0.90100	539	9898
-0.90000	559	10457
-0.89900	632	11089
-0.89800	600	11689
-0.89700	659	12348
-0.89600	668	13016
-0.89500	713	13729
-0.89400	738	14467
-0.89300	751	15218
-0.89200	737	15955
-0.89100	793	16748
-0.89000	825	17573
-0.88900	827	18400
-0.88800	812	19212
-0.88700	865	20077
-0.88600	863	20940
-0.88500	903	21843
-0.88400	900	22743
-0.88300	961	23704
-0.88200	1004	24708
-0.88100	1030	25738
-0.88000	1018	26756
-0.87900	1079	27835
-0.87800	1039	28874
-0.87700	1146	30020
-0.87600	1146	31166
-0.87500	1180	32346
-0.87400	1239	33585
-0.87300	1253	34838
-0.87200	1277	36115
-0.87100	1340	37455
-0.87000	1354	38809
-0.86900	1366	40175
-0.86800	1388	41563
-0.86700	1452	43015
-0.86600	1471	44486
-0.86500	1465	45951
-0.86400	1494	47445
-0.86300	1485	48930
-0.86200	1552	50482
-0.86100	1493	51975
-0.86000	1655	53630
-0.85900	1650	55280
-0.85800	1680	56960
-0.85700	1646	58606
-0.85600	1752	60358
-0.85500	1804	62162
-0.85400	1808	63970
-0.85300	1819	65789
-0.85200	1925	67714
-0.85100	1941	69655
-0.85000	1934	71589
-0.84900	1975	73564
-0.84800	1956	75520
-0.84700	2037	77557
-0.84600	2063	79620
-0.84500	2003	81623
-0.84400	2085	83708
-0.84300	2091	85799
-0.84200	2218	88017
-0.84100	2243	90260
-0.84000	2219	92479
-0.83900	2282	94761
-0.83800	2206	96967
-0.83700	2358	99325
-0.83600	2268	101593
-0.83500	2362	103955
-0.83400	2451	106406
-0.83300	2364	108770
-0.83200	2476	111246
-0.83100	2451	113697
-0.83000	2523	116220
-0.82900	2561	118781
-0.82800	2648	121429
-0.82700	2606	124035
-0.82600	2590	126625
-0.82500	2620	129245
-0.82400	2681	131926
-0.82300	2662	134588
-0.82200	2756	137344
-0.82100	2772	140116
-0.82000	2797	142913
-0.81900	2772	145685
-0.81800	2760	148445
-0.81700	2884	151329
-0.81600	2740	154069
-0.81500	3027	157096
-0.81400	2900	159996
-0.81300	2878	162874
-0.81200	2956	165830
-0.81100	3012	168842
-0.81000	3094	171936
-0.80900	3106	175042
-0.80800	3015	178057
-0.80700	3063	181120
-0.80600	3199	184319
-0.80500	3088	187407
-0.80400	3102	190509
-0.80300	3131	193640
-0.80200	3180	196820
-0.80100	3198	200018
-0.80000	3340	203358
-0.79900	3322	206680
-0.79800	3362	210042
-0.79700	3404	213446
-0.79600	3430	216876
-0.79500	3259	220135
-0.79400	3545	223680
-0.79300	3545	227225
