#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	3	3
-0.95400	2	5
-0.95300	2	7
-0.95200	0	7
-0.95100	4	11
-0.95000	5	16
-0.94900	1	17
-0.94800	5	22
-0.94700	8	30
-0.94600	7	37
-0.94500	8	45
-0.94400	5	50
-0.94300	12	62
-0.94200	9	71
-0.94100	18	89
-0.94000	15	104
-0.93900	21	125
-0.93800	22	147
-0.93700	20	167
-0.93600	15	182
-0.93500	28	210
-0.93400	30	240
-0.93300	36	276
-0.93200	40	316
-0.93100	35	351
-0.93000	32	383
-0.92900	40	423
-0.92800	63	486
-0.92700	51	537
-0.92600	74	611
-0.92500	69	680
-0.92400	67	747
-0.92300	80	827
-0.92200	87	914
-0.92100	79	993
-0.92000	90	1083
-0.91900	91	1174
-0.91800	105	1279
-0.91700	115	1394
-0.91600	133	1527
-0.91500	101	1628
-0.91400	143	1771
-0.91300	154	1925
-0.91200	138	2063
-0.91100	172	2235
-0.91000	198	2433
-0.90900	178	2611
-0.90800	164	2775
-0.90700	185	2960
-0.90600	198	3158
-0.90500	182	3340
-0.90400	209	3549
-0.90300	211	3760
-0.90200	218	3978
-0.90100	217	4195
-0.90000	243	4438
-0.89900	257	4695
-0.89800	250	4945
-0.89700	252	5197
-0.89600	266	5463
-0.89500	302	5765
-0.89400	303	6068
-0.89300	297	6365
-0.89200	325	6690
-0.89100	325	7015
-0.89000	316	7331
-0.88900	337	7668
-0.88800	329	7997
-0.88700	354	8351
-0.88600	379	8730
-0.88500	388	9118
-0.88400	377	9495
-0.88300	407	9902
-0.88200	459	10361
-0.88100	430	10791
-0.88000	445	11236
-0.87900	416	11652
-0.87800	439	12091
-0.87700	456	12547
-0.87600	468	13015
-0.87500	487	13502
-0.87400	511	14013
-0.87300	538	14551
-0.87200	557	15108
-0.87100	538	15646
-0.87000	572	16218
-0.86900	517	16735
-0.86800	622	17357
-0.86700	585	17942
-0.86600	646	18588
-0.86500	624	19212
-0.86400	628	19840
-0.86300	589	20429
-0.86200	650	21079
-0.86100	606	21685
-0.86000	673	22358
-0.85900	683	23041
-0.85800	693	23734
-0.85700	658	24392
-0.85600	710	25102
-0.85500	716	25818
-0.85400	725	26543
-0.85300	790	27333
-0.85200	813	28146
-0.85100	791	28937
-0.85000	803	29740
-0.84900	803	30543
-0.84800	787	31330
-0.84700	813	32143
-0.84600	847	32990
-0.84500	784	33774
-0.84400	803	34577
-0.84300	904	35481
-0.84200	920	36401
-0.84100	894	37295
-0.84000	897	38192
-0.83900	945	39137
-0.83800	903	40040
-0.83700	964	41004
-0.83600	899	41903
-0.83500	957	42860
-0.83400	1024	43884
-0.83300	997	44881
-0.83200	1069	45950
-0.83100	996	46946
-0.83000	985	47931
-0.82900	1072	49003
-0.82800	1084	50087
-0.82700	1056	51143
-0.82600	1101	52244
-0.82500	1082	53326
-0.82400	1048	54374
-0.82300	1079	55453
-0.82200	1143	56596
-0.82100	1114	57710
-0.82000	1164	58874
-0.81900	1127	60001
-0.81800	1073	61074
-0.81700	1202	62276
-0.81600	1094	63370
-0.81500	1270	64640
-0.81400	1217	65857
-0.81300	1201	67058
-0.81200	1253	68311
-0.81100	1256	69567
-0.81000	1270	70837
-0.80900	1305	72142
-0.80800	1240	73382
-0.80700	1250	74632
-0.80600	1285	75917
-0.80500	1215	77132
-0.80400	1240	78372
-0.80300	1246	79618
-0.80200	1334	80952
-0.80100	1339	82291
-0.80000	1333	83624
-0.79900	1376	85000
-0.79800	1424	86424
-0.79700	1427	87851
-0.79600	1421	89272
-0.79500	1373	90645
-0.79400	1429	92074
-0.79300	1482	93556
-0.79200	1439	94995
-0.79100	1415	96410
-0.79000	1479	97889
-0.78900	1431	99320
-0.78800	1502	100822
