#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	5	5
-0.95400	2	7
-0.95300	4	11
-0.95200	4	15
-0.95100	4	19
-0.95000	8	27
-0.94900	2	29
-0.94800	7	36
-0.94700	11	47
-0.94600	9	56
-0.94500	12	68
-0.94400	7	75
-0.94300	15	90
-0.94200	15	105
-0.94100	21	126
-0.94000	28	154
-0.93900	30	184
-0.93800	32	216
-0.93700	31	247
-0.93600	32	279
-0.93500	47	326
-0.93400	46	372
-0.93300	52	424
-0.93200	56	480
-0.93100	55	535
-0.93000	50	585
-0.92900	75	660
-0.92800	99	759
-0.92700	76	835
-0.92600	105	940
-0.92500	100	1040
-0.92400	102	1142
-0.92300	132	1274
-0.92200	134	1408
-0.92100	127	1535
-0.92000	142	1677
-0.91900	148	1825
-0.91800	169	1994
-0.91700	168	2162
-0.91600	204	2366
-0.91500	163	2529
-0.91400	202	2731
-0.91300	231	2962
-0.91200	226	3188
-0.91100	248	3436
-0.91000	290	3726
-0.90900	262	3988
-0.90800	273	4261
-0.90700	276	4537
-0.90600	293	4830
-0.90500	293	5123
-0.90400	322	5445
-0.90300	349	5794
-0.90200	337	6131
-0.90100	331	6462
-0.90000	370	6832
-0.89900	402	7234
-0.89800	389	7623
-0.89700	404	8027
-0.89600	426	8453
-0.89500	461	8914
-0.89400	491	9405
-0.89300	479	9884
-0.89200	478	10362
-0.89100	504	10866
-0.89000	528	11394
-0.88900	510	11904
-0.88800	507	12411
-0.88700	548	12959
-0.88600	577	13536
-0.88500	596	14132
-0.88400	563	14695
-0.88300	613	15308
-0.88200	679	15987
-0.88100	652	16639
-0.88000	643	17282
-0.87900	688	17970
-0.87800	654	18624
-0.87700	727	19351
-0.87600	721	20072
-0.87500	766	20838
-0.87400	780	21618
-0.87300	809	22427
-0.87200	828	23255
-0.87100	844	24099
-0.87000	864	24963
-0.86900	846	25809
-0.86800	910	26719
-0.86700	939	27658
-0.86600	975	28633
-0.86500	943	29576
-0.86400	956	30532
-0.86300	930	31462
-0.86200	982	32444
-0.86100	943	33387
-0.86000	1048	34435
-0.85900	1071	35506
-0.85800	1072	36578
-0.85700	1021	37599
-0.85600	1087	38686
-0.85500	1120	39806
-0.85400	1144	40950
-0.85300	1173	42123
-0.85200	1262	43385
-0.85100	1244	44629
-0.85000	1212	45841
-0.84900	1236	47077
-0.84800	1222	48299
-0.84700	1275	49574
-0.84600	1311	50885
-0.84500	1236	52121
-0.84400	1296	53417
-0.84300	1360	54777
-0.84200	1421	56198
-0.84100	1401	57599
-0.84000	1425	59024
-0.83900	1478	60502
-0.83800	1422	61924
-0.83700	1482	63406
-0.83600	1446	64852
-0.83500	1508	66360
-0.83400	1567	67927
-0.83300	1548	69475
-0.83200	1613	71088
-0.83100	1558	72646
-0.83000	1548	74194
-0.82900	1650	75844
-0.82800	1705	77549
-0.82700	1666	79215
-0.82600	1727	80942
-0.82500	1704	82646
-0.82400	1641	84287
-0.82300	1683	85970
-0.82200	1728	87698
-0.82100	1767	89465
-0.82000	1793	91258
-0.81900	1759	93017
-0.81800	1734	94751
-0.81700	1860	96611
-0.81600	1728	98339
-0.81500	1973	100312
-0.81400	1850	102162
-0.81300	1844	104006
-0.81200	1931	105937
-0.81100	1961	107898
-0.81000	1986	109884
-0.80900	2022	111906
-0.80800	1937	113843
-0.80700	1929	115772
-0.80600	2001	117773
-0.80500	1949	119722
-0.80400	1978	121700
-0.80300	1943	123643
-0.80200	2018	125661
-0.80100	2032	127693
-0.80000	2128	129821
-0.79900	2144	131965
-0.79800	2161	134126
-0.79700	2147	136273
-0.79600	2185	138458
-0.79500	2084	140542
-0.79400	2224	142766
-0.79300	2292	145058
-0.79200	2237	147295
-0.79100	2258	149553
