#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	0	0
-0.95300	0	0
-0.95200	0	0
-0.95100	0	0
-0.95000	1	1
-0.94900	0	1
-0.94800	4	5
-0.94700	2	7
-0.94600	1	8
-0.94500	1	9
-0.94400	0	9
-0.94300	4	13
-0.94200	1	14
-0.94100	4	18
-0.94000	4	22
-0.93900	3	25
-0.93800	2	27
-0.93700	4	31
-0.93600	2	33
-0.93500	6	39
-0.93400	11	50
-0.93300	5	55
-0.93200	7	62
-0.93100	7	69
-0.93000	9	78
-0.92900	9	87
-0.92800	10	97
-0.92700	12	109
-0.92600	14	123
-0.92500	16	139
-0.92400	14	153
-0.92300	13	166
-0.92200	13	179
-0.92100	22	201
-0.92000	22	223
-0.91900	11	234
-0.91800	25	259
-0.91700	26	285
-0.91600	29	314
-0.91500	18	332
-0.91400	29	361
-0.91300	34	395
-0.91200	34	429
-0.91100	28	457
-0.91000	37	494
-0.90900	35	529
-0.90800	33	562
-0.90700	40	602
-0.90600	33	635
-0.90500	39	674
-0.90400	39	713
-0.90300	44	757
-0.90200	39	796
-0.90100	37	833
-0.90000	55	888
-0.89900	55	943
-0.89800	41	984
-0.89700	60	1044
-0.89600	49	1093
-0.89500	54	1147
-0.89400	50	1197
-0.89300	48	1245
-0.89200	68	1313
-0.89100	61	1374
-0.89000	55	1429
-0.88900	62	1491
-0.88800	64	1555
-0.88700	50	1605
-0.88600	69	1674
-0.88500	78	1752
-0.88400	72	1824
-0.88300	89	1913
-0.88200	87	2000
-0.88100	94	2094
-0.88000	71	2165
-0.87900	74	2239
-0.87800	75	2314
-0.87700	77	2391
-0.87600	101	2492
-0.87500	83	2575
-0.87400	83	2658
-0.87300	99	2757
-0.87200	99	2856
-0.87100	102	2958
-0.87000	103	3061
-0.86900	100	3161
-0.86800	113	3274
-0.86700	98	3372
-0.86600	105	3477
-0.86500	121	3598
-0.86400	114	3712
-0.86300	113	3825
-0.86200	120	3945
-0.86100	111	4056
-0.86000	113	4169
-0.85900	142	4311
-0.85800	143	4454
-0.85700	125	4579
-0.85600	129	4708
-0.85500	143	4851
-0.85400	123	4974
-0.85300	137	5111
-0.85200	164	5275
-0.85100	140	5415
-0.85000	125	5540
-0.84900	160	5700
-0.84800	135	5835
-0.84700	162	5997
-0.84600	152	6149
-0.84500	144	6293
-0.84400	149	6442
-0.84300	174	6616
-0.84200	157	6773
-0.84100	177	6950
-0.84000	168	7118
-0.83900	186	7304
-0.83800	150	7454
-0.83700	169	7623
-0.83600	148	7771
-0.83500	153	7924
-0.83400	212	8136
-0.83300	160	8296
-0.83200	207	8503
-0.83100	186	8689
-0.83000	184	8873
-0.82900	194	9067
-0.82800	201	9268
-0.82700	179	9447
-0.82600	190	9637
-0.82500	216	9853
-0.82400	190	10043
-0.82300	198	10241
-0.82200	203	10444
-0.82100	195	10639
-0.82000	229	10868
-0.81900	235	11103
-0.81800	188	11291
-0.81700	215	11506
-0.81600	174	11680
-0.81500	252	11932
-0.81400	215	12147
-0.81300	240	12387
-0.81200	240	12627
-0.81100	227	12854
-0.81000	220	13074
-0.80900	238	13312
-0.80800	230	13542
-0.80700	243	13785
-0.80600	205	13990
-0.80500	228	14218
-0.80400	204	14422
-0.80300	235	14657
-0.80200	277	14934
-0.80100	236	15170
-0.80000	254	15424
-0.79900	237	15661
-0.79800	253	15914
-0.79700	273	16187
-0.79600	273	16460
-0.79500	242	16702
-0.79400	243	16945
-0.79300	237	17182
-0.79200	244	17426
-0.79100	251	17677
-0.79000	242	17919
-0.78900	286	18205
-0.78800	264	18469
-0.78700	265	18734
-0.78600	278	19012
-0.78500	289	19301
-0.78400	261	19562
-0.78300	267	19829
-0.78200	274	20103
