#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	0	1
-0.96000	1	2
-0.95900	0	2
-0.95800	0	2
-0.95700	0	2
-0.95600	0	2
-0.95500	7	9
-0.95400	4	13
-0.95300	6	19
-0.95200	5	24
-0.95100	5	29
-0.95000	9	38
-0.94900	4	42
-0.94800	9	51
-0.94700	13	64
-0.94600	14	78
-0.94500	20	98
-0.94400	17	115
-0.94300	19	134
-0.94200	21	155
-0.94100	24	179
-0.94000	33	212
-0.93900	41	253
-0.93800	44	297
-0.93700	46	343
-0.93600	52	395
-0.93500	67	462
-0.93400	66	528
-0.93300	67	595
-0.93200	77	672
-0.93100	75	747
-0.93000	67	814
-0.92900	107	921
-0.92800	131	1052
-0.92700	103	1155
-0.92600	148	1303
-0.92500	139	1442
-0.92400	152	1594
-0.92300	172	1766
-0.92200	179	1945
-0.92100	185	2130
-0.92000	198	2328
-0.91900	200	2528
-0.91800	235	2763
-0.91700	231	2994
-0.91600	283	3277
-0.91500	247	3524
-0.91400	275	3799
-0.91300	294	4093
-0.91200	298	4391
-0.91100	339	4730
-0.91000	365	5095
-0.90900	353	5448
-0.90800	361	5809
-0.90700	374	6183
-0.90600	414	6597
-0.90500	419	7016
-0.90400	471	7487
-0.90300	479	7966
-0.90200	452	8418
-0.90100	485	8903
-0.90000	513	9416
-0.89900	556	9972
-0.89800	537	10509
-0.89700	577	11086
-0.89600	601	11687
-0.89500	652	12339
-0.89400	681	13020
-0.89300	668	13688
-0.89200	662	14350
-0.89100	712	15062
-0.89000	741	15803
-0.88900	723	16526
-0.88800	732	17258
-0.88700	784	18042
-0.88600	787	18829
-0.88500	810	19639
-0.88400	800	20439
-0.88300	840	21279
-0.88200	920	22199
-0.88100	938	23137
-0.88000	922	24059
-0.87900	970	25029
-0.87800	950	25979
-0.87700	1032	27011
-0.87600	1020	28031
-0.87500	1074	29105
-0.87400	1119	30224
-0.87300	1140	31364
-0.87200	1151	32515
-0.87100	1203	33718
-0.87000	1211	34929
-0.86900	1216	36145
-0.86800	1253	37398
-0.86700	1310	38708
-0.86600	1348	40056
-0.86500	1319	41375
-0.86400	1349	42724
-0.86300	1335	44059
-0.86200	1382	45441
-0.86100	1334	46775
-0.86000	1496	48271
-0.85900	1474	49745
-0.85800	1504	51249
-0.85700	1453	52702
-0.85600	1558	54260
-0.85500	1624	55884
-0.85400	1631	57515
-0.85300	1653	59168
-0.85200	1757	60925
-0.85100	1740	62665
-0.85000	1742	64407
-0.84900	1780	66187
-0.84800	1755	67942
-0.84700	1822	69764
-0.84600	1871	71635
-0.84500	1791	73426
-0.84400	1845	75271
-0.84300	1899	77170
-0.84200	1993	79163
-0.84100	2020	81183
-0.84000	1997	83180
-0.83900	2080	85260
-0.83800	1993	87253
-0.83700	2118	89371
-0.83600	2055	91426
-0.83500	2119	93545
-0.83400	2188	95733
-0.83300	2145	97878
-0.83200	2253	100131
-0.83100	2199	102330
-0.83000	2234	104564
-0.82900	2286	106850
-0.82800	2394	109244
-0.82700	2359	111603
-0.82600	2368	113971
-0.82500	2359	116330
-0.82400	2381	118711
-0.82300	2374	121085
-0.82200	2474	123559
-0.82100	2504	126063
-0.82000	2501	128564
-0.81900	2505	131069
-0.81800	2490	133559
-0.81700	2590	136149
-0.81600	2464	138613
-0.81500	2751	141364
-0.81400	2593	143957
-0.81300	2605	146562
-0.81200	2679	149241
-0.81100	2734	151975
-0.81000	2812	154787
-0.80900	2824	157611
-0.80800	2726	160337
-0.80700	2730	163067
-0.80600	2879	165946
-0.80500	2767	168713
-0.80400	2808	171521
-0.80300	2804	174325
-0.80200	2865	177190
-0.80100	2866	180056
-0.80000	3024	183080
-0.79900	2991	186071
-0.79800	3034	189105
-0.79700	3066	192171
-0.79600	3076	195247
-0.79500	2937	198184
-0.79400	3163	201347
-0.79300	3197	204544
