#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	3	3
-0.95400	2	5
-0.95300	4	9
-0.95200	1	10
-0.95100	4	14
-0.95000	7	21
-0.94900	2	23
-0.94800	5	28
-0.94700	9	37
-0.94600	8	45
-0.94500	11	56
-0.94400	7	63
-0.94300	13	76
-0.94200	12	88
-0.94100	21	109
-0.94000	21	130
-0.93900	25	155
-0.93800	26	181
-0.93700	26	207
-0.93600	25	232
-0.93500	39	271
-0.93400	39	310
-0.93300	48	358
-0.93200	49	407
-0.93100	42	449
-0.93000	40	489
-0.92900	53	542
-0.92800	76	618
-0.92700	62	680
-0.92600	87	767
-0.92500	85	852
-0.92400	80	932
-0.92300	113	1045
-0.92200	117	1162
-0.92100	105	1267
-0.92000	122	1389
-0.91900	120	1509
-0.91800	139	1648
-0.91700	144	1792
-0.91600	167	1959
-0.91500	132	2091
-0.91400	175	2266
-0.91300	197	2463
-0.91200	184	2647
-0.91100	217	2864
-0.91000	250	3114
-0.90900	218	3332
-0.90800	222	3554
-0.90700	237	3791
-0.90600	248	4039
-0.90500	249	4288
-0.90400	276	4564
-0.90300	289	4853
-0.90200	288	5141
-0.90100	275	5416
-0.90000	315	5731
-0.89900	335	6066
-0.89800	321	6387
-0.89700	334	6721
-0.89600	337	7058
-0.89500	382	7440
-0.89400	416	7856
-0.89300	397	8253
-0.89200	406	8659
-0.89100	432	9091
-0.89000	418	9509
-0.88900	429	9938
-0.88800	416	10354
-0.88700	454	10808
-0.88600	478	11286
-0.88500	503	11789
-0.88400	480	12269
-0.88300	507	12776
-0.88200	574	13350
-0.88100	559	13909
-0.88000	554	14463
-0.87900	561	15024
-0.87800	559	15583
-0.87700	595	16178
-0.87600	610	16788
-0.87500	648	17436
-0.87400	663	18099
-0.87300	677	18776
-0.87200	704	19480
-0.87100	702	20182
-0.87000	731	20913
-0.86900	710	21623
-0.86800	771	22394
-0.86700	777	23171
-0.86600	829	24000
-0.86500	791	24791
-0.86400	779	25570
-0.86300	756	26326
-0.86200	834	27160
-0.86100	792	27952
-0.86000	857	28809
-0.85900	888	29697
-0.85800	887	30584
-0.85700	843	31427
-0.85600	905	32332
-0.85500	940	33272
-0.85400	954	34226
-0.85300	992	35218
-0.85200	1049	36267
-0.85100	1032	37299
-0.85000	1020	38319
-0.84900	1050	39369
-0.84800	1014	40383
-0.84700	1042	41425
-0.84600	1092	42517
-0.84500	1027	43544
-0.84400	1078	44622
-0.84300	1146	45768
-0.84200	1198	46966
-0.84100	1178	48144
-0.84000	1171	49315
-0.83900	1220	50535
-0.83800	1176	51711
-0.83700	1235	52946
-0.83600	1200	54146
-0.83500	1262	55408
-0.83400	1320	56728
-0.83300	1277	58005
-0.83200	1371	59376
-0.83100	1320	60696
-0.83000	1281	61977
-0.82900	1391	63368
-0.82800	1443	64811
-0.82700	1393	66204
-0.82600	1432	67636
-0.82500	1420	69056
-0.82400	1376	70432
-0.82300	1415	71847
-0.82200	1431	73278
-0.82100	1483	74761
-0.82000	1500	76261
-0.81900	1472	77733
-0.81800	1446	79179
-0.81700	1549	80728
-0.81600	1425	82153
-0.81500	1628	83781
-0.81400	1552	85333
-0.81300	1545	86878
-0.81200	1614	88492
-0.81100	1616	90108
-0.81000	1663	91771
-0.80900	1674	93445
-0.80800	1602	95047
-0.80700	1618	96665
-0.80600	1667	98332
-0.80500	1571	99903
-0.80400	1615	101518
-0.80300	1603	103121
-0.80200	1704	104825
-0.80100	1725	106550
-0.80000	1747	108297
-0.79900	1780	110077
-0.79800	1819	111896
-0.79700	1814	113710
-0.79600	1829	115539
-0.79500	1736	117275
-0.79400	1833	119108
-0.79300	1880	120988
-0.79200	1854	122842
-0.79100	1864	124706
-0.79000	1893	126599
