#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	0	1
-0.96000	1	2
-0.95900	0	2
-0.95800	1	3
-0.95700	0	3
-0.95600	1	4
-0.95500	8	12
-0.95400	4	16
-0.95300	6	22
-0.95200	9	31
-0.95100	7	38
-0.95000	10	48
-0.94900	9	57
-0.94800	12	69
-0.94700	17	86
-0.94600	19	105
-0.94500	22	127
-0.94400	26	153
-0.94300	25	178
-0.94200	32	210
-0.94100	32	242
-0.94000	47	289
-0.93900	56	345
-0.93800	57	402
-0.93700	62	464
-0.93600	62	526
-0.93500	98	624
-0.93400	87	711
-0.93300	87	798
-0.93200	102	900
-0.93100	107	1007
-0.93000	97	1104
-0.92900	139	1243
-0.92800	158	1401
-0.92700	149	1550
-0.92600	174	1724
-0.92500	181	1905
-0.92400	190	2095
-0.92300	210	2305
-0.92200	230	2535
-0.92100	249	2784
-0.92000	246	3030
-0.91900	252	3282
-0.91800	305	3587
-0.91700	293	3880
-0.91600	362	4242
-0.91500	322	4564
-0.91400	347	4911
-0.91300	388	5299
-0.91200	410	5709
-0.91100	439	6148
-0.91000	462	6610
-0.90900	464	7074
-0.90800	468	7542
-0.90700	481	8023
-0.90600	576	8599
-0.90500	539	9138
-0.90400	630	9768
-0.90300	597	10365
-0.90200	589	10954
-0.90100	636	11590
-0.90000	665	12255
-0.89900	758	13013
-0.89800	699	13712
-0.89700	758	14470
-0.89600	797	15267
-0.89500	842	16109
-0.89400	874	16983
-0.89300	878	17861
-0.89200	865	18726
-0.89100	943	19669
-0.89000	968	20637
-0.88900	985	21622
-0.88800	955	22577
-0.88700	996	23573
-0.88600	1018	24591
-0.88500	1076	25667
-0.88400	1058	26725
-0.88300	1109	27834
-0.88200	1157	28991
-0.88100	1211	30202
-0.88000	1201	31403
-0.87900	1272	32675
-0.87800	1253	33928
-0.87700	1368	35296
-0.87600	1351	36647
-0.87500	1374	38021
-0.87400	1449	39470
-0.87300	1479	40949
-0.87200	1525	42474
-0.87100	1571	44045
-0.87000	1600	45645
-0.86900	1624	47269
-0.86800	1664	48933
-0.86700	1693	50626
-0.86600	1750	52376
-0.86500	1727	54103
-0.86400	1792	55895
-0.86300	1733	57628
-0.86200	1869	59497
-0.86100	1771	61268
-0.86000	1920	63188
-0.85900	1957	65145
-0.85800	2004	67149
-0.85700	1972	69121
-0.85600	2050	71171
-0.85500	2133	73304
-0.85400	2143	75447
-0.85300	2121	77568
-0.85200	2255	79823
-0.85100	2284	82107
-0.85000	2310	84417
-0.84900	2316	86733
-0.84800	2325	89058
-0.84700	2380	91438
-0.84600	2449	93887
-0.84500	2340	96227
-0.84400	2451	98678
-0.84300	2473	101151
-0.84200	2620	103771
-0.84100	2660	106431
-0.84000	2636	109067
-0.83900	2700	111767
-0.83800	2623	114390
-0.83700	2749	117139
-0.83600	2722	119861
-0.83500	2792	122653
-0.83400	2936	125589
-0.83300	2830	128419
-0.83200	2915	131334
-0.83100	2916	134250
-0.83000	2948	137198
-0.82900	3035	140233
-0.82800	3122	143355
-0.82700	3073	146428
-0.82600	3081	149509
-0.82500	3082	152591
-0.82400	3124	155715
-0.82300	3165	158880
-0.82200	3279	162159
-0.82100	3325	165484
-0.82000	3296	168780
-0.81900	3269	172049
-0.81800	3269	175318
-0.81700	3389	178707
-0.81600	3296	182003
-0.81500	3524	185527
-0.81400	3415	188942
-0.81300	3389	192331
-0.81200	3508	195839
-0.81100	3570	199409
-0.81000	3647	203056
-0.80900	3644	206700
-0.80800	3545	210245
-0.80700	3638	213883
-0.80600	3757	217640
-0.80500	3667	221307
-0.80400	3675	224982
-0.80300	3689	228671
-0.80200	3797	232468
-0.80100	3758	236226
-0.80000	3877	240103
-0.79900	3897	244000
-0.79800	3932	247932
-0.79700	4021	251953
-0.79600	3984	255937
-0.79500	3853	259790
-0.79400	4103	263893
