#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	0	3
-0.95200	0	3
-0.95100	2	5
-0.95000	3	8
-0.94900	0	8
-0.94800	4	12
-0.94700	4	16
-0.94600	4	20
-0.94500	4	24
-0.94400	1	25
-0.94300	8	33
-0.94200	5	38
-0.94100	9	47
-0.94000	7	54
-0.93900	10	64
-0.93800	10	74
-0.93700	10	84
-0.93600	8	92
-0.93500	16	108
-0.93400	17	125
-0.93300	14	139
-0.93200	23	162
-0.93100	18	180
-0.93000	16	196
-0.92900	21	217
-0.92800	28	245
-0.92700	31	276
-0.92600	46	322
-0.92500	39	361
-0.92400	44	405
-0.92300	43	448
-0.92200	40	488
-0.92100	49	537
-0.92000	50	587
-0.91900	50	637
-0.91800	60	697
-0.91700	68	765
-0.91600	75	840
-0.91500	55	895
-0.91400	81	976
-0.91300	82	1058
-0.91200	93	1151
-0.91100	99	1250
-0.91000	91	1341
-0.90900	91	1432
-0.90800	90	1522
-0.90700	102	1624
-0.90600	106	1730
-0.90500	107	1837
-0.90400	116	1953
-0.90300	130	2083
-0.90200	115	2198
-0.90100	118	2316
-0.90000	140	2456
-0.89900	141	2597
-0.89800	131	2728
-0.89700	145	2873
-0.89600	164	3037
-0.89500	168	3205
-0.89400	164	3369
-0.89300	155	3524
-0.89200	185	3709
-0.89100	167	3876
-0.89000	180	4056
-0.88900	197	4253
-0.88800	177	4430
-0.88700	188	4618
-0.88600	208	4826
-0.88500	221	5047
-0.88400	204	5251
-0.88300	227	5478
-0.88200	257	5735
-0.88100	233	5968
-0.88000	246	6214
-0.87900	222	6436
-0.87800	247	6683
-0.87700	252	6935
-0.87600	269	7204
-0.87500	255	7459
-0.87400	289	7748
-0.87300	300	8048
-0.87200	279	8327
-0.87100	298	8625
-0.87000	305	8930
-0.86900	295	9225
-0.86800	339	9564
-0.86700	315	9879
-0.86600	348	10227
-0.86500	343	10570
-0.86400	311	10881
-0.86300	330	11211
-0.86200	353	11564
-0.86100	324	11888
-0.86000	345	12233
-0.85900	387	12620
-0.85800	376	12996
-0.85700	355	13351
-0.85600	382	13733
-0.85500	395	14128
-0.85400	386	14514
-0.85300	417	14931
-0.85200	450	15381
-0.85100	426	15807
-0.85000	419	16226
-0.84900	437	16663
-0.84800	419	17082
-0.84700	459	17541
-0.84600	452	17993
-0.84500	421	18414
-0.84400	430	18844
-0.84300	487	19331
-0.84200	498	19829
-0.84100	487	20316
-0.84000	491	20807
-0.83900	519	21326
-0.83800	475	21801
-0.83700	533	22334
-0.83600	482	22816
-0.83500	502	23318
-0.83400	606	23924
-0.83300	536	24460
-0.83200	599	25059
-0.83100	533	25592
-0.83000	553	26145
-0.82900	558	26703
-0.82800	598	27301
-0.82700	556	27857
-0.82600	581	28438
-0.82500	601	29039
-0.82400	587	29626
-0.82300	579	30205
-0.82200	595	30800
-0.82100	629	31429
-0.82000	639	32068
-0.81900	659	32727
-0.81800	589	33316
-0.81700	639	33955
-0.81600	561	34516
-0.81500	711	35227
-0.81400	634	35861
-0.81300	684	36545
-0.81200	695	37240
-0.81100	688	37928
-0.81000	672	38600
-0.80900	716	39316
-0.80800	672	39988
-0.80700	666	40654
-0.80600	678	41332
-0.80500	631	41963
-0.80400	658	42621
-0.80300	661	43282
-0.80200	735	44017
-0.80100	719	44736
-0.80000	712	45448
-0.79900	741	46189
-0.79800	777	46966
-0.79700	789	47755
-0.79600	744	48499
-0.79500	721	49220
-0.79400	777	49997
-0.79300	770	50767
-0.79200	779	51546
-0.79100	790	52336
-0.79000	751	53087
-0.78900	784	53871
-0.78800	820	54691
-0.78700	787	55478
-0.78600	791	56269
-0.78500	794	57063
-0.78400	852	57915
