#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	0	2
-0.95000	2	4
-0.94900	0	4
-0.94800	4	8
-0.94700	2	10
-0.94600	2	12
-0.94500	2	14
-0.94400	0	14
-0.94300	5	19
-0.94200	1	20
-0.94100	4	24
-0.94000	4	28
-0.93900	3	31
-0.93800	4	35
-0.93700	4	39
-0.93600	2	41
-0.93500	7	48
-0.93400	12	60
-0.93300	9	69
-0.93200	10	79
-0.93100	9	88
-0.93000	10	98
-0.92900	11	109
-0.92800	13	122
-0.92700	13	135
-0.92600	17	152
-0.92500	19	171
-0.92400	18	189
-0.92300	15	204
-0.92200	18	222
-0.92100	27	249
-0.92000	23	272
-0.91900	15	287
-0.91800	29	316
-0.91700	33	349
-0.91600	36	385
-0.91500	23	408
-0.91400	39	447
-0.91300	45	492
-0.91200	39	531
-0.91100	42	573
-0.91000	47	620
-0.90900	44	664
-0.90800	38	702
-0.90700	46	748
-0.90600	42	790
-0.90500	50	840
-0.90400	51	891
-0.90300	51	942
-0.90200	47	989
-0.90100	46	1035
-0.90000	63	1098
-0.89900	70	1168
-0.89800	52	1220
-0.89700	72	1292
-0.89600	69	1361
-0.89500	72	1433
-0.89400	64	1497
-0.89300	58	1555
-0.89200	82	1637
-0.89100	74	1711
-0.89000	74	1785
-0.88900	75	1860
-0.88800	85	1945
-0.88700	66	2011
-0.88600	86	2097
-0.88500	96	2193
-0.88400	87	2280
-0.88300	101	2381
-0.88200	108	2489
-0.88100	111	2600
-0.88000	94	2694
-0.87900	100	2794
-0.87800	100	2894
-0.87700	106	3000
-0.87600	132	3132
-0.87500	112	3244
-0.87400	106	3350
-0.87300	132	3482
-0.87200	115	3597
-0.87100	132	3729
-0.87000	131	3860
-0.86900	122	3982
-0.86800	141	4123
-0.86700	120	4243
-0.86600	148	4391
-0.86500	149	4540
-0.86400	133	4673
-0.86300	140	4813
-0.86200	153	4966
-0.86100	137	5103
-0.86000	152	5255
-0.85900	178	5433
-0.85800	173	5606
-0.85700	164	5770
-0.85600	154	5924
-0.85500	168	6092
-0.85400	169	6261
-0.85300	176	6437
-0.85200	208	6645
-0.85100	176	6821
-0.85000	170	6991
-0.84900	198	7189
-0.84800	188	7377
-0.84700	205	7582
-0.84600	200	7782
-0.84500	187	7969
-0.84400	185	8154
-0.84300	226	8380
-0.84200	197	8577
-0.84100	213	8790
-0.84000	204	8994
-0.83900	230	9224
-0.83800	201	9425
-0.83700	223	9648
-0.83600	180	9828
-0.83500	193	10021
-0.83400	287	10308
-0.83300	199	10507
-0.83200	266	10773
-0.83100	231	11004
-0.83000	228	11232
-0.82900	240	11472
-0.82800	243	11715
-0.82700	229	11944
-0.82600	250	12194
-0.82500	266	12460
-0.82400	249	12709
-0.82300	246	12955
-0.82200	257	13212
-0.82100	243	13455
-0.82000	287	13742
-0.81900	304	14046
-0.81800	257	14303
-0.81700	266	14569
-0.81600	224	14793
-0.81500	315	15108
-0.81400	272	15380
-0.81300	303	15683
-0.81200	309	15992
-0.81100	282	16274
-0.81000	298	16572
-0.80900	305	16877
-0.80800	284	17161
-0.80700	301	17462
-0.80600	257	17719
-0.80500	294	18013
-0.80400	261	18274
-0.80300	287	18561
-0.80200	335	18896
-0.80100	313	19209
-0.80000	299	19508
-0.79900	311	19819
-0.79800	306	20125
-0.79700	339	20464
-0.79600	350	20814
-0.79500	321	21135
-0.79400	302	21437
-0.79300	317	21754
-0.79200	317	22071
-0.79100	310	22381
-0.79000	319	22700
-0.78900	357	23057
-0.78800	347	23404
-0.78700	339	23743
-0.78600	352	24095
-0.78500	356	24451
-0.78400	342	24793
-0.78300	328	25121
