#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	2	2
-0.95400	2	4
-0.95300	1	5
-0.95200	0	5
-0.95100	3	8
-0.95000	5	13
-0.94900	1	14
-0.94800	5	19
-0.94700	8	27
-0.94600	7	34
-0.94500	7	41
-0.94400	5	46
-0.94300	12	58
-0.94200	8	66
-0.94100	16	82
-0.94000	14	96
-0.93900	20	116
-0.93800	21	137
-0.93700	18	155
-0.93600	15	170
-0.93500	27	197
-0.93400	30	227
-0.93300	36	263
-0.93200	38	301
-0.93100	33	334
-0.93000	31	365
-0.92900	38	403
-0.92800	62	465
-0.92700	49	514
-0.92600	71	585
-0.92500	66	651
-0.92400	61	712
-0.92300	77	789
-0.92200	80	869
-0.92100	73	942
-0.92000	84	1026
-0.91900	85	1111
-0.91800	102	1213
-0.91700	111	1324
-0.91600	130	1454
-0.91500	97	1551
-0.91400	139	1690
-0.91300	150	1840
-0.91200	135	1975
-0.91100	165	2140
-0.91000	191	2331
-0.90900	169	2500
-0.90800	159	2659
-0.90700	180	2839
-0.90600	191	3030
-0.90500	177	3207
-0.90400	202	3409
-0.90300	204	3613
-0.90200	210	3823
-0.90100	204	4027
-0.90000	234	4261
-0.89900	245	4506
-0.89800	237	4743
-0.89700	240	4983
-0.89600	251	5234
-0.89500	286	5520
-0.89400	292	5812
-0.89300	279	6091
-0.89200	317	6408
-0.89100	310	6718
-0.89000	303	7021
-0.88900	322	7343
-0.88800	308	7651
-0.88700	339	7990
-0.88600	366	8356
-0.88500	376	8732
-0.88400	354	9086
-0.88300	390	9476
-0.88200	440	9916
-0.88100	414	10330
-0.88000	433	10763
-0.87900	405	11168
-0.87800	423	11591
-0.87700	436	12027
-0.87600	458	12485
-0.87500	461	12946
-0.87400	496	13442
-0.87300	514	13956
-0.87200	534	14490
-0.87100	520	15010
-0.87000	545	15555
-0.86900	501	16056
-0.86800	602	16658
-0.86700	555	17213
-0.86600	620	17833
-0.86500	605	18438
-0.86400	591	19029
-0.86300	566	19595
-0.86200	629	20224
-0.86100	584	20808
-0.86000	647	21455
-0.85900	663	22118
-0.85800	668	22786
-0.85700	635	23421
-0.85600	673	24094
-0.85500	694	24788
-0.85400	684	25472
-0.85300	752	26224
-0.85200	788	27012
-0.85100	763	27775
-0.85000	780	28555
-0.84900	780	29335
-0.84800	750	30085
-0.84700	775	30860
-0.84600	806	31666
-0.84500	755	32421
-0.84400	764	33185
-0.84300	872	34057
-0.84200	888	34945
-0.84100	860	35805
-0.84000	863	36668
-0.83900	903	37571
-0.83800	848	38419
-0.83700	921	39340
-0.83600	847	40187
-0.83500	921	41108
-0.83400	990	42098
-0.83300	963	43061
-0.83200	1030	44091
-0.83100	952	45043
-0.83000	947	45990
-0.82900	1031	47021
-0.82800	1038	48059
-0.82700	1012	49071
-0.82600	1056	50127
-0.82500	1043	51170
-0.82400	1013	52183
-0.82300	1038	53221
-0.82200	1093	54314
-0.82100	1071	55385
-0.82000	1126	56511
-0.81900	1090	57601
-0.81800	1029	58630
-0.81700	1158	59788
-0.81600	1047	60835
-0.81500	1203	62038
-0.81400	1163	63201
-0.81300	1171	64372
-0.81200	1197	65569
-0.81100	1209	66778
-0.81000	1213	67991
-0.80900	1253	69244
-0.80800	1186	70430
-0.80700	1196	71626
-0.80600	1233	72859
-0.80500	1159	74018
-0.80400	1181	75199
-0.80300	1198	76397
-0.80200	1283	77680
-0.80100	1281	78961
-0.80000	1274	80235
-0.79900	1315	81550
-0.79800	1370	82920
-0.79700	1357	84277
-0.79600	1363	85640
-0.79500	1313	86953
-0.79400	1384	88337
-0.79300	1412	89749
-0.79200	1381	91130
-0.79100	1363	92493
-0.79000	1410	93903
-0.78900	1376	95279
-0.78800	1444	96723
