#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	0	3
-0.95200	0	3
-0.95100	2	5
-0.95000	5	10
-0.94900	0	10
-0.94800	5	15
-0.94700	5	20
-0.94600	6	26
-0.94500	5	31
-0.94400	1	32
-0.94300	9	41
-0.94200	6	47
-0.94100	11	58
-0.94000	7	65
-0.93900	12	77
-0.93800	11	88
-0.93700	12	100
-0.93600	9	109
-0.93500	17	126
-0.93400	19	145
-0.93300	19	164
-0.93200	27	191
-0.93100	21	212
-0.93000	20	232
-0.92900	24	256
-0.92800	35	291
-0.92700	33	324
-0.92600	54	378
-0.92500	43	421
-0.92400	47	468
-0.92300	51	519
-0.92200	48	567
-0.92100	53	620
-0.92000	56	676
-0.91900	56	732
-0.91800	71	803
-0.91700	73	876
-0.91600	86	962
-0.91500	61	1023
-0.91400	92	1115
-0.91300	95	1210
-0.91200	92	1302
-0.91100	114	1416
-0.91000	107	1523
-0.90900	108	1631
-0.90800	107	1738
-0.90700	113	1851
-0.90600	127	1978
-0.90500	122	2100
-0.90400	132	2232
-0.90300	152	2384
-0.90200	132	2516
-0.90100	136	2652
-0.90000	160	2812
-0.89900	168	2980
-0.89800	155	3135
-0.89700	168	3303
-0.89600	182	3485
-0.89500	188	3673
-0.89400	192	3865
-0.89300	172	4037
-0.89200	203	4240
-0.89100	194	4434
-0.89000	200	4634
-0.88900	222	4856
-0.88800	204	5060
-0.88700	211	5271
-0.88600	239	5510
-0.88500	248	5758
-0.88400	233	5991
-0.88300	268	6259
-0.88200	285	6544
-0.88100	261	6805
-0.88000	279	7084
-0.87900	264	7348
-0.87800	273	7621
-0.87700	288	7909
-0.87600	313	8222
-0.87500	291	8513
-0.87400	325	8838
-0.87300	349	9187
-0.87200	329	9516
-0.87100	353	9869
-0.87000	352	10221
-0.86900	351	10572
-0.86800	411	10983
-0.86700	365	11348
-0.86600	403	11751
-0.86500	392	12143
-0.86400	367	12510
-0.86300	377	12887
-0.86200	415	13302
-0.86100	377	13679
-0.86000	405	14084
-0.85900	443	14527
-0.85800	435	14962
-0.85700	414	15376
-0.85600	455	15831
-0.85500	458	16289
-0.85400	455	16744
-0.85300	480	17224
-0.85200	505	17729
-0.85100	486	18215
-0.85000	474	18689
-0.84900	495	19184
-0.84800	472	19656
-0.84700	514	20170
-0.84600	529	20699
-0.84500	496	21195
-0.84400	496	21691
-0.84300	565	22256
-0.84200	575	22831
-0.84100	564	23395
-0.84000	561	23956
-0.83900	584	24540
-0.83800	544	25084
-0.83700	612	25696
-0.83600	546	26242
-0.83500	576	26818
-0.83400	679	27497
-0.83300	639	28136
-0.83200	702	28838
-0.83100	611	29449
-0.83000	641	30090
-0.82900	653	30743
-0.82800	684	31427
-0.82700	651	32078
-0.82600	668	32746
-0.82500	685	33431
-0.82400	674	34105
-0.82300	675	34780
-0.82200	696	35476
-0.82100	725	36201
-0.82000	735	36936
-0.81900	748	37684
-0.81800	660	38344
-0.81700	767	39111
-0.81600	649	39760
-0.81500	801	40561
-0.81400	739	41300
-0.81300	776	42076
-0.81200	790	42866
-0.81100	786	43652
-0.81000	775	44427
-0.80900	822	45249
-0.80800	781	46030
-0.80700	780	46810
-0.80600	792	47602
-0.80500	733	48335
-0.80400	752	49087
-0.80300	775	49862
-0.80200	860	50722
-0.80100	822	51544
-0.80000	816	52360
-0.79900	838	53198
-0.79800	883	54081
-0.79700	916	54997
-0.79600	866	55863
-0.79500	838	56701
-0.79400	910	57611
-0.79300	899	58510
-0.79200	903	59413
-0.79100	920	60333
-0.79000	913	61246
-0.78900	919	62165
-0.78800	936	63101
-0.78700	907	64008
-0.78600	922	64930
-0.78500	907	65837
-0.78400	983	66820
