#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	1	1
-0.95300	0	1
-0.95200	0	1
-0.95100	0	1
-0.95000	2	3
-0.94900	0	3
-0.94800	4	7
-0.94700	2	9
-0.94600	2	11
-0.94500	2	13
-0.94400	0	13
-0.94300	5	18
-0.94200	1	19
-0.94100	4	23
-0.94000	4	27
-0.93900	3	30
-0.93800	4	34
-0.93700	4	38
-0.93600	2	40
-0.93500	7	47
-0.93400	12	59
-0.93300	7	66
-0.93200	10	76
-0.93100	8	84
-0.93000	10	94
-0.92900	11	105
-0.92800	12	117
-0.92700	13	130
-0.92600	16	146
-0.92500	17	163
-0.92400	17	180
-0.92300	15	195
-0.92200	14	209
-0.92100	26	235
-0.92000	23	258
-0.91900	14	272
-0.91800	27	299
-0.91700	32	331
-0.91600	35	366
-0.91500	22	388
-0.91400	36	424
-0.91300	42	466
-0.91200	37	503
-0.91100	36	539
-0.91000	43	582
-0.90900	41	623
-0.90800	36	659
-0.90700	43	702
-0.90600	40	742
-0.90500	48	790
-0.90400	48	838
-0.90300	50	888
-0.90200	44	932
-0.90100	43	975
-0.90000	62	1037
-0.89900	64	1101
-0.89800	49	1150
-0.89700	68	1218
-0.89600	64	1282
-0.89500	68	1350
-0.89400	61	1411
-0.89300	55	1466
-0.89200	82	1548
-0.89100	69	1617
-0.89000	68	1685
-0.88900	69	1754
-0.88800	80	1834
-0.88700	58	1892
-0.88600	81	1973
-0.88500	91	2064
-0.88400	80	2144
-0.88300	98	2242
-0.88200	102	2344
-0.88100	108	2452
-0.88000	89	2541
-0.87900	89	2630
-0.87800	91	2721
-0.87700	98	2819
-0.87600	125	2944
-0.87500	101	3045
-0.87400	99	3144
-0.87300	122	3266
-0.87200	112	3378
-0.87100	124	3502
-0.87000	125	3627
-0.86900	115	3742
-0.86800	131	3873
-0.86700	110	3983
-0.86600	137	4120
-0.86500	141	4261
-0.86400	129	4390
-0.86300	132	4522
-0.86200	143	4665
-0.86100	125	4790
-0.86000	140	4930
-0.85900	166	5096
-0.85800	166	5262
-0.85700	154	5416
-0.85600	148	5564
-0.85500	162	5726
-0.85400	158	5884
-0.85300	165	6049
-0.85200	197	6246
-0.85100	166	6412
-0.85000	154	6566
-0.84900	191	6757
-0.84800	172	6929
-0.84700	192	7121
-0.84600	191	7312
-0.84500	175	7487
-0.84400	176	7663
-0.84300	208	7871
-0.84200	183	8054
-0.84100	200	8254
-0.84000	195	8449
-0.83900	223	8672
-0.83800	187	8859
-0.83700	207	9066
-0.83600	174	9240
-0.83500	184	9424
-0.83400	262	9686
-0.83300	186	9872
-0.83200	251	10123
-0.83100	215	10338
-0.83000	211	10549
-0.82900	219	10768
-0.82800	226	10994
-0.82700	214	11208
-0.82600	235	11443
-0.82500	254	11697
-0.82400	237	11934
-0.82300	237	12171
-0.82200	239	12410
-0.82100	229	12639
-0.82000	266	12905
-0.81900	290	13195
-0.81800	239	13434
-0.81700	248	13682
-0.81600	205	13887
-0.81500	299	14186
-0.81400	260	14446
-0.81300	287	14733
-0.81200	288	15021
-0.81100	267	15288
-0.81000	280	15568
-0.80900	293	15861
-0.80800	268	16129
-0.80700	279	16408
-0.80600	244	16652
-0.80500	273	16925
-0.80400	246	17171
-0.80300	274	17445
-0.80200	315	17760
-0.80100	290	18050
-0.80000	287	18337
-0.79900	288	18625
-0.79800	291	18916
-0.79700	319	19235
-0.79600	330	19565
-0.79500	302	19867
-0.79400	284	20151
-0.79300	299	20450
-0.79200	297	20747
-0.79100	298	21045
-0.79000	302	21347
-0.78900	340	21687
-0.78800	323	22010
-0.78700	325	22335
-0.78600	335	22670
-0.78500	338	23008
-0.78400	318	23326
-0.78300	315	23641
-0.78200	328	23969
