#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	2	2
-0.96300	1	3
-0.96200	0	3
-0.96100	0	3
-0.96000	1	4
-0.95900	1	5
-0.95800	2	7
-0.95700	2	9
-0.95600	3	12
-0.95500	10	22
-0.95400	8	30
-0.95300	10	40
-0.95200	12	52
-0.95100	16	68
-0.95000	17	85
-0.94900	19	104
-0.94800	20	124
-0.94700	28	152
-0.94600	33	185
-0.94500	37	222
-0.94400	48	270
-0.94300	45	315
-0.94200	59	374
-0.94100	53	427
-0.94000	75	502
-0.93900	92	594
-0.93800	93	687
-0.93700	102	789
-0.93600	111	900
-0.93500	150	1050
-0.93400	139	1189
-0.93300	156	1345
-0.93200	163	1508
-0.93100	181	1689
-0.93000	177	1866
-0.92900	230	2096
-0.92800	253	2349
-0.92700	250	2599
-0.92600	293	2892
-0.92500	311	3203
-0.92400	310	3513
-0.92300	363	3876
-0.92200	366	4242
-0.92100	393	4635
-0.92000	427	5062
-0.91900	417	5479
-0.91800	515	5994
-0.91700	485	6479
-0.91600	594	7073
-0.91500	568	7641
-0.91400	618	8259
-0.91300	647	8906
-0.91200	677	9583
-0.91100	721	10304
-0.91000	774	11078
-0.90900	794	11872
-0.90800	818	12690
-0.90700	813	13503
-0.90600	961	14464
-0.90500	934	15398
-0.90400	1063	16461
-0.90300	1035	17496
-0.90200	1070	18566
-0.90100	1107	19673
-0.90000	1132	20805
-0.89900	1239	22044
-0.89800	1230	23274
-0.89700	1285	24559
-0.89600	1354	25913
-0.89500	1403	27316
-0.89400	1471	28787
-0.89300	1538	30325
-0.89200	1469	31794
-0.89100	1610	33404
-0.89000	1637	35041
-0.88900	1737	36778
-0.88800	1665	38443
-0.88700	1730	40173
-0.88600	1834	42007
-0.88500	1888	43895
-0.88400	1909	45804
-0.88300	1985	47789
-0.88200	2024	49813
-0.88100	2120	51933
-0.88000	2107	54040
-0.87900	2265	56305
-0.87800	2241	58546
-0.87700	2368	60914
-0.87600	2365	63279
-0.87500	2457	65736
-0.87400	2518	68254
-0.87300	2585	70839
-0.87200	2612	73451
-0.87100	2749	76200
-0.87000	2770	78970
-0.86900	2862	81832
-0.86800	2911	84743
-0.86700	2983	87726
-0.86600	3091	90817
-0.86500	3046	93863
-0.86400	3144	97007
-0.86300	3106	100113
-0.86200	3259	103372
-0.86100	3217	106589
-0.86000	3337	109926
-0.85900	3403	113329
-0.85800	3544	116873
-0.85700	3492	120365
-0.85600	3556	123921
-0.85500	3726	127647
-0.85400	3679	131326
-0.85300	3764	135090
-0.85200	3885	138975
-0.85100	3960	142935
-0.85000	3976	146911
-0.84900	3992	150903
-0.84800	4030	154933
-0.84700	4150	159083
-0.84600	4249	163332
-0.84500	4216	167548
-0.84400	4279	171827
-0.84300	4247	176074
-0.84200	4470	180544
-0.84100	4525	185069
-0.84000	4605	189674
-0.83900	4710	194384
-0.83800	4607	198991
-0.83700	4826	203817
-0.83600	4743	208560
-0.83500	4894	213454
-0.83400	4964	218418
-0.83300	4861	223279
-0.83200	5030	228309
-0.83100	5071	233380
-0.83000	5210	238590
-0.82900	5262	243852
-0.82800	5293	249145
-0.82700	5307	254452
-0.82600	5361	259813
-0.82500	5374	265187
-0.82400	5413	270600
-0.82300	5415	276015
-0.82200	5635	281650
-0.82100	5779	287429
-0.82000	5756	293185
-0.81900	5671	298856
-0.81800	5711	304567
-0.81700	5724	310291
-0.81600	5846	316137
-0.81500	5948	322085
-0.81400	5921	328006
-0.81300	5958	333964
-0.81200	6131	340095
-0.81100	6116	346211
-0.81000	6169	352380
-0.80900	6178	358558
-0.80800	6145	364703
-0.80700	6384	371087
-0.80600	6348	377435
-0.80500	6341	383776
-0.80400	6360	390136
-0.80300	6400	396536
-0.80200	6481	403017
-0.80100	6457	409474
-0.80000	6614	416088
-0.79900	6721	422809
-0.79800	6792	429601
-0.79700	6753	436354
-0.79600	6856	443210
