#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	0	1
-0.96000	1	2
-0.95900	0	2
-0.95800	0	2
-0.95700	0	2
-0.95600	0	2
-0.95500	8	10
-0.95400	4	14
-0.95300	6	20
-0.95200	9	29
-0.95100	7	36
-0.95000	10	46
-0.94900	9	55
-0.94800	10	65
-0.94700	16	81
-0.94600	19	100
-0.94500	22	122
-0.94400	25	147
-0.94300	25	172
-0.94200	30	202
-0.94100	29	231
-0.94000	41	272
-0.93900	54	326
-0.93800	51	377
-0.93700	58	435
-0.93600	59	494
-0.93500	93	587
-0.93400	81	668
-0.93300	81	749
-0.93200	97	846
-0.93100	98	944
-0.93000	92	1036
-0.92900	129	1165
-0.92800	147	1312
-0.92700	141	1453
-0.92600	167	1620
-0.92500	173	1793
-0.92400	181	1974
-0.92300	202	2176
-0.92200	215	2391
-0.92100	233	2624
-0.92000	235	2859
-0.91900	239	3098
-0.91800	291	3389
-0.91700	276	3665
-0.91600	345	4010
-0.91500	305	4315
-0.91400	329	4644
-0.91300	370	5014
-0.91200	391	5405
-0.91100	420	5825
-0.91000	440	6265
-0.90900	430	6695
-0.90800	437	7132
-0.90700	460	7592
-0.90600	542	8134
-0.90500	522	8656
-0.90400	599	9255
-0.90300	574	9829
-0.90200	549	10378
-0.90100	596	10974
-0.90000	620	11594
-0.89900	709	12303
-0.89800	676	12979
-0.89700	722	13701
-0.89600	746	14447
-0.89500	795	15242
-0.89400	821	16063
-0.89300	837	16900
-0.89200	822	17722
-0.89100	893	18615
-0.89000	911	19526
-0.88900	931	20457
-0.88800	896	21353
-0.88700	943	22296
-0.88600	961	23257
-0.88500	1015	24272
-0.88400	999	25271
-0.88300	1057	26328
-0.88200	1104	27432
-0.88100	1149	28581
-0.88000	1128	29709
-0.87900	1193	30902
-0.87800	1178	32080
-0.87700	1295	33375
-0.87600	1273	34648
-0.87500	1295	35943
-0.87400	1384	37327
-0.87300	1393	38720
-0.87200	1427	40147
-0.87100	1485	41632
-0.87000	1512	43144
-0.86900	1525	44669
-0.86800	1547	46216
-0.86700	1617	47833
-0.86600	1641	49474
-0.86500	1646	51120
-0.86400	1696	52816
-0.86300	1645	54461
-0.86200	1743	56204
-0.86100	1677	57881
-0.86000	1830	59711
-0.85900	1844	61555
-0.85800	1876	63431
-0.85700	1857	65288
-0.85600	1943	67231
-0.85500	2003	69234
-0.85400	2030	71264
-0.85300	2004	73268
-0.85200	2154	75422
-0.85100	2157	77579
-0.85000	2174	79753
-0.84900	2198	81951
-0.84800	2199	84150
-0.84700	2243	86393
-0.84600	2313	88706
-0.84500	2221	90927
-0.84400	2325	93252
-0.84300	2355	95607
-0.84200	2491	98098
-0.84100	2502	100600
-0.84000	2495	103095
-0.83900	2537	105632
-0.83800	2477	108109
-0.83700	2602	110711
-0.83600	2544	113255
-0.83500	2638	115893
-0.83400	2756	118649
-0.83300	2650	121299
-0.83200	2750	124049
-0.83100	2752	126801
-0.83000	2797	129598
-0.82900	2859	132457
-0.82800	2945	135402
-0.82700	2918	138320
-0.82600	2892	141212
-0.82500	2908	144120
-0.82400	2978	147098
-0.82300	2992	150090
-0.82200	3095	153185
-0.82100	3124	156309
-0.82000	3106	159415
-0.81900	3086	162501
-0.81800	3079	165580
-0.81700	3189	168769
-0.81600	3105	171874
-0.81500	3355	175229
-0.81400	3238	178467
-0.81300	3221	181688
-0.81200	3308	184996
-0.81100	3365	188361
-0.81000	3447	191808
-0.80900	3460	195268
-0.80800	3378	198646
-0.80700	3426	202072
-0.80600	3574	205646
-0.80500	3442	209088
-0.80400	3478	212566
-0.80300	3476	216042
-0.80200	3586	219628
-0.80100	3550	223178
-0.80000	3713	226891
-0.79900	3706	230597
-0.79800	3713	234310
-0.79700	3805	238115
-0.79600	3774	241889
-0.79500	3640	245529
-0.79400	3909	249438
