#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	3	3
-0.95400	2	5
-0.95300	3	8
-0.95200	1	9
-0.95100	4	13
-0.95000	7	20
-0.94900	1	21
-0.94800	5	26
-0.94700	9	35
-0.94600	8	43
-0.94500	10	53
-0.94400	7	60
-0.94300	12	72
-0.94200	11	83
-0.94100	21	104
-0.94000	21	125
-0.93900	24	149
-0.93800	26	175
-0.93700	26	201
-0.93600	22	223
-0.93500	34	257
-0.93400	38	295
-0.93300	47	342
-0.93200	47	389
-0.93100	40	429
-0.93000	38	467
-0.92900	52	519
-0.92800	70	589
-0.92700	61	650
-0.92600	85	735
-0.92500	82	817
-0.92400	79	896
-0.92300	108	1004
-0.92200	113	1117
-0.92100	98	1215
-0.92000	119	1334
-0.91900	115	1449
-0.91800	131	1580
-0.91700	138	1718
-0.91600	159	1877
-0.91500	125	2002
-0.91400	169	2171
-0.91300	192	2363
-0.91200	175	2538
-0.91100	205	2743
-0.91000	235	2978
-0.90900	211	3189
-0.90800	213	3402
-0.90700	228	3630
-0.90600	235	3865
-0.90500	242	4107
-0.90400	267	4374
-0.90300	280	4654
-0.90200	272	4926
-0.90100	267	5193
-0.90000	302	5495
-0.89900	325	5820
-0.89800	306	6126
-0.89700	320	6446
-0.89600	328	6774
-0.89500	368	7142
-0.89400	396	7538
-0.89300	376	7914
-0.89200	387	8301
-0.89100	416	8717
-0.89000	403	9120
-0.88900	407	9527
-0.88800	395	9922
-0.88700	434	10356
-0.88600	466	10822
-0.88500	479	11301
-0.88400	460	11761
-0.88300	483	12244
-0.88200	558	12802
-0.88100	538	13340
-0.88000	524	13864
-0.87900	532	14396
-0.87800	541	14937
-0.87700	574	15511
-0.87600	582	16093
-0.87500	625	16718
-0.87400	635	17353
-0.87300	642	17995
-0.87200	677	18672
-0.87100	666	19338
-0.87000	700	20038
-0.86900	668	20706
-0.86800	732	21438
-0.86700	737	22175
-0.86600	784	22959
-0.86500	760	23719
-0.86400	750	24469
-0.86300	724	25193
-0.86200	794	25987
-0.86100	753	26740
-0.86000	825	27565
-0.85900	851	28416
-0.85800	848	29264
-0.85700	808	30072
-0.85600	875	30947
-0.85500	892	31839
-0.85400	914	32753
-0.85300	962	33715
-0.85200	1006	34721
-0.85100	981	35702
-0.85000	977	36679
-0.84900	999	37678
-0.84800	972	38650
-0.84700	994	39644
-0.84600	1053	40697
-0.84500	978	41675
-0.84400	1028	42703
-0.84300	1096	43799
-0.84200	1148	44947
-0.84100	1106	46053
-0.84000	1122	47175
-0.83900	1168	48343
-0.83800	1120	49463
-0.83700	1198	50661
-0.83600	1148	51809
-0.83500	1213	53022
-0.83400	1241	54263
-0.83300	1215	55478
-0.83200	1316	56794
-0.83100	1255	58049
-0.83000	1223	59272
-0.82900	1317	60589
-0.82800	1377	61966
-0.82700	1331	63297
-0.82600	1359	64656
-0.82500	1365	66021
-0.82400	1311	67332
-0.82300	1350	68682
-0.82200	1375	70057
-0.82100	1415	71472
-0.82000	1433	72905
-0.81900	1401	74306
-0.81800	1376	75682
-0.81700	1469	77151
-0.81600	1361	78512
-0.81500	1542	80054
-0.81400	1493	81547
-0.81300	1483	83030
-0.81200	1537	84567
-0.81100	1551	86118
-0.81000	1591	87709
-0.80900	1604	89313
-0.80800	1536	90849
-0.80700	1547	92396
-0.80600	1593	93989
-0.80500	1505	95494
-0.80400	1554	97048
-0.80300	1529	98577
-0.80200	1625	100202
-0.80100	1667	101869
-0.80000	1658	103527
-0.79900	1703	105230
-0.79800	1750	106980
-0.79700	1746	108726
-0.79600	1758	110484
-0.79500	1664	112148
-0.79400	1765	113913
-0.79300	1796	115709
-0.79200	1788	117497
-0.79100	1761	119258
-0.79000	1817	121075
