#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	4	4
-0.95400	2	6
-0.95300	4	10
-0.95200	2	12
-0.95100	4	16
-0.95000	7	23
-0.94900	2	25
-0.94800	6	31
-0.94700	9	40
-0.94600	8	48
-0.94500	11	59
-0.94400	7	66
-0.94300	14	80
-0.94200	13	93
-0.94100	21	114
-0.94000	22	136
-0.93900	25	161
-0.93800	28	189
-0.93700	28	217
-0.93600	26	243
-0.93500	41	284
-0.93400	41	325
-0.93300	49	374
-0.93200	50	424
-0.93100	44	468
-0.93000	42	510
-0.92900	58	568
-0.92800	78	646
-0.92700	68	714
-0.92600	91	805
-0.92500	89	894
-0.92400	88	982
-0.92300	116	1098
-0.92200	122	1220
-0.92100	109	1329
-0.92000	126	1455
-0.91900	123	1578
-0.91800	150	1728
-0.91700	150	1878
-0.91600	176	2054
-0.91500	139	2193
-0.91400	182	2375
-0.91300	205	2580
-0.91200	197	2777
-0.91100	222	2999
-0.91000	259	3258
-0.90900	226	3484
-0.90800	227	3711
-0.90700	250	3961
-0.90600	258	4219
-0.90500	259	4478
-0.90400	288	4766
-0.90300	304	5070
-0.90200	299	5369
-0.90100	284	5653
-0.90000	330	5983
-0.89900	348	6331
-0.89800	344	6675
-0.89700	352	7027
-0.89600	355	7382
-0.89500	400	7782
-0.89400	429	8211
-0.89300	416	8627
-0.89200	427	9054
-0.89100	445	9499
-0.89000	446	9945
-0.88900	447	10392
-0.88800	440	10832
-0.88700	481	11313
-0.88600	503	11816
-0.88500	520	12336
-0.88400	500	12836
-0.88300	534	13370
-0.88200	593	13963
-0.88100	582	14545
-0.88000	565	15110
-0.87900	590	15700
-0.87800	583	16283
-0.87700	631	16914
-0.87600	634	17548
-0.87500	681	18229
-0.87400	695	18924
-0.87300	699	19623
-0.87200	727	20350
-0.87100	745	21095
-0.87000	762	21857
-0.86900	740	22597
-0.86800	799	23396
-0.86700	814	24210
-0.86600	873	25083
-0.86500	840	25923
-0.86400	828	26751
-0.86300	795	27546
-0.86200	862	28408
-0.86100	823	29231
-0.86000	894	30125
-0.85900	935	31060
-0.85800	933	31993
-0.85700	877	32870
-0.85600	949	33819
-0.85500	992	34811
-0.85400	1000	35811
-0.85300	1037	36848
-0.85200	1106	37954
-0.85100	1074	39028
-0.85000	1062	40090
-0.84900	1099	41189
-0.84800	1065	42254
-0.84700	1102	43356
-0.84600	1137	44493
-0.84500	1063	45556
-0.84400	1123	46679
-0.84300	1195	47874
-0.84200	1243	49117
-0.84100	1230	50347
-0.84000	1233	51580
-0.83900	1272	52852
-0.83800	1231	54083
-0.83700	1283	55366
-0.83600	1251	56617
-0.83500	1321	57938
-0.83400	1377	59315
-0.83300	1335	60650
-0.83200	1422	62072
-0.83100	1377	63449
-0.83000	1347	64796
-0.82900	1439	66235
-0.82800	1503	67738
-0.82700	1450	69188
-0.82600	1500	70688
-0.82500	1490	72178
-0.82400	1433	73611
-0.82300	1482	75093
-0.82200	1511	76604
-0.82100	1540	78144
-0.82000	1571	79715
-0.81900	1536	81251
-0.81800	1505	82756
-0.81700	1622	84378
-0.81600	1492	85870
-0.81500	1703	87573
-0.81400	1613	89186
-0.81300	1623	90809
-0.81200	1704	92513
-0.81100	1691	94204
-0.81000	1742	95946
-0.80900	1752	97698
-0.80800	1685	99383
-0.80700	1685	101068
-0.80600	1740	102808
-0.80500	1660	104468
-0.80400	1687	106155
-0.80300	1679	107834
-0.80200	1775	109609
-0.80100	1802	111411
-0.80000	1835	113246
-0.79900	1849	115095
-0.79800	1909	117004
-0.79700	1875	118879
-0.79600	1918	120797
-0.79500	1817	122614
-0.79400	1924	124538
-0.79300	1971	126509
-0.79200	1936	128445
-0.79100	1956	130401
-0.79000	1982	132383
