#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	0	3
-0.95200	0	3
-0.95100	1	4
-0.95000	2	6
-0.94900	0	6
-0.94800	4	10
-0.94700	4	14
-0.94600	3	17
-0.94500	4	21
-0.94400	1	22
-0.94300	6	28
-0.94200	3	31
-0.94100	8	39
-0.94000	6	45
-0.93900	7	52
-0.93800	9	61
-0.93700	8	69
-0.93600	6	75
-0.93500	15	90
-0.93400	16	106
-0.93300	12	118
-0.93200	19	137
-0.93100	17	154
-0.93000	16	170
-0.92900	17	187
-0.92800	24	211
-0.92700	30	241
-0.92600	41	282
-0.92500	33	315
-0.92400	34	349
-0.92300	36	385
-0.92200	37	422
-0.92100	43	465
-0.92000	38	503
-0.91900	44	547
-0.91800	52	599
-0.91700	55	654
-0.91600	65	719
-0.91500	47	766
-0.91400	72	838
-0.91300	72	910
-0.91200	80	990
-0.91100	84	1074
-0.91000	79	1153
-0.90900	79	1232
-0.90800	78	1310
-0.90700	91	1401
-0.90600	84	1485
-0.90500	90	1575
-0.90400	96	1671
-0.90300	108	1779
-0.90200	89	1868
-0.90100	104	1972
-0.90000	118	2090
-0.89900	122	2212
-0.89800	107	2319
-0.89700	120	2439
-0.89600	139	2578
-0.89500	128	2706
-0.89400	142	2848
-0.89300	125	2973
-0.89200	161	3134
-0.89100	140	3274
-0.89000	155	3429
-0.88900	157	3586
-0.88800	163	3749
-0.88700	165	3914
-0.88600	180	4094
-0.88500	193	4287
-0.88400	171	4458
-0.88300	188	4646
-0.88200	206	4852
-0.88100	205	5057
-0.88000	206	5263
-0.87900	186	5449
-0.87800	207	5656
-0.87700	210	5866
-0.87600	221	6087
-0.87500	219	6306
-0.87400	247	6553
-0.87300	263	6816
-0.87200	230	7046
-0.87100	258	7304
-0.87000	252	7556
-0.86900	244	7800
-0.86800	288	8088
-0.86700	254	8342
-0.86600	302	8644
-0.86500	289	8933
-0.86400	260	9193
-0.86300	288	9481
-0.86200	297	9778
-0.86100	267	10045
-0.86000	301	10346
-0.85900	332	10678
-0.85800	311	10989
-0.85700	301	11290
-0.85600	322	11612
-0.85500	341	11953
-0.85400	334	12287
-0.85300	350	12637
-0.85200	391	13028
-0.85100	363	13391
-0.85000	352	13743
-0.84900	376	14119
-0.84800	364	14483
-0.84700	384	14867
-0.84600	386	15253
-0.84500	356	15609
-0.84400	360	15969
-0.84300	416	16385
-0.84200	404	16789
-0.84100	417	17206
-0.84000	412	17618
-0.83900	436	18054
-0.83800	393	18447
-0.83700	446	18893
-0.83600	394	19287
-0.83500	415	19702
-0.83400	516	20218
-0.83300	429	20647
-0.83200	514	21161
-0.83100	440	21601
-0.83000	461	22062
-0.82900	460	22522
-0.82800	496	23018
-0.82700	469	23487
-0.82600	490	23977
-0.82500	525	24502
-0.82400	486	24988
-0.82300	499	25487
-0.82200	498	25985
-0.82100	518	26503
-0.82000	541	27044
-0.81900	550	27594
-0.81800	494	28088
-0.81700	545	28633
-0.81600	474	29107
-0.81500	599	29706
-0.81400	530	30236
-0.81300	563	30799
-0.81200	596	31395
-0.81100	555	31950
-0.81000	561	32511
-0.80900	607	33118
-0.80800	561	33679
-0.80700	554	34233
-0.80600	553	34786
-0.80500	532	35318
-0.80400	545	35863
-0.80300	556	36419
-0.80200	604	37023
-0.80100	606	37629
-0.80000	603	38232
-0.79900	615	38847
-0.79800	629	39476
-0.79700	660	40136
-0.79600	634	40770
-0.79500	619	41389
-0.79400	642	42031
-0.79300	641	42672
-0.79200	639	43311
-0.79100	667	43978
-0.79000	629	44607
-0.78900	690	45297
-0.78800	688	45985
-0.78700	668	46653
-0.78600	665	47318
-0.78500	685	48003
-0.78400	720	48723
-0.78300	674	49397
