#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	7	7
-0.95400	2	9
-0.95300	5	14
-0.95200	5	19
-0.95100	4	23
-0.95000	8	31
-0.94900	3	34
-0.94800	8	42
-0.94700	12	54
-0.94600	12	66
-0.94500	18	84
-0.94400	11	95
-0.94300	17	112
-0.94200	19	131
-0.94100	21	152
-0.94000	33	185
-0.93900	37	222
-0.93800	37	259
-0.93700	35	294
-0.93600	39	333
-0.93500	57	390
-0.93400	55	445
-0.93300	62	507
-0.93200	67	574
-0.93100	71	645
-0.93000	57	702
-0.92900	87	789
-0.92800	114	903
-0.92700	89	992
-0.92600	129	1121
-0.92500	120	1241
-0.92400	122	1363
-0.92300	155	1518
-0.92200	157	1675
-0.92100	160	1835
-0.92000	168	2003
-0.91900	180	2183
-0.91800	213	2396
-0.91700	196	2592
-0.91600	243	2835
-0.91500	209	3044
-0.91400	237	3281
-0.91300	264	3545
-0.91200	256	3801
-0.91100	297	4098
-0.91000	329	4427
-0.90900	310	4737
-0.90800	320	5057
-0.90700	319	5376
-0.90600	365	5741
-0.90500	354	6095
-0.90400	399	6494
-0.90300	418	6912
-0.90200	396	7308
-0.90100	409	7717
-0.90000	439	8156
-0.89900	486	8642
-0.89800	463	9105
-0.89700	493	9598
-0.89600	506	10104
-0.89500	564	10668
-0.89400	588	11256
-0.89300	580	11836
-0.89200	575	12411
-0.89100	611	13022
-0.89000	640	13662
-0.88900	624	14286
-0.88800	629	14915
-0.88700	656	15571
-0.88600	688	16259
-0.88500	696	16955
-0.88400	690	17645
-0.88300	744	18389
-0.88200	821	19210
-0.88100	808	20018
-0.88000	779	20797
-0.87900	818	21615
-0.87800	800	22415
-0.87700	883	23298
-0.87600	878	24176
-0.87500	937	25113
-0.87400	954	26067
-0.87300	982	27049
-0.87200	1009	28058
-0.87100	1031	29089
-0.87000	1043	30132
-0.86900	1033	31165
-0.86800	1090	32255
-0.86700	1126	33381
-0.86600	1167	34548
-0.86500	1140	35688
-0.86400	1162	36850
-0.86300	1142	37992
-0.86200	1215	39207
-0.86100	1146	40353
-0.86000	1281	41634
-0.85900	1282	42916
-0.85800	1282	44198
-0.85700	1247	45445
-0.85600	1317	46762
-0.85500	1370	48132
-0.85400	1405	49537
-0.85300	1416	50953
-0.85200	1525	52478
-0.85100	1496	53974
-0.85000	1478	55452
-0.84900	1527	56979
-0.84800	1492	58471
-0.84700	1556	60027
-0.84600	1594	61621
-0.84500	1525	63146
-0.84400	1599	64745
-0.84300	1650	66395
-0.84200	1706	68101
-0.84100	1710	69811
-0.84000	1735	71546
-0.83900	1802	73348
-0.83800	1717	75065
-0.83700	1811	76876
-0.83600	1752	78628
-0.83500	1822	80450
-0.83400	1881	82331
-0.83300	1841	84172
-0.83200	1955	86127
-0.83100	1898	88025
-0.83000	1914	89939
-0.82900	1968	91907
-0.82800	2061	93968
-0.82700	2024	95992
-0.82600	2053	98045
-0.82500	2036	100081
-0.82400	2040	102121
-0.82300	2044	104165
-0.82200	2108	106273
-0.82100	2161	108434
-0.82000	2164	110598
-0.81900	2150	112748
-0.81800	2100	114848
-0.81700	2232	117080
-0.81600	2139	119219
-0.81500	2370	121589
-0.81400	2224	123813
-0.81300	2209	126022
-0.81200	2307	128329
-0.81100	2370	130699
-0.81000	2418	133117
-0.80900	2444	135561
-0.80800	2351	137912
-0.80700	2355	140267
-0.80600	2456	142723
-0.80500	2378	145101
-0.80400	2400	147501
-0.80300	2396	149897
-0.80200	2453	152350
-0.80100	2480	154830
-0.80000	2570	157400
-0.79900	2569	159969
-0.79800	2632	162601
-0.79700	2610	165211
-0.79600	2645	167856
-0.79500	2536	170392
-0.79400	2703	173095
-0.79300	2774	175869
-0.79200	2702	178571
