#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	7	7
-0.95400	2	9
-0.95300	5	14
-0.95200	5	19
-0.95100	4	23
-0.95000	8	31
-0.94900	3	34
-0.94800	7	41
-0.94700	12	53
-0.94600	12	65
-0.94500	16	81
-0.94400	10	91
-0.94300	17	108
-0.94200	19	127
-0.94100	21	148
-0.94000	32	180
-0.93900	36	216
-0.93800	34	250
-0.93700	33	283
-0.93600	37	320
-0.93500	54	374
-0.93400	54	428
-0.93300	60	488
-0.93200	63	551
-0.93100	66	617
-0.93000	55	672
-0.92900	85	757
-0.92800	109	866
-0.92700	84	950
-0.92600	123	1073
-0.92500	116	1189
-0.92400	116	1305
-0.92300	147	1452
-0.92200	149	1601
-0.92100	153	1754
-0.92000	162	1916
-0.91900	168	2084
-0.91800	197	2281
-0.91700	190	2471
-0.91600	233	2704
-0.91500	194	2898
-0.91400	222	3120
-0.91300	257	3377
-0.91200	247	3624
-0.91100	286	3910
-0.91000	319	4229
-0.90900	303	4532
-0.90800	305	4837
-0.90700	300	5137
-0.90600	346	5483
-0.90500	338	5821
-0.90400	376	6197
-0.90300	400	6597
-0.90200	381	6978
-0.90100	392	7370
-0.90000	421	7791
-0.89900	462	8253
-0.89800	447	8700
-0.89700	470	9170
-0.89600	482	9652
-0.89500	536	10188
-0.89400	554	10742
-0.89300	558	11300
-0.89200	548	11848
-0.89100	584	12432
-0.89000	613	13045
-0.88900	591	13636
-0.88800	600	14236
-0.88700	630	14866
-0.88600	654	15520
-0.88500	668	16188
-0.88400	664	16852
-0.88300	699	17551
-0.88200	784	18335
-0.88100	766	19101
-0.88000	749	19850
-0.87900	789	20639
-0.87800	758	21397
-0.87700	827	22224
-0.87600	829	23053
-0.87500	899	23952
-0.87400	907	24859
-0.87300	944	25803
-0.87200	968	26771
-0.87100	989	27760
-0.87000	987	28747
-0.86900	980	29727
-0.86800	1049	30776
-0.86700	1074	31850
-0.86600	1115	32965
-0.86500	1085	34050
-0.86400	1116	35166
-0.86300	1090	36256
-0.86200	1146	37402
-0.86100	1095	38497
-0.86000	1217	39714
-0.85900	1224	40938
-0.85800	1218	42156
-0.85700	1186	43342
-0.85600	1250	44592
-0.85500	1295	45887
-0.85400	1327	47214
-0.85300	1342	48556
-0.85200	1443	49999
-0.85100	1420	51419
-0.85000	1409	52828
-0.84900	1457	54285
-0.84800	1424	55709
-0.84700	1474	57183
-0.84600	1523	58706
-0.84500	1440	60146
-0.84400	1513	61659
-0.84300	1564	63223
-0.84200	1629	64852
-0.84100	1628	66480
-0.84000	1665	68145
-0.83900	1718	69863
-0.83800	1635	71498
-0.83700	1723	73221
-0.83600	1671	74892
-0.83500	1730	76622
-0.83400	1793	78415
-0.83300	1764	80179
-0.83200	1862	82041
-0.83100	1810	83851
-0.83000	1817	85668
-0.82900	1873	87541
-0.82800	1959	89500
-0.82700	1916	91416
-0.82600	1969	93385
-0.82500	1937	95322
-0.82400	1932	97254
-0.82300	1951	99205
-0.82200	2007	101212
-0.82100	2036	103248
-0.82000	2066	105314
-0.81900	2058	107372
-0.81800	2008	109380
-0.81700	2137	111517
-0.81600	2042	113559
-0.81500	2254	115813
-0.81400	2109	117922
-0.81300	2114	120036
-0.81200	2199	122235
-0.81100	2282	124517
-0.81000	2285	126802
-0.80900	2325	129127
-0.80800	2249	131376
-0.80700	2233	133609
-0.80600	2334	135943
-0.80500	2244	138187
-0.80400	2277	140464
-0.80300	2273	142737
-0.80200	2332	145069
-0.80100	2368	147437
-0.80000	2442	149879
-0.79900	2450	152329
-0.79800	2506	154835
-0.79700	2471	157306
-0.79600	2517	159823
-0.79500	2405	162228
-0.79400	2555	164783
-0.79300	2644	167427
-0.79200	2574	170001
