#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	3	3
-0.95400	2	5
-0.95300	3	8
-0.95200	1	9
-0.95100	4	13
-0.95000	6	19
-0.94900	1	20
-0.94800	5	25
-0.94700	9	34
-0.94600	8	42
-0.94500	9	51
-0.94400	6	57
-0.94300	12	69
-0.94200	11	80
-0.94100	21	101
-0.94000	18	119
-0.93900	21	140
-0.93800	24	164
-0.93700	23	187
-0.93600	20	207
-0.93500	32	239
-0.93400	34	273
-0.93300	43	316
-0.93200	44	360
-0.93100	36	396
-0.93000	34	430
-0.92900	44	474
-0.92800	65	539
-0.92700	55	594
-0.92600	80	674
-0.92500	78	752
-0.92400	74	826
-0.92300	101	927
-0.92200	104	1031
-0.92100	92	1123
-0.92000	107	1230
-0.91900	106	1336
-0.91800	125	1461
-0.91700	128	1589
-0.91600	147	1736
-0.91500	114	1850
-0.91400	155	2005
-0.91300	174	2179
-0.91200	160	2339
-0.91100	187	2526
-0.91000	211	2737
-0.90900	194	2931
-0.90800	189	3120
-0.90700	210	3330
-0.90600	218	3548
-0.90500	214	3762
-0.90400	240	4002
-0.90300	252	4254
-0.90200	249	4503
-0.90100	245	4748
-0.90000	280	5028
-0.89900	301	5329
-0.89800	289	5618
-0.89700	290	5908
-0.89600	300	6208
-0.89500	338	6546
-0.89400	356	6902
-0.89300	346	7248
-0.89200	361	7609
-0.89100	380	7989
-0.89000	362	8351
-0.88900	382	8733
-0.88800	363	9096
-0.88700	402	9498
-0.88600	426	9924
-0.88500	439	10363
-0.88400	425	10788
-0.88300	447	11235
-0.88200	511	11746
-0.88100	492	12238
-0.88000	493	12731
-0.87900	478	13209
-0.87800	490	13699
-0.87700	526	14225
-0.87600	534	14759
-0.87500	550	15309
-0.87400	587	15896
-0.87300	597	16493
-0.87200	618	17111
-0.87100	609	17720
-0.87000	644	18364
-0.86900	598	18962
-0.86800	678	19640
-0.86700	668	20308
-0.86600	712	21020
-0.86500	708	21728
-0.86400	690	22418
-0.86300	669	23087
-0.86200	734	23821
-0.86100	693	24514
-0.86000	750	25264
-0.85900	782	26046
-0.85800	776	26822
-0.85700	739	27561
-0.85600	807	28368
-0.85500	812	29180
-0.85400	836	30016
-0.85300	882	30898
-0.85200	928	31826
-0.85100	904	32730
-0.85000	892	33622
-0.84900	913	34535
-0.84800	889	35424
-0.84700	916	36340
-0.84600	967	37307
-0.84500	886	38193
-0.84400	931	39124
-0.84300	1023	40147
-0.84200	1059	41206
-0.84100	1008	42214
-0.84000	1017	43231
-0.83900	1066	44297
-0.83800	1022	45319
-0.83700	1092	46411
-0.83600	1036	47447
-0.83500	1118	48565
-0.83400	1148	49713
-0.83300	1116	50829
-0.83200	1210	52039
-0.83100	1145	53184
-0.83000	1116	54300
-0.82900	1196	55496
-0.82800	1257	56753
-0.82700	1215	57968
-0.82600	1255	59223
-0.82500	1253	60476
-0.82400	1191	61667
-0.82300	1230	62897
-0.82200	1294	64191
-0.82100	1290	65481
-0.82000	1330	66811
-0.81900	1277	68088
-0.81800	1239	69327
-0.81700	1346	70673
-0.81600	1247	71920
-0.81500	1438	73358
-0.81400	1369	74727
-0.81300	1367	76094
-0.81200	1418	77512
-0.81100	1423	78935
-0.81000	1453	80388
-0.80900	1471	81859
-0.80800	1415	83274
-0.80700	1416	84690
-0.80600	1469	86159
-0.80500	1375	87534
-0.80400	1425	88959
-0.80300	1417	90376
-0.80200	1504	91880
-0.80100	1554	93434
-0.80000	1530	94964
-0.79900	1565	96529
-0.79800	1616	98145
-0.79700	1577	99722
-0.79600	1618	101340
-0.79500	1541	102881
-0.79400	1627	104508
-0.79300	1673	106181
-0.79200	1648	107829
-0.79100	1610	109439
-0.79000	1665	111104
-0.78900	1620	112724
