#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	0	3
-0.95200	0	3
-0.95100	2	5
-0.95000	2	7
-0.94900	0	7
-0.94800	4	11
-0.94700	4	15
-0.94600	3	18
-0.94500	4	22
-0.94400	1	23
-0.94300	6	29
-0.94200	3	32
-0.94100	8	40
-0.94000	7	47
-0.93900	8	55
-0.93800	10	65
-0.93700	9	74
-0.93600	6	80
-0.93500	16	96
-0.93400	16	112
-0.93300	12	124
-0.93200	20	144
-0.93100	18	162
-0.93000	15	177
-0.92900	17	194
-0.92800	23	217
-0.92700	30	247
-0.92600	42	289
-0.92500	34	323
-0.92400	37	360
-0.92300	37	397
-0.92200	38	435
-0.92100	45	480
-0.92000	43	523
-0.91900	44	567
-0.91800	53	620
-0.91700	59	679
-0.91600	68	747
-0.91500	49	796
-0.91400	72	868
-0.91300	74	942
-0.91200	81	1023
-0.91100	87	1110
-0.91000	80	1190
-0.90900	85	1275
-0.90800	80	1355
-0.90700	92	1447
-0.90600	89	1536
-0.90500	94	1630
-0.90400	100	1730
-0.90300	113	1843
-0.90200	94	1937
-0.90100	104	2041
-0.90000	120	2161
-0.89900	123	2284
-0.89800	112	2396
-0.89700	124	2520
-0.89600	146	2666
-0.89500	139	2805
-0.89400	146	2951
-0.89300	129	3080
-0.89200	167	3247
-0.89100	144	3391
-0.89000	160	3551
-0.88900	166	3717
-0.88800	165	3882
-0.88700	171	4053
-0.88600	186	4239
-0.88500	201	4440
-0.88400	182	4622
-0.88300	195	4817
-0.88200	221	5038
-0.88100	213	5251
-0.88000	211	5462
-0.87900	193	5655
-0.87800	219	5874
-0.87700	215	6089
-0.87600	235	6324
-0.87500	226	6550
-0.87400	252	6802
-0.87300	269	7071
-0.87200	245	7316
-0.87100	262	7578
-0.87000	263	7841
-0.86900	247	8088
-0.86800	296	8384
-0.86700	263	8647
-0.86600	307	8954
-0.86500	301	9255
-0.86400	269	9524
-0.86300	299	9823
-0.86200	303	10126
-0.86100	271	10397
-0.86000	310	10707
-0.85900	341	11048
-0.85800	324	11372
-0.85700	311	11683
-0.85600	330	12013
-0.85500	352	12365
-0.85400	342	12707
-0.85300	365	13072
-0.85200	404	13476
-0.85100	373	13849
-0.85000	363	14212
-0.84900	391	14603
-0.84800	377	14980
-0.84700	407	15387
-0.84600	402	15789
-0.84500	364	16153
-0.84400	374	16527
-0.84300	426	16953
-0.84200	421	17374
-0.84100	431	17805
-0.84000	429	18234
-0.83900	449	18683
-0.83800	405	19088
-0.83700	461	19549
-0.83600	413	19962
-0.83500	430	20392
-0.83400	531	20923
-0.83300	451	21374
-0.83200	526	21900
-0.83100	452	22352
-0.83000	480	22832
-0.82900	477	23309
-0.82800	514	23823
-0.82700	482	24305
-0.82600	507	24812
-0.82500	543	25355
-0.82400	500	25855
-0.82300	518	26373
-0.82200	516	26889
-0.82100	538	27427
-0.82000	555	27982
-0.81900	570	28552
-0.81800	515	29067
-0.81700	560	29627
-0.81600	495	30122
-0.81500	615	30737
-0.81400	546	31283
-0.81300	587	31870
-0.81200	615	32485
-0.81100	584	33069
-0.81000	579	33648
-0.80900	631	34279
-0.80800	581	34860
-0.80700	577	35437
-0.80600	573	36010
-0.80500	549	36559
-0.80400	564	37123
-0.80300	576	37699
-0.80200	629	38328
-0.80100	628	38956
-0.80000	623	39579
-0.79900	642	40221
-0.79800	664	40885
-0.79700	681	41566
-0.79600	656	42222
-0.79500	641	42863
-0.79400	666	43529
-0.79300	656	44185
-0.79200	670	44855
-0.79100	689	45544
-0.79000	647	46191
-0.78900	704	46895
-0.78800	706	47601
-0.78700	683	48284
-0.78600	691	48975
-0.78500	705	49680
-0.78400	748	50428
