#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	2	2
-0.96500	0	2
-0.96400	2	4
-0.96300	1	5
-0.96200	0	5
-0.96100	0	5
-0.96000	3	8
-0.95900	6	14
-0.95800	7	21
-0.95700	14	35
-0.95600	13	48
-0.95500	20	68
-0.95400	32	100
-0.95300	32	132
-0.95200	43	175
-0.95100	49	224
-0.95000	63	287
-0.94900	65	352
-0.94800	68	420
-0.94700	87	507
-0.94600	111	618
-0.94500	129	747
-0.94400	161	908
-0.94300	164	1072
-0.94200	206	1278
-0.94100	213	1491
-0.94000	264	1755
-0.93900	291	2046
-0.93800	339	2385
-0.93700	345	2730
-0.93600	389	3119
-0.93500	435	3554
-0.93400	493	4047
-0.93300	514	4561
-0.93200	588	5149
-0.93100	652	5801
-0.93000	702	6503
-0.92900	780	7283
-0.92800	876	8159
-0.92700	904	9063
-0.92600	963	10026
-0.92500	1103	11129
-0.92400	1137	12266
-0.92300	1269	13535
-0.92200	1349	14884
-0.92100	1510	16394
-0.92000	1501	17895
-0.91900	1659	19554
-0.91800	1812	21366
-0.91700	1823	23189
-0.91600	2086	25275
-0.91500	2039	27314
-0.91400	2187	29501
-0.91300	2313	31814
-0.91200	2487	34301
-0.91100	2604	36905
-0.91000	2703	39608
-0.90900	2866	42474
-0.90800	2942	45416
-0.90700	3171	48587
-0.90600	3314	51901
-0.90500	3407	55308
-0.90400	3673	58981
-0.90300	3711	62692
-0.90200	3869	66561
-0.90100	4057	70618
-0.90000	4170	74788
-0.89900	4459	79247
-0.89800	4587	83834
-0.89700	4697	88531
-0.89600	4943	93474
-0.89500	4973	98447
-0.89400	5419	103866
-0.89300	5540	109406
-0.89200	5504	114910
-0.89100	5854	120764
-0.89000	5804	126568
-0.88900	6093	132661
-0.88800	6196	138857
-0.88700	6452	145309
-0.88600	6771	152080
-0.88500	6858	158938
-0.88400	7066	166004
-0.88300	7163	173167
-0.88200	7255	180422
-0.88100	7652	188074
-0.88000	7565	195639
-0.87900	7954	203593
-0.87800	8196	211789
-0.87700	8352	220141
-0.87600	8319	228460
-0.87500	8632	237092
-0.87400	8743	245835
-0.87300	9057	254892
-0.87200	9334	264226
-0.87100	9383	273609
-0.87000	9634	283243
-0.86900	9711	292954
-0.86800	9927	302881
-0.86700	10229	313110
-0.86600	10352	323462
-0.86500	10466	333928
-0.86400	10694	344622
-0.86300	10845	355467
-0.86200	11138	366605
-0.86100	11092	377697
-0.86000	11247	388944
-0.85900	11358	400302
-0.85800	11799	412101
-0.85700	11729	423830
-0.85600	12013	435843
-0.85500	12092	447935
-0.85400	12257	460192
-0.85300	12549	472741
-0.85200	12687	485428
-0.85100	13006	498434
-0.85000	13039	511473
-0.84900	13158	524631
-0.84800	13223	537854
-0.84700	13554	551408
-0.84600	13774	565182
-0.84500	13766	578948
-0.84400	13918	592866
-0.84300	13940	606806
-0.84200	14160	620966
-0.84100	14427	635393
-0.84000	14615	650008
-0.83900	14806	664814
-0.83800	14719	679533
-0.83700	15188	694721
-0.83600	14969	709690
-0.83500	15226	724916
-0.83400	15489	740405
-0.83300	15249	755654
-0.83200	15845	771499
-0.83100	15804	787303
-0.83000	16031	803334
-0.82900	16222	819556
-0.82800	16201	835757
-0.82700	16340	852097
-0.82600	16393	868490
-0.82500	16396	884886
-0.82400	16633	901519
-0.82300	16725	918244
-0.82200	16687	934931
-0.82100	17101	952032
-0.82000	17142	969174
-0.81900	17128	986302
-0.81800	17232	1003534
-0.81700	17112	1020646
-0.81600	17262	1037908
-0.81500	17154	1055062
-0.81400	17745	1072807
-0.81300	17774	1090581
-0.81200	17746	1108327
-0.81100	17682	1126009
-0.81000	17898	1143907
-0.80900	17986	1161893
-0.80800	17862	1179755
-0.80700	18265	1198020
-0.80600	18148	1216168
-0.80500	18405	1234573
-0.80400	18450	1253023
-0.80300	18318	1271341
-0.80200	18480	1289821
-0.80100	18413	1308234
-0.80000	18535	1326769
