#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	0	1
-0.96000	1	2
-0.95900	1	3
-0.95800	2	5
-0.95700	0	5
-0.95600	1	6
-0.95500	8	14
-0.95400	6	20
-0.95300	7	27
-0.95200	9	36
-0.95100	11	47
-0.95000	13	60
-0.94900	15	75
-0.94800	16	91
-0.94700	22	113
-0.94600	26	139
-0.94500	26	165
-0.94400	33	198
-0.94300	35	233
-0.94200	42	275
-0.94100	41	316
-0.94000	54	370
-0.93900	68	438
-0.93800	67	505
-0.93700	75	580
-0.93600	79	659
-0.93500	118	777
-0.93400	102	879
-0.93300	109	988
-0.93200	121	1109
-0.93100	147	1256
-0.93000	119	1375
-0.92900	177	1552
-0.92800	189	1741
-0.92700	193	1934
-0.92600	216	2150
-0.92500	219	2369
-0.92400	232	2601
-0.92300	263	2864
-0.92200	285	3149
-0.92100	300	3449
-0.92000	310	3759
-0.91900	318	4077
-0.91800	381	4458
-0.91700	355	4813
-0.91600	451	5264
-0.91500	407	5671
-0.91400	441	6112
-0.91300	479	6591
-0.91200	499	7090
-0.91100	541	7631
-0.91000	566	8197
-0.90900	579	8776
-0.90800	583	9359
-0.90700	606	9965
-0.90600	712	10677
-0.90500	685	11362
-0.90400	796	12158
-0.90300	753	12911
-0.90200	759	13670
-0.90100	815	14485
-0.90000	848	15333
-0.89900	929	16262
-0.89800	873	17135
-0.89700	932	18067
-0.89600	981	19048
-0.89500	1045	20093
-0.89400	1093	21186
-0.89300	1131	22317
-0.89200	1098	23415
-0.89100	1192	24607
-0.89000	1184	25791
-0.88900	1253	27044
-0.88800	1204	28248
-0.88700	1258	29506
-0.88600	1321	30827
-0.88500	1363	32190
-0.88400	1360	33550
-0.88300	1412	34962
-0.88200	1461	36423
-0.88100	1538	37961
-0.88000	1530	39491
-0.87900	1631	41122
-0.87800	1609	42731
-0.87700	1723	44454
-0.87600	1725	46179
-0.87500	1760	47939
-0.87400	1819	49758
-0.87300	1881	51639
-0.87200	1943	53582
-0.87100	1969	55551
-0.87000	2026	57577
-0.86900	2057	59634
-0.86800	2126	61760
-0.86700	2146	63906
-0.86600	2250	66156
-0.86500	2188	68344
-0.86400	2269	70613
-0.86300	2229	72842
-0.86200	2358	75200
-0.86100	2279	77479
-0.86000	2423	79902
-0.85900	2441	82343
-0.85800	2568	84911
-0.85700	2542	87453
-0.85600	2621	90074
-0.85500	2750	92824
-0.85400	2697	95521
-0.85300	2704	98225
-0.85200	2802	101027
-0.85100	2881	103908
-0.85000	2901	106809
-0.84900	2914	109723
-0.84800	2927	112650
-0.84700	2992	115642
-0.84600	3108	118750
-0.84500	3011	121761
-0.84400	3087	124848
-0.84300	3086	127934
-0.84200	3258	131192
-0.84100	3327	134519
-0.84000	3355	137874
-0.83900	3406	141280
-0.83800	3348	144628
-0.83700	3478	148106
-0.83600	3465	151571
-0.83500	3568	155139
-0.83400	3643	158782
-0.83300	3579	162361
-0.83200	3680	166041
-0.83100	3725	169766
-0.83000	3755	173521
-0.82900	3810	177331
-0.82800	3924	181255
-0.82700	3903	185158
-0.82600	3878	189036
-0.82500	3889	192925
-0.82400	3947	196872
-0.82300	3953	200825
-0.82200	4123	204948
-0.82100	4157	209105
-0.82000	4162	213267
-0.81900	4121	217388
-0.81800	4165	221553
-0.81700	4257	225810
-0.81600	4263	230073
-0.81500	4381	234454
-0.81400	4333	238787
-0.81300	4330	243117
-0.81200	4480	247597
-0.81100	4484	252081
-0.81000	4539	256620
-0.80900	4560	261180
-0.80800	4456	265636
-0.80700	4655	270291
-0.80600	4682	274973
-0.80500	4633	279606
-0.80400	4615	284221
-0.80300	4617	288838
-0.80200	4763	293601
-0.80100	4734	298335
-0.80000	4845	303180
-0.79900	4895	308075
-0.79800	5012	313087
-0.79700	4994	318081
-0.79600	4999	323080
-0.79500	4931	328011
