#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	4	13
-0.94600	3	16
-0.94500	4	20
-0.94400	0	20
-0.94300	6	26
-0.94200	1	27
-0.94100	7	34
-0.94000	6	40
-0.93900	7	47
-0.93800	8	55
-0.93700	8	63
-0.93600	6	69
-0.93500	14	83
-0.93400	15	98
-0.93300	11	109
-0.93200	16	125
-0.93100	17	142
-0.93000	15	157
-0.92900	16	173
-0.92800	22	195
-0.92700	27	222
-0.92600	32	254
-0.92500	27	281
-0.92400	30	311
-0.92300	30	341
-0.92200	33	374
-0.92100	38	412
-0.92000	33	445
-0.91900	34	479
-0.91800	46	525
-0.91700	53	578
-0.91600	60	638
-0.91500	40	678
-0.91400	62	740
-0.91300	62	802
-0.91200	68	870
-0.91100	76	946
-0.91000	75	1021
-0.90900	67	1088
-0.90800	68	1156
-0.90700	81	1237
-0.90600	79	1316
-0.90500	78	1394
-0.90400	89	1483
-0.90300	96	1579
-0.90200	81	1660
-0.90100	89	1749
-0.90000	106	1855
-0.89900	106	1961
-0.89800	92	2053
-0.89700	110	2163
-0.89600	114	2277
-0.89500	111	2388
-0.89400	128	2516
-0.89300	108	2624
-0.89200	141	2765
-0.89100	128	2893
-0.89000	139	3032
-0.88900	135	3167
-0.88800	145	3312
-0.88700	141	3453
-0.88600	155	3608
-0.88500	174	3782
-0.88400	155	3937
-0.88300	167	4104
-0.88200	188	4292
-0.88100	184	4476
-0.88000	183	4659
-0.87900	159	4818
-0.87800	178	4996
-0.87700	170	5166
-0.87600	201	5367
-0.87500	189	5556
-0.87400	211	5767
-0.87300	235	6002
-0.87200	191	6193
-0.87100	229	6422
-0.87000	226	6648
-0.86900	219	6867
-0.86800	243	7110
-0.86700	222	7332
-0.86600	274	7606
-0.86500	257	7863
-0.86400	228	8091
-0.86300	245	8336
-0.86200	266	8602
-0.86100	245	8847
-0.86000	264	9111
-0.85900	296	9407
-0.85800	270	9677
-0.85700	266	9943
-0.85600	274	10217
-0.85500	286	10503
-0.85400	297	10800
-0.85300	297	11097
-0.85200	353	11450
-0.85100	317	11767
-0.85000	299	12066
-0.84900	334	12400
-0.84800	332	12732
-0.84700	337	13069
-0.84600	337	13406
-0.84500	317	13723
-0.84400	312	14035
-0.84300	374	14409
-0.84200	346	14755
-0.84100	369	15124
-0.84000	370	15494
-0.83900	384	15878
-0.83800	357	16235
-0.83700	387	16622
-0.83600	347	16969
-0.83500	352	17321
-0.83400	465	17786
-0.83300	364	18150
-0.83200	450	18600
-0.83100	387	18987
-0.83000	405	19392
-0.82900	404	19796
-0.82800	438	20234
-0.82700	408	20642
-0.82600	428	21070
-0.82500	462	21532
-0.82400	432	21964
-0.82300	436	22400
-0.82200	433	22833
-0.82100	440	23273
-0.82000	491	23764
-0.81900	487	24251
-0.81800	420	24671
-0.81700	476	25147
-0.81600	401	25548
-0.81500	526	26074
-0.81400	458	26532
-0.81300	483	27015
-0.81200	527	27542
-0.81100	473	28015
-0.81000	474	28489
-0.80900	536	29025
-0.80800	504	29529
-0.80700	472	30001
-0.80600	474	30475
-0.80500	458	30933
-0.80400	471	31404
-0.80300	485	31889
-0.80200	535	32424
-0.80100	519	32943
-0.80000	528	33471
-0.79900	547	34018
-0.79800	553	34571
-0.79700	576	35147
-0.79600	561	35708
-0.79500	541	36249
-0.79400	558	36807
-0.79300	555	37362
-0.79200	562	37924
-0.79100	575	38499
-0.79000	552	39051
-0.78900	600	39651
-0.78800	600	40251
-0.78700	584	40835
-0.78600	586	41421
-0.78500	587	42008
-0.78400	630	42638
-0.78300	586	43224
