#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	2	2
-0.96500	0	2
-0.96400	2	4
-0.96300	1	5
-0.96200	0	5
-0.96100	0	5
-0.96000	3	8
-0.95900	3	11
-0.95800	5	16
-0.95700	9	25
-0.95600	10	35
-0.95500	15	50
-0.95400	21	71
-0.95300	26	97
-0.95200	29	126
-0.95100	40	166
-0.95000	48	214
-0.94900	45	259
-0.94800	47	306
-0.94700	67	373
-0.94600	89	462
-0.94500	92	554
-0.94400	119	673
-0.94300	120	793
-0.94200	157	950
-0.94100	149	1099
-0.94000	183	1282
-0.93900	212	1494
-0.93800	249	1743
-0.93700	244	1987
-0.93600	292	2279
-0.93500	322	2601
-0.93400	344	2945
-0.93300	377	3322
-0.93200	416	3738
-0.93100	478	4216
-0.93000	506	4722
-0.92900	560	5282
-0.92800	639	5921
-0.92700	639	6560
-0.92600	723	7283
-0.92500	782	8065
-0.92400	809	8874
-0.92300	934	9808
-0.92200	1001	10809
-0.92100	1084	11893
-0.92000	1079	12972
-0.91900	1168	14140
-0.91800	1283	15423
-0.91700	1333	16756
-0.91600	1534	18290
-0.91500	1496	19786
-0.91400	1560	21346
-0.91300	1643	22989
-0.91200	1817	24806
-0.91100	1875	26681
-0.91000	1962	28643
-0.90900	2083	30726
-0.90800	2131	32857
-0.90700	2278	35135
-0.90600	2452	37587
-0.90500	2465	40052
-0.90400	2749	42801
-0.90300	2654	45455
-0.90200	2837	48292
-0.90100	3010	51302
-0.90000	3045	54347
-0.89900	3239	57586
-0.89800	3381	60967
-0.89700	3498	64465
-0.89600	3645	68110
-0.89500	3673	71783
-0.89400	3968	75751
-0.89300	4058	79809
-0.89200	4072	83881
-0.89100	4335	88216
-0.89000	4287	92503
-0.88900	4519	97022
-0.88800	4559	101581
-0.88700	4678	106259
-0.88600	4971	111230
-0.88500	5099	116329
-0.88400	5207	121536
-0.88300	5298	126834
-0.88200	5378	132212
-0.88100	5668	137880
-0.88000	5584	143464
-0.87900	5981	149445
-0.87800	6029	155474
-0.87700	6271	161745
-0.87600	6210	167955
-0.87500	6518	174473
-0.87400	6596	181069
-0.87300	6733	187802
-0.87200	7039	194841
-0.87100	7111	201952
-0.87000	7227	209179
-0.86900	7326	216505
-0.86800	7564	224069
-0.86700	7723	231792
-0.86600	7776	239568
-0.86500	7941	247509
-0.86400	8104	255613
-0.86300	8109	263722
-0.86200	8437	272159
-0.86100	8478	280637
-0.86000	8608	289245
-0.85900	8657	297902
-0.85800	9032	306934
-0.85700	8962	315896
-0.85600	9199	325095
-0.85500	9280	334375
-0.85400	9296	343671
-0.85300	9579	353250
-0.85200	9765	363015
-0.85100	9998	373013
-0.85000	10008	383021
-0.84900	10105	393126
-0.84800	10191	403317
-0.84700	10456	413773
-0.84600	10575	424348
-0.84500	10642	434990
-0.84400	10750	445740
-0.84300	10835	456575
-0.84200	11073	467648
-0.84100	11238	478886
-0.84000	11362	490248
-0.83900	11580	501828
-0.83800	11483	513311
-0.83700	11872	525183
-0.83600	11653	536836
-0.83500	11888	548724
-0.83400	12126	560850
-0.83300	11990	572840
-0.83200	12348	585188
-0.83100	12440	597628
-0.83000	12607	610235
-0.82900	12748	622983
-0.82800	12843	635826
-0.82700	12873	648699
-0.82600	12997	661696
-0.82500	12932	674628
-0.82400	13211	687839
-0.82300	13288	701127
-0.82200	13420	714547
-0.82100	13650	728197
-0.82000	13725	741922
-0.81900	13642	755564
-0.81800	13704	769268
-0.81700	13664	782932
-0.81600	13768	796700
-0.81500	13903	810603
-0.81400	14216	824819
-0.81300	14214	839033
-0.81200	14340	853373
-0.81100	14310	867683
-0.81000	14479	882162
-0.80900	14519	896681
-0.80800	14397	911078
-0.80700	14802	925880
-0.80600	14806	940686
-0.80500	14873	955559
-0.80400	14848	970407
-0.80300	14827	985234
-0.80200	14963	1000197
-0.80100	15081	1015278
-0.80000	15124	1030402
-0.79900	15262	1045664
-0.79800	15459	1061123
