#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	0	3
-0.95200	0	3
-0.95100	2	5
-0.95000	5	10
-0.94900	1	11
-0.94800	5	16
-0.94700	7	23
-0.94600	7	30
-0.94500	6	36
-0.94400	2	38
-0.94300	9	47
-0.94200	6	53
-0.94100	11	64
-0.94000	9	73
-0.93900	13	86
-0.93800	14	100
-0.93700	14	114
-0.93600	10	124
-0.93500	18	142
-0.93400	20	162
-0.93300	22	184
-0.93200	29	213
-0.93100	23	236
-0.93000	21	257
-0.92900	29	286
-0.92800	43	329
-0.92700	36	365
-0.92600	58	423
-0.92500	48	471
-0.92400	49	520
-0.92300	57	577
-0.92200	54	631
-0.92100	58	689
-0.92000	65	754
-0.91900	62	816
-0.91800	75	891
-0.91700	80	971
-0.91600	92	1063
-0.91500	72	1135
-0.91400	105	1240
-0.91300	103	1343
-0.91200	103	1446
-0.91100	123	1569
-0.91000	130	1699
-0.90900	116	1815
-0.90800	117	1932
-0.90700	122	2054
-0.90600	137	2191
-0.90500	134	2325
-0.90400	148	2473
-0.90300	163	2636
-0.90200	149	2785
-0.90100	151	2936
-0.90000	176	3112
-0.89900	181	3293
-0.89800	169	3462
-0.89700	182	3644
-0.89600	198	3842
-0.89500	205	4047
-0.89400	210	4257
-0.89300	200	4457
-0.89200	221	4678
-0.89100	224	4902
-0.89000	228	5130
-0.88900	243	5373
-0.88800	233	5606
-0.88700	235	5841
-0.88600	266	6107
-0.88500	279	6386
-0.88400	257	6643
-0.88300	296	6939
-0.88200	325	7264
-0.88100	299	7563
-0.88000	311	7874
-0.87900	288	8162
-0.87800	299	8461
-0.87700	321	8782
-0.87600	340	9122
-0.87500	332	9454
-0.87400	367	9821
-0.87300	389	10210
-0.87200	365	10575
-0.87100	390	10965
-0.87000	383	11348
-0.86900	381	11729
-0.86800	462	12191
-0.86700	400	12591
-0.86600	445	13036
-0.86500	440	13476
-0.86400	414	13890
-0.86300	411	14301
-0.86200	459	14760
-0.86100	413	15173
-0.86000	470	15643
-0.85900	491	16134
-0.85800	484	16618
-0.85700	460	17078
-0.85600	510	17588
-0.85500	498	18086
-0.85400	506	18592
-0.85300	537	19129
-0.85200	557	19686
-0.85100	549	20235
-0.85000	535	20770
-0.84900	570	21340
-0.84800	540	21880
-0.84700	573	22453
-0.84600	596	23049
-0.84500	551	23600
-0.84400	554	24154
-0.84300	640	24794
-0.84200	652	25446
-0.84100	649	26095
-0.84000	625	26720
-0.83900	647	27367
-0.83800	620	27987
-0.83700	678	28665
-0.83600	613	29278
-0.83500	655	29933
-0.83400	754	30687
-0.83300	723	31410
-0.83200	779	32189
-0.83100	693	32882
-0.83000	712	33594
-0.82900	737	34331
-0.82800	767	35098
-0.82700	730	35828
-0.82600	756	36584
-0.82500	774	37358
-0.82400	732	38090
-0.82300	751	38841
-0.82200	785	39626
-0.82100	791	40417
-0.82000	826	41243
-0.81900	802	42045
-0.81800	744	42789
-0.81700	859	43648
-0.81600	734	44382
-0.81500	879	45261
-0.81400	836	46097
-0.81300	872	46969
-0.81200	888	47857
-0.81100	875	48732
-0.81000	873	49605
-0.80900	914	50519
-0.80800	880	51399
-0.80700	874	52273
-0.80600	890	53163
-0.80500	822	53985
-0.80400	854	54839
-0.80300	880	55719
-0.80200	968	56687
-0.80100	919	57606
-0.80000	921	58527
-0.79900	949	59476
-0.79800	979	60455
-0.79700	1018	61473
-0.79600	977	62450
-0.79500	932	63382
-0.79400	1018	64400
-0.79300	1014	65414
-0.79200	1010	66424
-0.79100	1017	67441
-0.79000	1014	68455
-0.78900	1034	69489
-0.78800	1054	70543
-0.78700	1038	71581
-0.78600	1039	72620
-0.78500	1009	73629
