#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	3	12
-0.94600	2	14
-0.94500	2	16
-0.94400	0	16
-0.94300	5	21
-0.94200	1	22
-0.94100	4	26
-0.94000	4	30
-0.93900	3	33
-0.93800	5	38
-0.93700	5	43
-0.93600	2	45
-0.93500	9	54
-0.93400	12	66
-0.93300	10	76
-0.93200	13	89
-0.93100	10	99
-0.93000	11	110
-0.92900	11	121
-0.92800	15	136
-0.92700	15	151
-0.92600	18	169
-0.92500	19	188
-0.92400	22	210
-0.92300	18	228
-0.92200	19	247
-0.92100	27	274
-0.92000	29	303
-0.91900	20	323
-0.91800	30	353
-0.91700	34	387
-0.91600	40	427
-0.91500	26	453
-0.91400	42	495
-0.91300	49	544
-0.91200	44	588
-0.91100	47	635
-0.91000	50	685
-0.90900	47	732
-0.90800	47	779
-0.90700	54	833
-0.90600	48	881
-0.90500	53	934
-0.90400	54	988
-0.90300	57	1045
-0.90200	50	1095
-0.90100	49	1144
-0.90000	66	1210
-0.89900	75	1285
-0.89800	59	1344
-0.89700	76	1420
-0.89600	75	1495
-0.89500	79	1574
-0.89400	74	1648
-0.89300	63	1711
-0.89200	97	1808
-0.89100	83	1891
-0.89000	82	1973
-0.88900	78	2051
-0.88800	93	2144
-0.88700	74	2218
-0.88600	93	2311
-0.88500	110	2421
-0.88400	97	2518
-0.88300	107	2625
-0.88200	127	2752
-0.88100	126	2878
-0.88000	109	2987
-0.87900	109	3096
-0.87800	109	3205
-0.87700	114	3319
-0.87600	139	3458
-0.87500	123	3581
-0.87400	118	3699
-0.87300	149	3848
-0.87200	125	3973
-0.87100	142	4115
-0.87000	142	4257
-0.86900	133	4390
-0.86800	158	4548
-0.86700	131	4679
-0.86600	166	4845
-0.86500	162	5007
-0.86400	149	5156
-0.86300	152	5308
-0.86200	170	5478
-0.86100	153	5631
-0.86000	165	5796
-0.85900	200	5996
-0.85800	182	6178
-0.85700	179	6357
-0.85600	176	6533
-0.85500	180	6713
-0.85400	182	6895
-0.85300	189	7084
-0.85200	233	7317
-0.85100	192	7509
-0.85000	186	7695
-0.84900	220	7915
-0.84800	210	8125
-0.84700	221	8346
-0.84600	219	8565
-0.84500	204	8769
-0.84400	206	8975
-0.84300	247	9222
-0.84200	221	9443
-0.84100	229	9672
-0.84000	233	9905
-0.83900	253	10158
-0.83800	221	10379
-0.83700	244	10623
-0.83600	199	10822
-0.83500	212	11034
-0.83400	311	11345
-0.83300	220	11565
-0.83200	297	11862
-0.83100	250	12112
-0.83000	252	12364
-0.82900	263	12627
-0.82800	270	12897
-0.82700	257	13154
-0.82600	273	13427
-0.82500	285	13712
-0.82400	269	13981
-0.82300	264	14245
-0.82200	282	14527
-0.82100	272	14799
-0.82000	313	15112
-0.81900	327	15439
-0.81800	275	15714
-0.81700	294	16008
-0.81600	242	16250
-0.81500	343	16593
-0.81400	299	16892
-0.81300	323	17215
-0.81200	343	17558
-0.81100	315	17873
-0.81000	327	18200
-0.80900	323	18523
-0.80800	312	18835
-0.80700	320	19155
-0.80600	283	19438
-0.80500	318	19756
-0.80400	284	20040
-0.80300	312	20352
-0.80200	354	20706
-0.80100	345	21051
-0.80000	328	21379
-0.79900	351	21730
-0.79800	346	22076
-0.79700	363	22439
-0.79600	380	22819
-0.79500	356	23175
-0.79400	334	23509
-0.79300	346	23855
-0.79200	353	24208
-0.79100	343	24551
-0.79000	350	24901
-0.78900	390	25291
-0.78800	378	25669
-0.78700	366	26035
-0.78600	388	26423
-0.78500	381	26804
-0.78400	387	27191
-0.78300	362	27553
