#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	1	1
-0.95300	0	1
-0.95200	0	1
-0.95100	0	1
-0.95000	2	3
-0.94900	0	3
-0.94800	4	7
-0.94700	2	9
-0.94600	1	10
-0.94500	2	12
-0.94400	0	12
-0.94300	4	16
-0.94200	1	17
-0.94100	4	21
-0.94000	4	25
-0.93900	3	28
-0.93800	4	32
-0.93700	4	36
-0.93600	2	38
-0.93500	7	45
-0.93400	12	57
-0.93300	7	64
-0.93200	10	74
-0.93100	7	81
-0.93000	10	91
-0.92900	9	100
-0.92800	11	111
-0.92700	13	124
-0.92600	15	139
-0.92500	16	155
-0.92400	16	171
-0.92300	14	185
-0.92200	14	199
-0.92100	25	224
-0.92000	23	247
-0.91900	13	260
-0.91800	25	285
-0.91700	29	314
-0.91600	33	347
-0.91500	22	369
-0.91400	33	402
-0.91300	41	443
-0.91200	37	480
-0.91100	33	513
-0.91000	41	554
-0.90900	40	594
-0.90800	35	629
-0.90700	42	671
-0.90600	36	707
-0.90500	44	751
-0.90400	47	798
-0.90300	50	848
-0.90200	43	891
-0.90100	40	931
-0.90000	61	992
-0.89900	59	1051
-0.89800	46	1097
-0.89700	63	1160
-0.89600	59	1219
-0.89500	66	1285
-0.89400	58	1343
-0.89300	53	1396
-0.89200	75	1471
-0.89100	65	1536
-0.89000	59	1595
-0.88900	68	1663
-0.88800	72	1735
-0.88700	56	1791
-0.88600	73	1864
-0.88500	87	1951
-0.88400	76	2027
-0.88300	95	2122
-0.88200	93	2215
-0.88100	104	2319
-0.88000	78	2397
-0.87900	87	2484
-0.87800	85	2569
-0.87700	93	2662
-0.87600	115	2777
-0.87500	96	2873
-0.87400	89	2962
-0.87300	112	3074
-0.87200	108	3182
-0.87100	119	3301
-0.87000	118	3419
-0.86900	107	3526
-0.86800	123	3649
-0.86700	108	3757
-0.86600	131	3888
-0.86500	131	4019
-0.86400	123	4142
-0.86300	126	4268
-0.86200	135	4403
-0.86100	121	4524
-0.86000	131	4655
-0.85900	156	4811
-0.85800	161	4972
-0.85700	143	5115
-0.85600	143	5258
-0.85500	157	5415
-0.85400	143	5558
-0.85300	153	5711
-0.85200	183	5894
-0.85100	153	6047
-0.85000	144	6191
-0.84900	180	6371
-0.84800	158	6529
-0.84700	178	6707
-0.84600	177	6884
-0.84500	169	7053
-0.84400	166	7219
-0.84300	194	7413
-0.84200	174	7587
-0.84100	186	7773
-0.84000	186	7959
-0.83900	212	8171
-0.83800	176	8347
-0.83700	188	8535
-0.83600	161	8696
-0.83500	174	8870
-0.83400	241	9111
-0.83300	171	9282
-0.83200	231	9513
-0.83100	196	9709
-0.83000	197	9906
-0.82900	210	10116
-0.82800	217	10333
-0.82700	202	10535
-0.82600	218	10753
-0.82500	234	10987
-0.82400	217	11204
-0.82300	227	11431
-0.82200	230	11661
-0.82100	216	11877
-0.82000	255	12132
-0.81900	268	12400
-0.81800	218	12618
-0.81700	235	12853
-0.81600	196	13049
-0.81500	289	13338
-0.81400	239	13577
-0.81300	275	13852
-0.81200	271	14123
-0.81100	254	14377
-0.81000	254	14631
-0.80900	270	14901
-0.80800	252	15153
-0.80700	266	15419
-0.80600	232	15651
-0.80500	254	15905
-0.80400	229	16134
-0.80300	254	16388
-0.80200	298	16686
-0.80100	273	16959
-0.80000	272	17231
-0.79900	271	17502
-0.79800	277	17779
-0.79700	297	18076
-0.79600	305	18381
-0.79500	282	18663
-0.79400	270	18933
-0.79300	275	19208
-0.79200	274	19482
-0.79100	282	19764
-0.79000	286	20050
-0.78900	326	20376
-0.78800	305	20681
-0.78700	308	20989
-0.78600	310	21299
-0.78500	323	21622
-0.78400	295	21917
-0.78300	302	22219
-0.78200	309	22528
