#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	4	4
-0.95400	2	6
-0.95300	4	10
-0.95200	3	13
-0.95100	4	17
-0.95000	8	25
-0.94900	2	27
-0.94800	7	34
-0.94700	11	45
-0.94600	8	53
-0.94500	12	65
-0.94400	7	72
-0.94300	14	86
-0.94200	14	100
-0.94100	21	121
-0.94000	23	144
-0.93900	29	173
-0.93800	31	204
-0.93700	29	233
-0.93600	31	264
-0.93500	44	308
-0.93400	45	353
-0.93300	50	403
-0.93200	54	457
-0.93100	48	505
-0.93000	45	550
-0.92900	70	620
-0.92800	90	710
-0.92700	70	780
-0.92600	99	879
-0.92500	96	975
-0.92400	98	1073
-0.92300	126	1199
-0.92200	130	1329
-0.92100	122	1451
-0.92000	135	1586
-0.91900	138	1724
-0.91800	164	1888
-0.91700	164	2052
-0.91600	199	2251
-0.91500	157	2408
-0.91400	199	2607
-0.91300	221	2828
-0.91200	218	3046
-0.91100	238	3284
-0.91000	279	3563
-0.90900	247	3810
-0.90800	248	4058
-0.90700	270	4328
-0.90600	282	4610
-0.90500	281	4891
-0.90400	310	5201
-0.90300	340	5541
-0.90200	321	5862
-0.90100	310	6172
-0.90000	354	6526
-0.89900	390	6916
-0.89800	371	7287
-0.89700	390	7677
-0.89600	402	8079
-0.89500	439	8518
-0.89400	466	8984
-0.89300	456	9440
-0.89200	460	9900
-0.89100	483	10383
-0.89000	503	10886
-0.88900	486	11372
-0.88800	478	11850
-0.88700	523	12373
-0.88600	558	12931
-0.88500	564	13495
-0.88400	544	14039
-0.88300	582	14621
-0.88200	648	15269
-0.88100	620	15889
-0.88000	618	16507
-0.87900	651	17158
-0.87800	627	17785
-0.87700	693	18478
-0.87600	690	19168
-0.87500	743	19911
-0.87400	762	20673
-0.87300	767	21440
-0.87200	787	22227
-0.87100	804	23031
-0.87000	828	23859
-0.86900	814	24673
-0.86800	871	25544
-0.86700	888	26432
-0.86600	945	27377
-0.86500	913	28290
-0.86400	909	29199
-0.86300	879	30078
-0.86200	942	31020
-0.86100	909	31929
-0.86000	992	32921
-0.85900	1021	33942
-0.85800	1023	34965
-0.85700	970	35935
-0.85600	1024	36959
-0.85500	1074	38033
-0.85400	1080	39113
-0.85300	1130	40243
-0.85200	1209	41452
-0.85100	1183	42635
-0.85000	1168	43803
-0.84900	1175	44978
-0.84800	1160	46138
-0.84700	1218	47356
-0.84600	1248	48604
-0.84500	1170	49774
-0.84400	1222	50996
-0.84300	1290	52286
-0.84200	1352	53638
-0.84100	1335	54973
-0.84000	1361	56334
-0.83900	1410	57744
-0.83800	1349	59093
-0.83700	1399	60492
-0.83600	1367	61859
-0.83500	1439	63298
-0.83400	1505	64803
-0.83300	1483	66286
-0.83200	1540	67826
-0.83100	1496	69322
-0.83000	1477	70799
-0.82900	1560	72359
-0.82800	1624	73983
-0.82700	1590	75573
-0.82600	1640	77213
-0.82500	1628	78841
-0.82400	1575	80416
-0.82300	1619	82035
-0.82200	1636	83671
-0.82100	1687	85358
-0.82000	1712	87070
-0.81900	1679	88749
-0.81800	1655	90404
-0.81700	1758	92162
-0.81600	1645	93807
-0.81500	1876	95683
-0.81400	1767	97450
-0.81300	1772	99222
-0.81200	1849	101071
-0.81100	1866	102937
-0.81000	1888	104825
-0.80900	1933	106758
-0.80800	1866	108624
-0.80700	1853	110477
-0.80600	1900	112377
-0.80500	1854	114231
-0.80400	1871	116102
-0.80300	1852	117954
-0.80200	1920	119874
-0.80100	1944	121818
-0.80000	2038	123856
-0.79900	2057	125913
-0.79800	2077	127990
-0.79700	2032	130022
-0.79600	2095	132117
-0.79500	2004	134121
-0.79400	2113	136234
-0.79300	2173	138407
-0.79200	2137	140544
-0.79100	2140	142684
