#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	2	2
-0.96500	0	2
-0.96400	2	4
-0.96300	1	5
-0.96200	0	5
-0.96100	0	5
-0.96000	2	7
-0.95900	3	10
-0.95800	5	15
-0.95700	7	22
-0.95600	5	27
-0.95500	12	39
-0.95400	14	53
-0.95300	12	65
-0.95200	22	87
-0.95100	31	118
-0.95000	31	149
-0.94900	26	175
-0.94800	41	216
-0.94700	47	263
-0.94600	62	325
-0.94500	64	389
-0.94400	89	478
-0.94300	81	559
-0.94200	110	669
-0.94100	110	779
-0.94000	140	919
-0.93900	150	1069
-0.93800	166	1235
-0.93700	187	1422
-0.93600	199	1621
-0.93500	218	1839
-0.93400	229	2068
-0.93300	277	2345
-0.93200	272	2617
-0.93100	336	2953
-0.93000	334	3287
-0.92900	407	3694
-0.92800	451	4145
-0.92700	464	4609
-0.92600	493	5102
-0.92500	550	5652
-0.92400	580	6232
-0.92300	679	6911
-0.92200	700	7611
-0.92100	742	8353
-0.92000	749	9102
-0.91900	785	9887
-0.91800	918	10805
-0.91700	886	11691
-0.91600	1081	12772
-0.91500	1007	13779
-0.91400	1085	14864
-0.91300	1116	15980
-0.91200	1266	17246
-0.91100	1280	18526
-0.91000	1398	19924
-0.90900	1422	21346
-0.90800	1459	22805
-0.90700	1533	24338
-0.90600	1710	26048
-0.90500	1704	27752
-0.90400	1893	29645
-0.90300	1849	31494
-0.90200	1944	33438
-0.90100	2042	35480
-0.90000	2105	37585
-0.89900	2258	39843
-0.89800	2264	42107
-0.89700	2404	44511
-0.89600	2501	47012
-0.89500	2552	49564
-0.89400	2741	52305
-0.89300	2854	55159
-0.89200	2780	57939
-0.89100	3053	60992
-0.89000	2991	63983
-0.88900	3168	67151
-0.88800	3101	70252
-0.88700	3295	73547
-0.88600	3437	76984
-0.88500	3555	80539
-0.88400	3646	84185
-0.88300	3678	87863
-0.88200	3719	91582
-0.88100	3981	95563
-0.88000	3883	99446
-0.87900	4174	103620
-0.87800	4178	107798
-0.87700	4411	112209
-0.87600	4352	116561
-0.87500	4564	121125
-0.87400	4627	125752
-0.87300	4726	130478
-0.87200	4887	135365
-0.87100	4997	140362
-0.87000	5104	145466
-0.86900	5151	150617
-0.86800	5363	155980
-0.86700	5434	161414
-0.86600	5515	166929
-0.86500	5619	172548
-0.86400	5744	178292
-0.86300	5678	183970
-0.86200	5958	189928
-0.86100	5980	195908
-0.86000	6153	202061
-0.85900	6163	208224
-0.85800	6438	214662
-0.85700	6305	220967
-0.85600	6590	227557
-0.85500	6637	234194
-0.85400	6619	240813
-0.85300	6743	247556
-0.85200	7009	254565
-0.85100	7192	261757
-0.85000	7218	268975
-0.84900	7264	276239
-0.84800	7265	283504
-0.84700	7454	290958
-0.84600	7608	298566
-0.84500	7701	306267
-0.84400	7772	314039
-0.84300	7753	321792
-0.84200	7975	329767
-0.84100	8106	337873
-0.84000	8213	346086
-0.83900	8379	354465
-0.83800	8222	362687
-0.83700	8520	371207
-0.83600	8470	379677
-0.83500	8623	388300
-0.83400	8843	397143
-0.83300	8693	405836
-0.83200	8940	414776
-0.83100	9002	423778
-0.83000	9160	432938
-0.82900	9337	442275
-0.82800	9318	451593
-0.82700	9442	461035
-0.82600	9473	470508
-0.82500	9464	479972
-0.82400	9679	489651
-0.82300	9704	499355
-0.82200	9910	509265
-0.82100	10064	519329
-0.82000	10088	529417
-0.81900	10086	539503
-0.81800	10096	549599
-0.81700	10100	559699
-0.81600	10280	569979
-0.81500	10429	580408
-0.81400	10489	590897
-0.81300	10466	601363
-0.81200	10689	612052
-0.81100	10622	622674
-0.81000	10735	633409
-0.80900	10762	644171
-0.80800	10679	654850
-0.80700	11120	665970
-0.80600	11076	677046
-0.80500	11079	688125
-0.80400	11016	699141
-0.80300	11151	710292
-0.80200	11243	721535
-0.80100	11305	732840
-0.80000	11375	744215
-0.79900	11502	755717
-0.79800	11635	767352
-0.79700	11429	778781
