#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	1	1
-0.95300	0	1
-0.95200	0	1
-0.95100	0	1
-0.95000	2	3
-0.94900	0	3
-0.94800	4	7
-0.94700	2	9
-0.94600	2	11
-0.94500	2	13
-0.94400	0	13
-0.94300	5	18
-0.94200	1	19
-0.94100	4	23
-0.94000	4	27
-0.93900	3	30
-0.93800	4	34
-0.93700	4	38
-0.93600	2	40
-0.93500	7	47
-0.93400	12	59
-0.93300	8	67
-0.93200	10	77
-0.93100	8	85
-0.93000	10	95
-0.92900	11	106
-0.92800	13	119
-0.92700	13	132
-0.92600	16	148
-0.92500	17	165
-0.92400	18	183
-0.92300	15	198
-0.92200	16	214
-0.92100	27	241
-0.92000	23	264
-0.91900	15	279
-0.91800	27	306
-0.91700	32	338
-0.91600	35	373
-0.91500	22	395
-0.91400	37	432
-0.91300	44	476
-0.91200	38	514
-0.91100	38	552
-0.91000	46	598
-0.90900	43	641
-0.90800	38	679
-0.90700	45	724
-0.90600	41	765
-0.90500	48	813
-0.90400	48	861
-0.90300	50	911
-0.90200	45	956
-0.90100	44	1000
-0.90000	63	1063
-0.89900	65	1128
-0.89800	51	1179
-0.89700	69	1248
-0.89600	67	1315
-0.89500	69	1384
-0.89400	63	1447
-0.89300	57	1504
-0.89200	82	1586
-0.89100	72	1658
-0.89000	71	1729
-0.88900	73	1802
-0.88800	84	1886
-0.88700	61	1947
-0.88600	84	2031
-0.88500	94	2125
-0.88400	83	2208
-0.88300	98	2306
-0.88200	103	2409
-0.88100	110	2519
-0.88000	90	2609
-0.87900	95	2704
-0.87800	95	2799
-0.87700	101	2900
-0.87600	128	3028
-0.87500	105	3133
-0.87400	103	3236
-0.87300	127	3363
-0.87200	112	3475
-0.87100	127	3602
-0.87000	127	3729
-0.86900	121	3850
-0.86800	135	3985
-0.86700	115	4100
-0.86600	141	4241
-0.86500	145	4386
-0.86400	132	4518
-0.86300	136	4654
-0.86200	148	4802
-0.86100	128	4930
-0.86000	146	5076
-0.85900	172	5248
-0.85800	170	5418
-0.85700	160	5578
-0.85600	150	5728
-0.85500	165	5893
-0.85400	165	6058
-0.85300	169	6227
-0.85200	202	6429
-0.85100	170	6599
-0.85000	164	6763
-0.84900	196	6959
-0.84800	181	7140
-0.84700	198	7338
-0.84600	198	7536
-0.84500	180	7716
-0.84400	181	7897
-0.84300	216	8113
-0.84200	190	8303
-0.84100	209	8512
-0.84000	199	8711
-0.83900	224	8935
-0.83800	194	9129
-0.83700	214	9343
-0.83600	177	9520
-0.83500	188	9708
-0.83400	269	9977
-0.83300	191	10168
-0.83200	259	10427
-0.83100	226	10653
-0.83000	218	10871
-0.82900	229	11100
-0.82800	232	11332
-0.82700	222	11554
-0.82600	243	11797
-0.82500	257	12054
-0.82400	240	12294
-0.82300	239	12533
-0.82200	243	12776
-0.82100	239	13015
-0.82000	280	13295
-0.81900	296	13591
-0.81800	253	13844
-0.81700	255	14099
-0.81600	209	14308
-0.81500	309	14617
-0.81400	269	14886
-0.81300	294	15180
-0.81200	298	15478
-0.81100	275	15753
-0.81000	285	16038
-0.80900	298	16336
-0.80800	276	16612
-0.80700	286	16898
-0.80600	251	17149
-0.80500	283	17432
-0.80400	256	17688
-0.80300	281	17969
-0.80200	323	18292
-0.80100	299	18591
-0.80000	294	18885
-0.79900	299	19184
-0.79800	301	19485
-0.79700	326	19811
-0.79600	340	20151
-0.79500	313	20464
-0.79400	291	20755
-0.79300	303	21058
-0.79200	304	21362
-0.79100	305	21667
-0.79000	307	21974
-0.78900	350	22324
-0.78800	332	22656
-0.78700	333	22989
-0.78600	343	23332
-0.78500	349	23681
-0.78400	329	24010
-0.78300	319	24329
