#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	1	1
-0.96500	0	1
-0.96400	2	3
-0.96300	1	4
-0.96200	0	4
-0.96100	0	4
-0.96000	1	5
-0.95900	2	7
-0.95800	2	9
-0.95700	4	13
-0.95600	4	17
-0.95500	10	27
-0.95400	10	37
-0.95300	11	48
-0.95200	16	64
-0.95100	22	86
-0.95000	23	109
-0.94900	21	130
-0.94800	31	161
-0.94700	34	195
-0.94600	38	233
-0.94500	48	281
-0.94400	60	341
-0.94300	56	397
-0.94200	76	473
-0.94100	69	542
-0.94000	95	637
-0.93900	111	748
-0.93800	116	864
-0.93700	129	993
-0.93600	132	1125
-0.93500	177	1302
-0.93400	165	1467
-0.93300	191	1658
-0.93200	203	1861
-0.93100	216	2077
-0.93000	223	2300
-0.92900	279	2579
-0.92800	309	2888
-0.92700	315	3203
-0.92600	347	3550
-0.92500	362	3912
-0.92400	384	4296
-0.92300	469	4765
-0.92200	450	5215
-0.92100	498	5713
-0.92000	526	6239
-0.91900	522	6761
-0.91800	633	7394
-0.91700	594	7988
-0.91600	725	8713
-0.91500	697	9410
-0.91400	750	10160
-0.91300	776	10936
-0.91200	838	11774
-0.91100	880	12654
-0.91000	946	13600
-0.90900	977	14577
-0.90800	988	15565
-0.90700	1012	16577
-0.90600	1141	17718
-0.90500	1150	18868
-0.90400	1296	20164
-0.90300	1255	21419
-0.90200	1271	22690
-0.90100	1380	24070
-0.90000	1406	25476
-0.89900	1534	27010
-0.89800	1513	28523
-0.89700	1593	30116
-0.89600	1664	31780
-0.89500	1736	33516
-0.89400	1818	35334
-0.89300	1908	37242
-0.89200	1832	39074
-0.89100	2027	41101
-0.89000	2009	43110
-0.88900	2143	45253
-0.88800	2080	47333
-0.88700	2170	49503
-0.88600	2245	51748
-0.88500	2370	54118
-0.88400	2414	56532
-0.88300	2493	59025
-0.88200	2474	61499
-0.88100	2644	64143
-0.88000	2622	66765
-0.87900	2804	69569
-0.87800	2822	72391
-0.87700	2949	75340
-0.87600	2927	78267
-0.87500	3039	81306
-0.87400	3101	84407
-0.87300	3179	87586
-0.87200	3231	90817
-0.87100	3345	94162
-0.87000	3470	97632
-0.86900	3512	101144
-0.86800	3613	104757
-0.86700	3704	108461
-0.86600	3752	112213
-0.86500	3762	115975
-0.86400	3877	119852
-0.86300	3835	123687
-0.86200	4092	127779
-0.86100	4010	131789
-0.86000	4146	135935
-0.85900	4193	140128
-0.85800	4400	144528
-0.85700	4321	148849
-0.85600	4413	153262
-0.85500	4587	157849
-0.85400	4512	162361
-0.85300	4570	166931
-0.85200	4773	171704
-0.85100	4898	176602
-0.85000	4887	181489
-0.84900	4919	186408
-0.84800	4957	191365
-0.84700	5111	196476
-0.84600	5253	201729
-0.84500	5250	206979
-0.84400	5321	212300
-0.84300	5294	217594
-0.84200	5485	223079
-0.84100	5551	228630
-0.84000	5649	234279
-0.83900	5752	240031
-0.83800	5696	245727
-0.83700	5928	251655
-0.83600	5861	257516
-0.83500	6000	263516
-0.83400	6161	269677
-0.83300	5956	275633
-0.83200	6237	281870
-0.83100	6206	288076
-0.83000	6338	294414
-0.82900	6435	300849
-0.82800	6437	307286
-0.82700	6498	313784
-0.82600	6537	320321
-0.82500	6572	326893
-0.82400	6669	333562
-0.82300	6649	340211
-0.82200	6925	347136
-0.82100	7047	354183
-0.82000	7048	361231
-0.81900	7003	368234
-0.81800	7017	375251
-0.81700	7010	382261
-0.81600	7139	389400
-0.81500	7303	396703
-0.81400	7283	403986
-0.81300	7315	411301
-0.81200	7540	418841
-0.81100	7527	426368
-0.81000	7549	433917
-0.80900	7607	441524
-0.80800	7523	449047
-0.80700	7793	456840
-0.80600	7806	464646
-0.80500	7721	472367
-0.80400	7759	480126
-0.80300	7800	487926
-0.80200	7888	495814
-0.80100	7928	503742
-0.80000	8058	511800
-0.79900	8168	519968
-0.79800	8244	528212
-0.79700	8183	536395
-0.79600	8307	544702
