#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	2	2
-0.96500	0	2
-0.96400	2	4
-0.96300	1	5
-0.96200	0	5
-0.96100	0	5
-0.96000	2	7
-0.95900	3	10
-0.95800	5	15
-0.95700	8	23
-0.95600	6	29
-0.95500	12	41
-0.95400	14	55
-0.95300	17	72
-0.95200	23	95
-0.95100	32	127
-0.95000	34	161
-0.94900	30	191
-0.94800	43	234
-0.94700	50	284
-0.94600	66	350
-0.94500	66	416
-0.94400	96	512
-0.94300	91	603
-0.94200	117	720
-0.94100	115	835
-0.94000	142	977
-0.93900	159	1136
-0.93800	179	1315
-0.93700	197	1512
-0.93600	221	1733
-0.93500	243	1976
-0.93400	256	2232
-0.93300	295	2527
-0.93200	300	2827
-0.93100	365	3192
-0.93000	374	3566
-0.92900	439	4005
-0.92800	498	4503
-0.92700	514	5017
-0.92600	542	5559
-0.92500	607	6166
-0.92400	628	6794
-0.92300	731	7525
-0.92200	764	8289
-0.92100	813	9102
-0.92000	826	9928
-0.91900	863	10791
-0.91800	992	11783
-0.91700	984	12767
-0.91600	1162	13929
-0.91500	1100	15029
-0.91400	1170	16199
-0.91300	1222	17421
-0.91200	1379	18800
-0.91100	1411	20211
-0.91000	1510	21721
-0.90900	1547	23268
-0.90800	1591	24859
-0.90700	1666	26525
-0.90600	1886	28411
-0.90500	1852	30263
-0.90400	2079	32342
-0.90300	2002	34344
-0.90200	2113	36457
-0.90100	2230	38687
-0.90000	2292	40979
-0.89900	2434	43413
-0.89800	2495	45908
-0.89700	2632	48540
-0.89600	2728	51268
-0.89500	2770	54038
-0.89400	3012	57050
-0.89300	3102	60152
-0.89200	3061	63213
-0.89100	3338	66551
-0.89000	3260	69811
-0.88900	3449	73260
-0.88800	3391	76651
-0.88700	3592	80243
-0.88600	3777	84020
-0.88500	3888	87908
-0.88400	3980	91888
-0.88300	4002	95890
-0.88200	4073	99963
-0.88100	4314	104277
-0.88000	4223	108500
-0.87900	4560	113060
-0.87800	4588	117648
-0.87700	4790	122438
-0.87600	4752	127190
-0.87500	4912	132102
-0.87400	5034	137136
-0.87300	5169	142305
-0.87200	5308	147613
-0.87100	5468	153081
-0.87000	5553	158634
-0.86900	5639	164273
-0.86800	5856	170129
-0.86700	5901	176030
-0.86600	5983	182013
-0.86500	6130	188143
-0.86400	6240	194383
-0.86300	6196	200579
-0.86200	6503	207082
-0.86100	6516	213598
-0.86000	6670	220268
-0.85900	6678	226946
-0.85800	6985	233931
-0.85700	6833	240764
-0.85600	7131	247895
-0.85500	7227	255122
-0.85400	7226	262348
-0.85300	7376	269724
-0.85200	7569	277293
-0.85100	7795	285088
-0.85000	7788	292876
-0.84900	7881	300757
-0.84800	7888	308645
-0.84700	8068	316713
-0.84600	8240	324953
-0.84500	8358	333311
-0.84400	8447	341758
-0.84300	8423	350181
-0.84200	8665	358846
-0.84100	8780	367626
-0.84000	8903	376529
-0.83900	9028	385557
-0.83800	8960	394517
-0.83700	9267	403784
-0.83600	9188	412972
-0.83500	9286	422258
-0.83400	9541	431799
-0.83300	9439	441238
-0.83200	9718	450956
-0.83100	9782	460738
-0.83000	9913	470651
-0.82900	10097	480748
-0.82800	10077	490825
-0.82700	10193	501018
-0.82600	10198	511216
-0.82500	10223	521439
-0.82400	10464	531903
-0.82300	10481	542384
-0.82200	10685	553069
-0.82100	10827	563896
-0.82000	10871	574767
-0.81900	10911	585678
-0.81800	10870	596548
-0.81700	10890	607438
-0.81600	11031	618469
-0.81500	11180	629649
-0.81400	11278	640927
-0.81300	11352	652279
-0.81200	11521	663800
-0.81100	11462	675262
-0.81000	11588	686850
-0.80900	11544	698394
-0.80800	11480	709874
-0.80700	11946	721820
-0.80600	11931	733751
-0.80500	11864	745615
-0.80400	11898	757513
-0.80300	12004	769517
-0.80200	12059	781576
-0.80100	12191	793767
-0.80000	12260	806027
-0.79900	12361	818388
-0.79800	12508	830896
-0.79700	12276	843172
