#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	6	6
-0.95400	2	8
-0.95300	5	13
-0.95200	5	18
-0.95100	4	22
-0.95000	8	30
-0.94900	3	33
-0.94800	7	40
-0.94700	11	51
-0.94600	10	61
-0.94500	14	75
-0.94400	8	83
-0.94300	16	99
-0.94200	16	115
-0.94100	21	136
-0.94000	28	164
-0.93900	33	197
-0.93800	33	230
-0.93700	33	263
-0.93600	33	296
-0.93500	49	345
-0.93400	50	395
-0.93300	56	451
-0.93200	59	510
-0.93100	61	571
-0.93000	52	623
-0.92900	80	703
-0.92800	100	803
-0.92700	80	883
-0.92600	111	994
-0.92500	104	1098
-0.92400	104	1202
-0.92300	138	1340
-0.92200	138	1478
-0.92100	135	1613
-0.92000	149	1762
-0.91900	151	1913
-0.91800	178	2091
-0.91700	173	2264
-0.91600	213	2477
-0.91500	171	2648
-0.91400	207	2855
-0.91300	241	3096
-0.91200	230	3326
-0.91100	260	3586
-0.91000	303	3889
-0.90900	273	4162
-0.90800	285	4447
-0.90700	282	4729
-0.90600	309	5038
-0.90500	310	5348
-0.90400	339	5687
-0.90300	365	6052
-0.90200	348	6400
-0.90100	351	6751
-0.90000	383	7134
-0.89900	421	7555
-0.89800	408	7963
-0.89700	430	8393
-0.89600	444	8837
-0.89500	489	9326
-0.89400	511	9837
-0.89300	502	10339
-0.89200	500	10839
-0.89100	530	11369
-0.89000	551	11920
-0.88900	533	12453
-0.88800	544	12997
-0.88700	569	13566
-0.88600	598	14164
-0.88500	626	14790
-0.88400	598	15388
-0.88300	641	16029
-0.88200	714	16743
-0.88100	687	17430
-0.88000	670	18100
-0.87900	715	18815
-0.87800	684	19499
-0.87700	765	20264
-0.87600	750	21014
-0.87500	811	21825
-0.87400	812	22637
-0.87300	849	23486
-0.87200	872	24358
-0.87100	888	25246
-0.87000	907	26153
-0.86900	900	27053
-0.86800	966	28019
-0.86700	993	29012
-0.86600	1019	30031
-0.86500	994	31025
-0.86400	988	32013
-0.86300	977	32990
-0.86200	1031	34021
-0.86100	992	35013
-0.86000	1105	36118
-0.85900	1113	37231
-0.85800	1126	38357
-0.85700	1071	39428
-0.85600	1126	40554
-0.85500	1175	41729
-0.85400	1191	42920
-0.85300	1234	44154
-0.85200	1317	45471
-0.85100	1302	46773
-0.85000	1274	48047
-0.84900	1295	49342
-0.84800	1280	50622
-0.84700	1348	51970
-0.84600	1373	53343
-0.84500	1301	54644
-0.84400	1371	56015
-0.84300	1422	57437
-0.84200	1484	58921
-0.84100	1465	60386
-0.84000	1492	61878
-0.83900	1544	63422
-0.83800	1499	64921
-0.83700	1553	66474
-0.83600	1513	67987
-0.83500	1592	69579
-0.83400	1633	71212
-0.83300	1625	72837
-0.83200	1690	74527
-0.83100	1627	76154
-0.83000	1628	77782
-0.82900	1717	79499
-0.82800	1791	81290
-0.82700	1742	83032
-0.82600	1801	84833
-0.82500	1773	86606
-0.82400	1733	88339
-0.82300	1762	90101
-0.82200	1805	91906
-0.82100	1847	93753
-0.82000	1873	95626
-0.81900	1849	97475
-0.81800	1824	99299
-0.81700	1943	101242
-0.81600	1817	103059
-0.81500	2053	105112
-0.81400	1934	107046
-0.81300	1914	108960
-0.81200	2016	110976
-0.81100	2041	113017
-0.81000	2090	115107
-0.80900	2123	117230
-0.80800	2030	119260
-0.80700	2007	121267
-0.80600	2105	123372
-0.80500	2051	125423
-0.80400	2088	127511
-0.80300	2047	129558
-0.80200	2108	131666
-0.80100	2136	133802
-0.80000	2224	136026
-0.79900	2235	138261
-0.79800	2268	140529
-0.79700	2259	142788
-0.79600	2298	145086
-0.79500	2178	147264
-0.79400	2321	149585
-0.79300	2391	151976
-0.79200	2327	154303
-0.79100	2370	156673
