#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	3	3
-0.95400	2	5
-0.95300	3	8
-0.95200	1	9
-0.95100	4	13
-0.95000	6	19
-0.94900	1	20
-0.94800	5	25
-0.94700	9	34
-0.94600	8	42
-0.94500	10	52
-0.94400	6	58
-0.94300	12	70
-0.94200	11	81
-0.94100	21	102
-0.94000	19	121
-0.93900	21	142
-0.93800	25	167
-0.93700	24	191
-0.93600	21	212
-0.93500	33	245
-0.93400	37	282
-0.93300	44	326
-0.93200	45	371
-0.93100	38	409
-0.93000	35	444
-0.92900	50	494
-0.92800	68	562
-0.92700	58	620
-0.92600	84	704
-0.92500	79	783
-0.92400	76	859
-0.92300	101	960
-0.92200	109	1069
-0.92100	94	1163
-0.92000	114	1277
-0.91900	109	1386
-0.91800	127	1513
-0.91700	130	1643
-0.91600	156	1799
-0.91500	120	1919
-0.91400	163	2082
-0.91300	180	2262
-0.91200	166	2428
-0.91100	197	2625
-0.91000	223	2848
-0.90900	202	3050
-0.90800	199	3249
-0.90700	223	3472
-0.90600	226	3698
-0.90500	228	3926
-0.90400	254	4180
-0.90300	270	4450
-0.90200	260	4710
-0.90100	256	4966
-0.90000	294	5260
-0.89900	316	5576
-0.89800	300	5876
-0.89700	303	6179
-0.89600	313	6492
-0.89500	352	6844
-0.89400	378	7222
-0.89300	358	7580
-0.89200	377	7957
-0.89100	398	8355
-0.89000	384	8739
-0.88900	396	9135
-0.88800	374	9509
-0.88700	419	9928
-0.88600	444	10372
-0.88500	458	10830
-0.88400	440	11270
-0.88300	463	11733
-0.88200	531	12264
-0.88100	512	12776
-0.88000	505	13281
-0.87900	504	13785
-0.87800	511	14296
-0.87700	552	14848
-0.87600	562	15410
-0.87500	580	15990
-0.87400	607	16597
-0.87300	623	17220
-0.87200	640	17860
-0.87100	638	18498
-0.87000	670	19168
-0.86900	634	19802
-0.86800	712	20514
-0.86700	698	21212
-0.86600	749	21961
-0.86500	734	22695
-0.86400	721	23416
-0.86300	694	24110
-0.86200	760	24870
-0.86100	720	25590
-0.86000	783	26373
-0.85900	812	27185
-0.85800	820	28005
-0.85700	779	28784
-0.85600	840	29624
-0.85500	852	30476
-0.85400	880	31356
-0.85300	922	32278
-0.85200	971	33249
-0.85100	939	34188
-0.85000	928	35116
-0.84900	959	36075
-0.84800	939	37014
-0.84700	961	37975
-0.84600	1002	38977
-0.84500	926	39903
-0.84400	983	40886
-0.84300	1064	41950
-0.84200	1103	43053
-0.84100	1055	44108
-0.84000	1057	45165
-0.83900	1114	46279
-0.83800	1070	47349
-0.83700	1147	48496
-0.83600	1081	49577
-0.83500	1158	50735
-0.83400	1199	51934
-0.83300	1151	53085
-0.83200	1263	54348
-0.83100	1201	55549
-0.83000	1174	56723
-0.82900	1259	57982
-0.82800	1318	59300
-0.82700	1264	60564
-0.82600	1306	61870
-0.82500	1311	63181
-0.82400	1251	64432
-0.82300	1297	65729
-0.82200	1338	67067
-0.82100	1356	68423
-0.82000	1382	69805
-0.81900	1331	71136
-0.81800	1312	72448
-0.81700	1413	73861
-0.81600	1307	75168
-0.81500	1493	76661
-0.81400	1419	78080
-0.81300	1417	79497
-0.81200	1474	80971
-0.81100	1497	82468
-0.81000	1524	83992
-0.80900	1544	85536
-0.80800	1477	87013
-0.80700	1489	88502
-0.80600	1526	90028
-0.80500	1436	91464
-0.80400	1484	92948
-0.80300	1467	94415
-0.80200	1556	95971
-0.80100	1604	97575
-0.80000	1592	99167
-0.79900	1637	100804
-0.79800	1684	102488
-0.79700	1655	104143
-0.79600	1678	105821
-0.79500	1599	107420
-0.79400	1689	109109
-0.79300	1741	110850
-0.79200	1720	112570
-0.79100	1690	114260
-0.79000	1728	115988
