#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	0	3
-0.95200	0	3
-0.95100	2	5
-0.95000	5	10
-0.94900	1	11
-0.94800	5	16
-0.94700	6	22
-0.94600	6	28
-0.94500	6	34
-0.94400	2	36
-0.94300	9	45
-0.94200	6	51
-0.94100	11	62
-0.94000	8	70
-0.93900	13	83
-0.93800	12	95
-0.93700	13	108
-0.93600	10	118
-0.93500	17	135
-0.93400	20	155
-0.93300	20	175
-0.93200	28	203
-0.93100	22	225
-0.93000	21	246
-0.92900	28	274
-0.92800	40	314
-0.92700	36	350
-0.92600	56	406
-0.92500	45	451
-0.92400	48	499
-0.92300	55	554
-0.92200	51	605
-0.92100	57	662
-0.92000	62	724
-0.91900	59	783
-0.91800	75	858
-0.91700	78	936
-0.91600	90	1026
-0.91500	67	1093
-0.91400	101	1194
-0.91300	98	1292
-0.91200	100	1392
-0.91100	122	1514
-0.91000	121	1635
-0.90900	115	1750
-0.90800	114	1864
-0.90700	119	1983
-0.90600	134	2117
-0.90500	128	2245
-0.90400	144	2389
-0.90300	161	2550
-0.90200	141	2691
-0.90100	148	2839
-0.90000	171	3010
-0.89900	177	3187
-0.89800	163	3350
-0.89700	176	3526
-0.89600	193	3719
-0.89500	197	3916
-0.89400	203	4119
-0.89300	195	4314
-0.89200	214	4528
-0.89100	213	4741
-0.89000	220	4961
-0.88900	237	5198
-0.88800	226	5424
-0.88700	228	5652
-0.88600	257	5909
-0.88500	267	6176
-0.88400	249	6425
-0.88300	280	6705
-0.88200	314	7019
-0.88100	281	7300
-0.88000	301	7601
-0.87900	281	7882
-0.87800	286	8168
-0.87700	306	8474
-0.87600	326	8800
-0.87500	317	9117
-0.87400	351	9468
-0.87300	373	9841
-0.87200	354	10195
-0.87100	373	10568
-0.87000	369	10937
-0.86900	369	11306
-0.86800	442	11748
-0.86700	389	12137
-0.86600	430	12567
-0.86500	429	12996
-0.86400	399	13395
-0.86300	405	13800
-0.86200	438	14238
-0.86100	406	14644
-0.86000	447	15091
-0.85900	470	15561
-0.85800	470	16031
-0.85700	440	16471
-0.85600	490	16961
-0.85500	478	17439
-0.85400	491	17930
-0.85300	515	18445
-0.85200	541	18986
-0.85100	524	19510
-0.85000	520	20030
-0.84900	548	20578
-0.84800	517	21095
-0.84700	553	21648
-0.84600	571	22219
-0.84500	537	22756
-0.84400	538	23294
-0.84300	626	23920
-0.84200	631	24551
-0.84100	618	25169
-0.84000	603	25772
-0.83900	623	26395
-0.83800	594	26989
-0.83700	660	27649
-0.83600	592	28241
-0.83500	619	28860
-0.83400	731	29591
-0.83300	698	30289
-0.83200	746	31035
-0.83100	667	31702
-0.83000	688	32390
-0.82900	708	33098
-0.82800	740	33838
-0.82700	707	34545
-0.82600	726	35271
-0.82500	747	36018
-0.82400	710	36728
-0.82300	725	37453
-0.82200	754	38207
-0.82100	773	38980
-0.82000	793	39773
-0.81900	786	40559
-0.81800	715	41274
-0.81700	829	42103
-0.81600	702	42805
-0.81500	849	43654
-0.81400	806	44460
-0.81300	828	45288
-0.81200	861	46149
-0.81100	836	46985
-0.81000	840	47825
-0.80900	879	48704
-0.80800	837	49541
-0.80700	834	50375
-0.80600	856	51231
-0.80500	789	52020
-0.80400	813	52833
-0.80300	848	53681
-0.80200	926	54607
-0.80100	886	55493
-0.80000	878	56371
-0.79900	911	57282
-0.79800	955	58237
-0.79700	979	59216
-0.79600	940	60156
-0.79500	903	61059
-0.79400	984	62043
-0.79300	973	63016
-0.79200	977	63993
-0.79100	977	64970
-0.79000	972	65942
-0.78900	990	66932
-0.78800	1013	67945
-0.78700	981	68926
-0.78600	996	69922
-0.78500	974	70896
-0.78400	1040	71936
