#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	0	0
-0.95300	0	0
-0.95200	0	0
-0.95100	0	0
-0.95000	1	1
-0.94900	0	1
-0.94800	3	4
-0.94700	2	6
-0.94600	1	7
-0.94500	1	8
-0.94400	0	8
-0.94300	4	12
-0.94200	1	13
-0.94100	4	17
-0.94000	4	21
-0.93900	3	24
-0.93800	2	26
-0.93700	4	30
-0.93600	2	32
-0.93500	6	38
-0.93400	10	48
-0.93300	5	53
-0.93200	6	59
-0.93100	7	66
-0.93000	9	75
-0.92900	9	84
-0.92800	10	94
-0.92700	12	106
-0.92600	14	120
-0.92500	15	135
-0.92400	13	148
-0.92300	13	161
-0.92200	13	174
-0.92100	22	196
-0.92000	20	216
-0.91900	10	226
-0.91800	24	250
-0.91700	26	276
-0.91600	27	303
-0.91500	18	321
-0.91400	29	350
-0.91300	32	382
-0.91200	33	415
-0.91100	28	443
-0.91000	35	478
-0.90900	33	511
-0.90800	33	544
-0.90700	40	584
-0.90600	32	616
-0.90500	37	653
-0.90400	38	691
-0.90300	41	732
-0.90200	38	770
-0.90100	37	807
-0.90000	55	862
-0.89900	53	915
-0.89800	40	955
-0.89700	56	1011
-0.89600	49	1060
-0.89500	54	1114
-0.89400	46	1160
-0.89300	46	1206
-0.89200	68	1274
-0.89100	58	1332
-0.89000	52	1384
-0.88900	60	1444
-0.88800	62	1506
-0.88700	50	1556
-0.88600	66	1622
-0.88500	75	1697
-0.88400	72	1769
-0.88300	86	1855
-0.88200	86	1941
-0.88100	93	2034
-0.88000	68	2102
-0.87900	71	2173
-0.87800	73	2246
-0.87700	71	2317
-0.87600	99	2416
-0.87500	80	2496
-0.87400	79	2575
-0.87300	98	2673
-0.87200	96	2769
-0.87100	99	2868
-0.87000	97	2965
-0.86900	99	3064
-0.86800	105	3169
-0.86700	97	3266
-0.86600	102	3368
-0.86500	119	3487
-0.86400	110	3597
-0.86300	111	3708
-0.86200	114	3822
-0.86100	106	3928
-0.86000	112	4040
-0.85900	139	4179
-0.85800	139	4318
-0.85700	120	4438
-0.85600	124	4562
-0.85500	140	4702
-0.85400	118	4820
-0.85300	133	4953
-0.85200	156	5109
-0.85100	137	5246
-0.85000	121	5367
-0.84900	158	5525
-0.84800	131	5656
-0.84700	155	5811
-0.84600	150	5961
-0.84500	140	6101
-0.84400	143	6244
-0.84300	168	6412
-0.84200	151	6563
-0.84100	173	6736
-0.84000	164	6900
-0.83900	181	7081
-0.83800	144	7225
-0.83700	162	7387
-0.83600	146	7533
-0.83500	151	7684
-0.83400	205	7889
-0.83300	159	8048
-0.83200	195	8243
-0.83100	180	8423
-0.83000	178	8601
-0.82900	189	8790
-0.82800	199	8989
-0.82700	174	9163
-0.82600	183	9346
-0.82500	210	9556
-0.82400	186	9742
-0.82300	194	9936
-0.82200	197	10133
-0.82100	188	10321
-0.82000	217	10538
-0.81900	232	10770
-0.81800	185	10955
-0.81700	205	11160
-0.81600	167	11327
-0.81500	246	11573
-0.81400	208	11781
-0.81300	233	12014
-0.81200	232	12246
-0.81100	222	12468
-0.81000	212	12680
-0.80900	229	12909
-0.80800	221	13130
-0.80700	234	13364
-0.80600	201	13565
-0.80500	221	13786
-0.80400	200	13986
-0.80300	230	14216
-0.80200	268	14484
-0.80100	233	14717
-0.80000	249	14966
-0.79900	229	15195
-0.79800	248	15443
-0.79700	263	15706
-0.79600	263	15969
-0.79500	231	16200
-0.79400	241	16441
-0.79300	230	16671
-0.79200	239	16910
-0.79100	244	17154
-0.79000	231	17385
-0.78900	282	17667
-0.78800	255	17922
-0.78700	260	18182
-0.78600	270	18452
-0.78500	283	18735
-0.78400	254	18989
-0.78300	260	19249
-0.78200	267	19516
