#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	0	2
-0.95000	2	4
-0.94900	0	4
-0.94800	4	8
-0.94700	3	11
-0.94600	2	13
-0.94500	2	15
-0.94400	0	15
-0.94300	5	20
-0.94200	1	21
-0.94100	4	25
-0.94000	4	29
-0.93900	3	32
-0.93800	4	36
-0.93700	5	41
-0.93600	2	43
-0.93500	7	50
-0.93400	12	62
-0.93300	9	71
-0.93200	12	83
-0.93100	10	93
-0.93000	10	103
-0.92900	11	114
-0.92800	15	129
-0.92700	13	142
-0.92600	17	159
-0.92500	19	178
-0.92400	19	197
-0.92300	15	212
-0.92200	18	230
-0.92100	27	257
-0.92000	26	283
-0.91900	20	303
-0.91800	29	332
-0.91700	33	365
-0.91600	37	402
-0.91500	25	427
-0.91400	40	467
-0.91300	46	513
-0.91200	39	552
-0.91100	44	596
-0.91000	48	644
-0.90900	45	689
-0.90800	41	730
-0.90700	49	779
-0.90600	44	823
-0.90500	50	873
-0.90400	51	924
-0.90300	54	978
-0.90200	49	1027
-0.90100	47	1074
-0.90000	63	1137
-0.89900	72	1209
-0.89800	55	1264
-0.89700	75	1339
-0.89600	74	1413
-0.89500	75	1488
-0.89400	67	1555
-0.89300	61	1616
-0.89200	87	1703
-0.89100	78	1781
-0.89000	77	1858
-0.88900	79	1937
-0.88800	88	2025
-0.88700	67	2092
-0.88600	88	2180
-0.88500	101	2281
-0.88400	91	2372
-0.88300	102	2474
-0.88200	113	2587
-0.88100	116	2703
-0.88000	100	2803
-0.87900	102	2905
-0.87800	105	3010
-0.87700	107	3117
-0.87600	133	3250
-0.87500	116	3366
-0.87400	108	3474
-0.87300	138	3612
-0.87200	116	3728
-0.87100	137	3865
-0.87000	135	4000
-0.86900	126	4126
-0.86800	144	4270
-0.86700	125	4395
-0.86600	156	4551
-0.86500	155	4706
-0.86400	136	4842
-0.86300	145	4987
-0.86200	160	5147
-0.86100	143	5290
-0.86000	156	5446
-0.85900	187	5633
-0.85800	178	5811
-0.85700	170	5981
-0.85600	162	6143
-0.85500	170	6313
-0.85400	173	6486
-0.85300	179	6665
-0.85200	216	6881
-0.85100	179	7060
-0.85000	176	7236
-0.84900	204	7440
-0.84800	197	7637
-0.84700	208	7845
-0.84600	205	8050
-0.84500	191	8241
-0.84400	187	8428
-0.84300	231	8659
-0.84200	206	8865
-0.84100	216	9081
-0.84000	214	9295
-0.83900	238	9533
-0.83800	209	9742
-0.83700	228	9970
-0.83600	181	10151
-0.83500	195	10346
-0.83400	293	10639
-0.83300	206	10845
-0.83200	278	11123
-0.83100	235	11358
-0.83000	237	11595
-0.82900	246	11841
-0.82800	249	12090
-0.82700	234	12324
-0.82600	254	12578
-0.82500	274	12852
-0.82400	256	13108
-0.82300	250	13358
-0.82200	260	13618
-0.82100	251	13869
-0.82000	296	14165
-0.81900	313	14478
-0.81800	262	14740
-0.81700	271	15011
-0.81600	233	15244
-0.81500	323	15567
-0.81400	274	15841
-0.81300	309	16150
-0.81200	317	16467
-0.81100	294	16761
-0.81000	311	17072
-0.80900	311	17383
-0.80800	291	17674
-0.80700	306	17980
-0.80600	264	18244
-0.80500	299	18543
-0.80400	273	18816
-0.80300	294	19110
-0.80200	337	19447
-0.80100	327	19774
-0.80000	305	20079
-0.79900	321	20400
-0.79800	323	20723
-0.79700	345	21068
-0.79600	358	21426
-0.79500	332	21758
-0.79400	307	22065
-0.79300	323	22388
-0.79200	326	22714
-0.79100	320	23034
-0.79000	331	23365
-0.78900	366	23731
-0.78800	356	24087
-0.78700	349	24436
-0.78600	363	24799
-0.78500	365	25164
-0.78400	354	25518
-0.78300	345	25863
