#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	0	3
-0.95200	0	3
-0.95100	2	5
-0.95000	3	8
-0.94900	0	8
-0.94800	4	12
-0.94700	4	16
-0.94600	5	21
-0.94500	5	26
-0.94400	1	27
-0.94300	8	35
-0.94200	5	40
-0.94100	10	50
-0.94000	7	57
-0.93900	10	67
-0.93800	11	78
-0.93700	11	89
-0.93600	8	97
-0.93500	17	114
-0.93400	17	131
-0.93300	14	145
-0.93200	23	168
-0.93100	18	186
-0.93000	16	202
-0.92900	23	225
-0.92800	29	254
-0.92700	31	285
-0.92600	46	331
-0.92500	39	370
-0.92400	44	414
-0.92300	45	459
-0.92200	42	501
-0.92100	50	551
-0.92000	53	604
-0.91900	51	655
-0.91800	62	717
-0.91700	70	787
-0.91600	76	863
-0.91500	57	920
-0.91400	85	1005
-0.91300	85	1090
-0.91200	93	1183
-0.91100	100	1283
-0.91000	97	1380
-0.90900	94	1474
-0.90800	94	1568
-0.90700	102	1670
-0.90600	110	1780
-0.90500	110	1890
-0.90400	120	2010
-0.90300	141	2151
-0.90200	120	2271
-0.90100	122	2393
-0.90000	141	2534
-0.89900	143	2677
-0.89800	132	2809
-0.89700	149	2958
-0.89600	171	3129
-0.89500	172	3301
-0.89400	171	3472
-0.89300	160	3632
-0.89200	192	3824
-0.89100	174	3998
-0.89000	183	4181
-0.88900	201	4382
-0.88800	186	4568
-0.88700	193	4761
-0.88600	216	4977
-0.88500	228	5205
-0.88400	213	5418
-0.88300	237	5655
-0.88200	267	5922
-0.88100	237	6159
-0.88000	255	6414
-0.87900	238	6652
-0.87800	252	6904
-0.87700	259	7163
-0.87600	276	7439
-0.87500	268	7707
-0.87400	298	8005
-0.87300	312	8317
-0.87200	288	8605
-0.87100	305	8910
-0.87000	315	9225
-0.86900	304	9529
-0.86800	351	9880
-0.86700	329	10209
-0.86600	360	10569
-0.86500	351	10920
-0.86400	326	11246
-0.86300	342	11588
-0.86200	369	11957
-0.86100	333	12290
-0.86000	353	12643
-0.85900	403	13046
-0.85800	395	13441
-0.85700	367	13808
-0.85600	398	14206
-0.85500	409	14615
-0.85400	404	15019
-0.85300	425	15444
-0.85200	467	15911
-0.85100	440	16351
-0.85000	433	16784
-0.84900	448	17232
-0.84800	431	17663
-0.84700	476	18139
-0.84600	469	18608
-0.84500	435	19043
-0.84400	445	19488
-0.84300	506	19994
-0.84200	518	20512
-0.84100	503	21015
-0.84000	505	21520
-0.83900	538	22058
-0.83800	492	22550
-0.83700	550	23100
-0.83600	499	23599
-0.83500	513	24112
-0.83400	624	24736
-0.83300	556	25292
-0.83200	616	25908
-0.83100	554	26462
-0.83000	571	27033
-0.82900	580	27613
-0.82800	622	28235
-0.82700	572	28807
-0.82600	600	29407
-0.82500	624	30031
-0.82400	606	30637
-0.82300	606	31243
-0.82200	619	31862
-0.82100	659	32521
-0.82000	668	33189
-0.81900	677	33866
-0.81800	603	34469
-0.81700	671	35140
-0.81600	580	35720
-0.81500	731	36451
-0.81400	656	37107
-0.81300	701	37808
-0.81200	719	38527
-0.81100	706	39233
-0.81000	695	39928
-0.80900	744	40672
-0.80800	700	41372
-0.80700	689	42061
-0.80600	711	42772
-0.80500	654	43426
-0.80400	681	44107
-0.80300	692	44799
-0.80200	758	45557
-0.80100	741	46298
-0.80000	732	47030
-0.79900	764	47794
-0.79800	808	48602
-0.79700	818	49420
-0.79600	773	50193
-0.79500	746	50939
-0.79400	807	51746
-0.79300	800	52546
-0.79200	809	53355
-0.79100	814	54169
-0.79000	784	54953
-0.78900	813	55766
-0.78800	846	56612
-0.78700	810	57422
-0.78600	824	58246
-0.78500	819	59065
-0.78400	881	59946
