#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	2	2
-0.96500	0	2
-0.96400	2	4
-0.96300	1	5
-0.96200	0	5
-0.96100	0	5
-0.96000	3	8
-0.95900	6	14
-0.95800	7	21
-0.95700	14	35
-0.95600	13	48
-0.95500	17	65
-0.95400	29	94
-0.95300	29	123
-0.95200	39	162
-0.95100	47	209
-0.95000	54	263
-0.94900	53	316
-0.94800	61	377
-0.94700	78	455
-0.94600	101	556
-0.94500	119	675
-0.94400	149	824
-0.94300	144	968
-0.94200	184	1152
-0.94100	192	1344
-0.94000	238	1582
-0.93900	260	1842
-0.93800	310	2152
-0.93700	295	2447
-0.93600	349	2796
-0.93500	395	3191
-0.93400	436	3627
-0.93300	461	4088
-0.93200	518	4606
-0.93100	588	5194
-0.93000	618	5812
-0.92900	697	6509
-0.92800	779	7288
-0.92700	802	8090
-0.92600	865	8955
-0.92500	977	9932
-0.92400	993	10925
-0.92300	1126	12051
-0.92200	1235	13286
-0.92100	1347	14633
-0.92000	1354	15987
-0.91900	1474	17461
-0.91800	1596	19057
-0.91700	1638	20695
-0.91600	1870	22565
-0.91500	1836	24401
-0.91400	1950	26351
-0.91300	2055	28406
-0.91200	2215	30621
-0.91100	2316	32937
-0.91000	2421	35358
-0.90900	2569	37927
-0.90800	2627	40554
-0.90700	2827	43381
-0.90600	3000	46381
-0.90500	3067	49448
-0.90400	3326	52774
-0.90300	3336	56110
-0.90200	3460	59570
-0.90100	3648	63218
-0.90000	3743	66961
-0.89900	4017	70978
-0.89800	4148	75126
-0.89700	4255	79381
-0.89600	4451	83832
-0.89500	4498	88330
-0.89400	4895	93225
-0.89300	4962	98187
-0.89200	4971	103158
-0.89100	5253	108411
-0.89000	5176	113587
-0.88900	5480	119067
-0.88800	5572	124639
-0.88700	5759	130398
-0.88600	6064	136462
-0.88500	6201	142663
-0.88400	6362	149025
-0.88300	6466	155491
-0.88200	6562	162053
-0.88100	6899	168952
-0.88000	6812	175764
-0.87900	7227	182991
-0.87800	7377	190368
-0.87700	7552	197920
-0.87600	7548	205468
-0.87500	7849	213317
-0.87400	7915	221232
-0.87300	8245	229477
-0.87200	8491	237968
-0.87100	8526	246494
-0.87000	8735	255229
-0.86900	8832	264061
-0.86800	9082	273143
-0.86700	9307	282450
-0.86600	9380	291830
-0.86500	9499	301329
-0.86400	9741	311070
-0.86300	9888	320958
-0.86200	10176	331134
-0.86100	10145	341279
-0.86000	10295	351574
-0.85900	10329	361903
-0.85800	10782	372685
-0.85700	10708	383393
-0.85600	10969	394362
-0.85500	11074	405436
-0.85400	11167	416603
-0.85300	11479	428082
-0.85200	11604	439686
-0.85100	11869	451555
-0.85000	11948	463503
-0.84900	12095	475598
-0.84800	12133	487731
-0.84700	12406	500137
-0.84600	12599	512736
-0.84500	12628	525364
-0.84400	12773	538137
-0.84300	12804	550941
-0.84200	13077	564018
-0.84100	13259	577277
-0.84000	13408	590685
-0.83900	13631	604316
-0.83800	13564	617880
-0.83700	13998	631878
-0.83600	13734	645612
-0.83500	14043	659655
-0.83400	14238	673893
-0.83300	14114	688007
-0.83200	14654	702661
-0.83100	14621	717282
-0.83000	14771	732053
-0.82900	15019	747072
-0.82800	15000	762072
-0.82700	15086	777158
-0.82600	15177	792335
-0.82500	15149	807484
-0.82400	15420	822904
-0.82300	15455	838359
-0.82200	15520	853879
-0.82100	15901	869780
-0.82000	15939	885719
-0.81900	15877	901596
-0.81800	15998	917594
-0.81700	15884	933478
-0.81600	16006	949484
-0.81500	16083	965567
-0.81400	16543	982110
-0.81300	16533	998643
-0.81200	16483	1015126
-0.81100	16485	1031611
-0.81000	16682	1048293
-0.80900	16773	1065066
-0.80800	16645	1081711
-0.80700	17042	1098753
-0.80600	17003	1115756
-0.80500	17181	1132937
-0.80400	17155	1150092
-0.80300	17074	1167166
-0.80200	17256	1184422
-0.80100	17219	1201641
-0.80000	17376	1219017
-0.79900	17532	1236549
