#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	2	2
-0.96500	0	2
-0.96400	2	4
-0.96300	1	5
-0.96200	0	5
-0.96100	0	5
-0.96000	2	7
-0.95900	3	10
-0.95800	5	15
-0.95700	8	23
-0.95600	8	31
-0.95500	13	44
-0.95400	19	63
-0.95300	20	83
-0.95200	24	107
-0.95100	32	139
-0.95000	37	176
-0.94900	35	211
-0.94800	44	255
-0.94700	55	310
-0.94600	70	380
-0.94500	74	454
-0.94400	102	556
-0.94300	94	650
-0.94200	129	779
-0.94100	124	903
-0.94000	154	1057
-0.93900	173	1230
-0.93800	204	1434
-0.93700	218	1652
-0.93600	242	1894
-0.93500	273	2167
-0.93400	282	2449
-0.93300	315	2764
-0.93200	338	3102
-0.93100	389	3491
-0.93000	417	3908
-0.92900	475	4383
-0.92800	535	4918
-0.92700	548	5466
-0.92600	589	6055
-0.92500	651	6706
-0.92400	679	7385
-0.92300	796	8181
-0.92200	826	9007
-0.92100	909	9916
-0.92000	896	10812
-0.91900	942	11754
-0.91800	1087	12841
-0.91700	1100	13941
-0.91600	1266	15207
-0.91500	1215	16422
-0.91400	1279	17701
-0.91300	1344	19045
-0.91200	1494	20539
-0.91100	1528	22067
-0.91000	1652	23719
-0.90900	1710	25429
-0.90800	1752	27181
-0.90700	1833	29014
-0.90600	2035	31049
-0.90500	2002	33051
-0.90400	2275	35326
-0.90300	2212	37538
-0.90200	2339	39877
-0.90100	2445	42322
-0.90000	2508	44830
-0.89900	2683	47513
-0.89800	2756	50269
-0.89700	2892	53161
-0.89600	2970	56131
-0.89500	3016	59147
-0.89400	3275	62422
-0.89300	3375	65797
-0.89200	3355	69152
-0.89100	3628	72780
-0.89000	3552	76332
-0.88900	3787	80119
-0.88800	3735	83854
-0.88700	3898	87752
-0.88600	4149	91901
-0.88500	4237	96138
-0.88400	4300	100438
-0.88300	4374	104812
-0.88200	4444	109256
-0.88100	4727	113983
-0.88000	4613	118596
-0.87900	4971	123567
-0.87800	5018	128585
-0.87700	5226	133811
-0.87600	5216	139027
-0.87500	5353	144380
-0.87400	5480	149860
-0.87300	5613	155473
-0.87200	5818	161291
-0.87100	5948	167239
-0.87000	6048	173287
-0.86900	6171	179458
-0.86800	6369	185827
-0.86700	6422	192249
-0.86600	6523	198772
-0.86500	6618	205390
-0.86400	6813	212203
-0.86300	6798	219001
-0.86200	7063	226064
-0.86100	7092	233156
-0.86000	7285	240441
-0.85900	7235	247676
-0.85800	7575	255251
-0.85700	7459	262710
-0.85600	7754	270464
-0.85500	7899	278363
-0.85400	7835	286198
-0.85300	8022	294220
-0.85200	8246	302466
-0.85100	8471	310937
-0.85000	8466	319403
-0.84900	8494	327897
-0.84800	8604	336501
-0.84700	8776	345277
-0.84600	8974	354251
-0.84500	9022	363273
-0.84400	9094	372367
-0.84300	9163	381530
-0.84200	9370	390900
-0.84100	9501	400401
-0.84000	9665	410066
-0.83900	9824	419890
-0.83800	9773	429663
-0.83700	10048	439711
-0.83600	9916	449627
-0.83500	10032	459659
-0.83400	10324	469983
-0.83300	10204	480187
-0.83200	10519	490706
-0.83100	10569	501275
-0.83000	10758	512033
-0.82900	10942	522975
-0.82800	10932	533907
-0.82700	11011	544918
-0.82600	11068	555986
-0.82500	11019	567005
-0.82400	11323	578328
-0.82300	11302	589630
-0.82200	11511	601141
-0.82100	11689	612830
-0.82000	11755	624585
-0.81900	11715	636300
-0.81800	11782	648082
-0.81700	11754	659836
-0.81600	11922	671758
-0.81500	12043	683801
-0.81400	12159	695960
-0.81300	12237	708197
-0.81200	12384	720581
-0.81100	12389	732970
-0.81000	12484	745454
-0.80900	12451	757905
-0.80800	12382	770287
-0.80700	12795	783082
-0.80600	12808	795890
-0.80500	12839	808729
-0.80400	12844	821573
-0.80300	12872	834445
-0.80200	12934	847379
-0.80100	13131	860510
-0.80000	13178	873688
-0.79900	13261	886949
-0.79800	13420	900369
-0.79700	13164	913533
