#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	2	2
-0.95300	0	2
-0.95200	0	2
-0.95100	1	3
-0.95000	2	5
-0.94900	0	5
-0.94800	4	9
-0.94700	4	13
-0.94600	3	16
-0.94500	4	20
-0.94400	0	20
-0.94300	6	26
-0.94200	1	27
-0.94100	7	34
-0.94000	6	40
-0.93900	6	46
-0.93800	8	54
-0.93700	8	62
-0.93600	5	67
-0.93500	13	80
-0.93400	15	95
-0.93300	11	106
-0.93200	14	120
-0.93100	16	136
-0.93000	15	151
-0.92900	12	163
-0.92800	22	185
-0.92700	26	211
-0.92600	30	241
-0.92500	25	266
-0.92400	30	296
-0.92300	28	324
-0.92200	32	356
-0.92100	36	392
-0.92000	33	425
-0.91900	33	458
-0.91800	45	503
-0.91700	50	553
-0.91600	57	610
-0.91500	39	649
-0.91400	55	704
-0.91300	59	763
-0.91200	61	824
-0.91100	70	894
-0.91000	72	966
-0.90900	64	1030
-0.90800	65	1095
-0.90700	77	1172
-0.90600	75	1247
-0.90500	72	1319
-0.90400	82	1401
-0.90300	90	1491
-0.90200	76	1567
-0.90100	84	1651
-0.90000	99	1750
-0.89900	101	1851
-0.89800	90	1941
-0.89700	104	2045
-0.89600	104	2149
-0.89500	108	2257
-0.89400	124	2381
-0.89300	99	2480
-0.89200	135	2615
-0.89100	126	2741
-0.89000	120	2861
-0.88900	126	2987
-0.88800	139	3126
-0.88700	130	3256
-0.88600	147	3403
-0.88500	162	3565
-0.88400	139	3704
-0.88300	161	3865
-0.88200	176	4041
-0.88100	175	4216
-0.88000	165	4381
-0.87900	150	4531
-0.87800	166	4697
-0.87700	160	4857
-0.87600	191	5048
-0.87500	181	5229
-0.87400	197	5426
-0.87300	221	5647
-0.87200	182	5829
-0.87100	216	6045
-0.87000	212	6257
-0.86900	201	6458
-0.86800	229	6687
-0.86700	206	6893
-0.86600	258	7151
-0.86500	239	7390
-0.86400	212	7602
-0.86300	228	7830
-0.86200	257	8087
-0.86100	227	8314
-0.86000	248	8562
-0.85900	282	8844
-0.85800	250	9094
-0.85700	257	9351
-0.85600	259	9610
-0.85500	267	9877
-0.85400	277	10154
-0.85300	283	10437
-0.85200	337	10774
-0.85100	294	11068
-0.85000	274	11342
-0.84900	315	11657
-0.84800	306	11963
-0.84700	316	12279
-0.84600	317	12596
-0.84500	293	12889
-0.84400	291	13180
-0.84300	353	13533
-0.84200	316	13849
-0.84100	341	14190
-0.84000	340	14530
-0.83900	361	14891
-0.83800	333	15224
-0.83700	364	15588
-0.83600	325	15913
-0.83500	331	16244
-0.83400	440	16684
-0.83300	333	17017
-0.83200	418	17435
-0.83100	355	17790
-0.83000	380	18170
-0.82900	385	18555
-0.82800	405	18960
-0.82700	388	19348
-0.82600	399	19747
-0.82500	428	20175
-0.82400	398	20573
-0.82300	404	20977
-0.82200	405	21382
-0.82100	408	21790
-0.82000	452	22242
-0.81900	454	22696
-0.81800	385	23081
-0.81700	444	23525
-0.81600	371	23896
-0.81500	495	24391
-0.81400	428	24819
-0.81300	455	25274
-0.81200	498	25772
-0.81100	447	26219
-0.81000	451	26670
-0.80900	507	27177
-0.80800	474	27651
-0.80700	441	28092
-0.80600	442	28534
-0.80500	434	28968
-0.80400	428	29396
-0.80300	453	29849
-0.80200	504	30353
-0.80100	485	30838
-0.80000	492	31330
-0.79900	505	31835
-0.79800	518	32353
-0.79700	541	32894
-0.79600	531	33425
-0.79500	507	33932
-0.79400	519	34451
-0.79300	523	34974
-0.79200	519	35493
-0.79100	528	36021
-0.79000	518	36539
-0.78900	574	37113
-0.78800	567	37680
-0.78700	542	38222
-0.78600	554	38776
-0.78500	550	39326
-0.78400	593	39919
-0.78300	543	40462
