#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	2	2
-0.96500	0	2
-0.96400	2	4
-0.96300	1	5
-0.96200	0	5
-0.96100	0	5
-0.96000	1	6
-0.95900	2	8
-0.95800	2	10
-0.95700	4	14
-0.95600	4	18
-0.95500	11	29
-0.95400	11	40
-0.95300	12	52
-0.95200	17	69
-0.95100	23	92
-0.95000	26	118
-0.94900	22	140
-0.94800	31	171
-0.94700	35	206
-0.94600	44	250
-0.94500	54	304
-0.94400	64	368
-0.94300	58	426
-0.94200	85	511
-0.94100	78	589
-0.94000	101	690
-0.93900	122	812
-0.93800	118	930
-0.93700	133	1063
-0.93600	144	1207
-0.93500	180	1387
-0.93400	173	1560
-0.93300	203	1763
-0.93200	216	1979
-0.93100	237	2216
-0.93000	240	2456
-0.92900	293	2749
-0.92800	333	3082
-0.92700	338	3420
-0.92600	366	3786
-0.92500	393	4179
-0.92400	422	4601
-0.92300	496	5097
-0.92200	490	5587
-0.92100	533	6120
-0.92000	564	6684
-0.91900	568	7252
-0.91800	688	7940
-0.91700	643	8583
-0.91600	791	9374
-0.91500	751	10125
-0.91400	800	10925
-0.91300	835	11760
-0.91200	913	12673
-0.91100	932	13605
-0.91000	1014	14619
-0.90900	1039	15658
-0.90800	1081	16739
-0.90700	1087	17826
-0.90600	1235	19061
-0.90500	1230	20291
-0.90400	1384	21675
-0.90300	1354	23029
-0.90200	1380	24409
-0.90100	1471	25880
-0.90000	1523	27403
-0.89900	1648	29051
-0.89800	1623	30674
-0.89700	1716	32390
-0.89600	1817	34207
-0.89500	1878	36085
-0.89400	1956	38041
-0.89300	2043	40084
-0.89200	2001	42085
-0.89100	2191	44276
-0.89000	2147	46423
-0.88900	2303	48726
-0.88800	2244	50970
-0.88700	2339	53309
-0.88600	2444	55753
-0.88500	2554	58307
-0.88400	2628	60935
-0.88300	2673	63608
-0.88200	2661	66269
-0.88100	2855	69124
-0.88000	2837	71961
-0.87900	3015	74976
-0.87800	3027	78003
-0.87700	3205	81208
-0.87600	3137	84345
-0.87500	3282	87627
-0.87400	3342	90969
-0.87300	3460	94429
-0.87200	3500	97929
-0.87100	3621	101550
-0.87000	3742	105292
-0.86900	3766	109058
-0.86800	3863	112921
-0.86700	3999	116920
-0.86600	4048	120968
-0.86500	4074	125042
-0.86400	4171	129213
-0.86300	4149	133362
-0.86200	4401	137763
-0.86100	4319	142082
-0.86000	4459	146541
-0.85900	4531	151072
-0.85800	4735	155807
-0.85700	4624	160431
-0.85600	4782	165213
-0.85500	4909	170122
-0.85400	4856	174978
-0.85300	4922	179900
-0.85200	5124	185024
-0.85100	5264	190288
-0.85000	5305	195593
-0.84900	5278	200871
-0.84800	5325	206196
-0.84700	5511	211707
-0.84600	5611	217318
-0.84500	5651	222969
-0.84400	5715	228684
-0.84300	5706	234390
-0.84200	5901	240291
-0.84100	5938	246229
-0.84000	6104	252333
-0.83900	6190	258523
-0.83800	6086	264609
-0.83700	6368	270977
-0.83600	6299	277276
-0.83500	6439	283715
-0.83400	6594	290309
-0.83300	6413	296722
-0.83200	6714	303436
-0.83100	6678	310114
-0.83000	6810	316924
-0.82900	6934	323858
-0.82800	6914	330772
-0.82700	6958	337730
-0.82600	6981	344711
-0.82500	7067	351778
-0.82400	7175	358953
-0.82300	7188	366141
-0.82200	7414	373555
-0.82100	7534	381089
-0.82000	7566	388655
-0.81900	7514	396169
-0.81800	7532	403701
-0.81700	7529	411230
-0.81600	7669	418899
-0.81500	7820	426719
-0.81400	7817	434536
-0.81300	7870	442406
-0.81200	8055	450461
-0.81100	8040	458501
-0.81000	8093	466594
-0.80900	8116	474710
-0.80800	8076	482786
-0.80700	8340	491126
-0.80600	8393	499519
-0.80500	8333	507852
-0.80400	8319	516171
-0.80300	8336	524507
-0.80200	8489	532996
-0.80100	8544	541540
-0.80000	8623	550163
-0.79900	8722	558885
-0.79800	8788	567673
-0.79700	8714	576387
-0.79600	8881	585268
