#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	2	2
-0.96500	0	2
-0.96400	2	4
-0.96300	1	5
-0.96200	0	5
-0.96100	0	5
-0.96000	2	7
-0.95900	3	10
-0.95800	3	13
-0.95700	5	18
-0.95600	4	22
-0.95500	11	33
-0.95400	11	44
-0.95300	12	56
-0.95200	17	73
-0.95100	26	99
-0.95000	29	128
-0.94900	23	151
-0.94800	33	184
-0.94700	36	220
-0.94600	48	268
-0.94500	56	324
-0.94400	71	395
-0.94300	68	463
-0.94200	96	559
-0.94100	86	645
-0.94000	111	756
-0.93900	126	882
-0.93800	132	1014
-0.93700	143	1157
-0.93600	157	1314
-0.93500	187	1501
-0.93400	186	1687
-0.93300	212	1899
-0.93200	223	2122
-0.93100	255	2377
-0.93000	261	2638
-0.92900	312	2950
-0.92800	361	3311
-0.92700	372	3683
-0.92600	398	4081
-0.92500	426	4507
-0.92400	466	4973
-0.92300	539	5512
-0.92200	532	6044
-0.92100	588	6632
-0.92000	604	7236
-0.91900	616	7852
-0.91800	736	8588
-0.91700	692	9280
-0.91600	854	10134
-0.91500	793	10927
-0.91400	856	11783
-0.91300	902	12685
-0.91200	992	13677
-0.91100	1003	14680
-0.91000	1118	15798
-0.90900	1136	16934
-0.90800	1165	18099
-0.90700	1174	19273
-0.90600	1331	20604
-0.90500	1332	21936
-0.90400	1508	23444
-0.90300	1462	24906
-0.90200	1489	26395
-0.90100	1596	27991
-0.90000	1665	29656
-0.89900	1784	31440
-0.89800	1755	33195
-0.89700	1860	35055
-0.89600	1971	37026
-0.89500	2011	39037
-0.89400	2114	41151
-0.89300	2206	43357
-0.89200	2173	45530
-0.89100	2383	47913
-0.89000	2350	50263
-0.88900	2471	52734
-0.88800	2426	55160
-0.88700	2543	57703
-0.88600	2647	60350
-0.88500	2769	63119
-0.88400	2837	65956
-0.88300	2910	68866
-0.88200	2885	71751
-0.88100	3125	74876
-0.88000	3068	77944
-0.87900	3291	81235
-0.87800	3268	84503
-0.87700	3455	87958
-0.87600	3384	91342
-0.87500	3560	94902
-0.87400	3632	98534
-0.87300	3713	102247
-0.87200	3792	106039
-0.87100	3909	109948
-0.87000	4055	114003
-0.86900	4066	118069
-0.86800	4207	122276
-0.86700	4313	126589
-0.86600	4350	130939
-0.86500	4400	135339
-0.86400	4486	139825
-0.86300	4491	144316
-0.86200	4718	149034
-0.86100	4687	153721
-0.86000	4814	158535
-0.85900	4862	163397
-0.85800	5099	168496
-0.85700	4987	173483
-0.85600	5159	178642
-0.85500	5292	183934
-0.85400	5254	189188
-0.85300	5320	194508
-0.85200	5525	200033
-0.85100	5658	205691
-0.85000	5715	211406
-0.84900	5712	217118
-0.84800	5725	222843
-0.84700	5911	228754
-0.84600	6033	234787
-0.84500	6113	240900
-0.84400	6144	247044
-0.84300	6134	253178
-0.84200	6341	259519
-0.84100	6403	265922
-0.84000	6530	272452
-0.83900	6635	279087
-0.83800	6526	285613
-0.83700	6863	292476
-0.83600	6772	299248
-0.83500	6917	306165
-0.83400	7063	313228
-0.83300	6937	320165
-0.83200	7221	327386
-0.83100	7181	334567
-0.83000	7300	341867
-0.82900	7464	349331
-0.82800	7402	356733
-0.82700	7543	364276
-0.82600	7520	371796
-0.82500	7625	379421
-0.82400	7733	387154
-0.82300	7750	394904
-0.82200	7962	402866
-0.82100	8120	410986
-0.82000	8104	419090
-0.81900	8089	427179
-0.81800	8046	435225
-0.81700	8113	443338
-0.81600	8215	451553
-0.81500	8441	459994
-0.81400	8427	468421
-0.81300	8499	476920
-0.81200	8613	485533
-0.81100	8616	494149
-0.81000	8686	502835
-0.80900	8728	511563
-0.80800	8661	520224
-0.80700	8921	529145
-0.80600	8984	538129
-0.80500	8920	547049
-0.80400	8942	555991
-0.80300	8953	564944
-0.80200	9091	574035
-0.80100	9152	583187
-0.80000	9223	592410
-0.79900	9289	601699
-0.79800	9423	611122
-0.79700	9323	620445
-0.79600	9481	629926
