#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	0	1
-0.96000	0	1
-0.95900	0	1
-0.95800	0	1
-0.95700	0	1
-0.95600	0	1
-0.95500	7	8
-0.95400	4	12
-0.95300	6	18
-0.95200	5	23
-0.95100	5	28
-0.95000	8	36
-0.94900	4	40
-0.94800	9	49
-0.94700	12	61
-0.94600	13	74
-0.94500	19	93
-0.94400	16	109
-0.94300	19	128
-0.94200	19	147
-0.94100	22	169
-0.94000	33	202
-0.93900	40	242
-0.93800	42	284
-0.93700	42	326
-0.93600	49	375
-0.93500	64	439
-0.93400	62	501
-0.93300	66	567
-0.93200	73	640
-0.93100	73	713
-0.93000	62	775
-0.92900	104	879
-0.92800	123	1002
-0.92700	100	1102
-0.92600	144	1246
-0.92500	130	1376
-0.92400	144	1520
-0.92300	166	1686
-0.92200	172	1858
-0.92100	175	2033
-0.92000	187	2220
-0.91900	191	2411
-0.91800	229	2640
-0.91700	217	2857
-0.91600	270	3127
-0.91500	234	3361
-0.91400	262	3623
-0.91300	286	3909
-0.91200	285	4194
-0.91100	323	4517
-0.91000	354	4871
-0.90900	337	5208
-0.90800	340	5548
-0.90700	353	5901
-0.90600	396	6297
-0.90500	401	6698
-0.90400	447	7145
-0.90300	454	7599
-0.90200	437	8036
-0.90100	452	8488
-0.90000	487	8975
-0.89900	532	9507
-0.89800	508	10015
-0.89700	544	10559
-0.89600	563	11122
-0.89500	621	11743
-0.89400	649	12392
-0.89300	635	13027
-0.89200	630	13657
-0.89100	674	14331
-0.89000	701	15032
-0.88900	695	15727
-0.88800	688	16415
-0.88700	743	17158
-0.88600	751	17909
-0.88500	766	18675
-0.88400	771	19446
-0.88300	812	20258
-0.88200	883	21141
-0.88100	898	22039
-0.88000	872	22911
-0.87900	914	23825
-0.87800	897	24722
-0.87700	978	25700
-0.87600	967	26667
-0.87500	1026	27693
-0.87400	1056	28749
-0.87300	1086	29835
-0.87200	1098	30933
-0.87100	1150	32083
-0.87000	1157	33240
-0.86900	1140	34380
-0.86800	1199	35579
-0.86700	1252	36831
-0.86600	1275	38106
-0.86500	1259	39365
-0.86400	1291	40656
-0.86300	1276	41932
-0.86200	1325	43257
-0.86100	1261	44518
-0.86000	1401	45919
-0.85900	1411	47330
-0.85800	1422	48752
-0.85700	1386	50138
-0.85600	1470	51608
-0.85500	1538	53146
-0.85400	1556	54702
-0.85300	1581	56283
-0.85200	1673	57956
-0.85100	1645	59601
-0.85000	1646	61247
-0.84900	1690	62937
-0.84800	1660	64597
-0.84700	1731	66328
-0.84600	1771	68099
-0.84500	1705	69804
-0.84400	1752	71556
-0.84300	1801	73357
-0.84200	1887	75244
-0.84100	1919	77163
-0.84000	1909	79072
-0.83900	1964	81036
-0.83800	1899	82935
-0.83700	2018	84953
-0.83600	1941	86894
-0.83500	2016	88910
-0.83400	2080	90990
-0.83300	2046	93036
-0.83200	2152	95188
-0.83100	2096	97284
-0.83000	2112	99396
-0.82900	2167	101563
-0.82800	2292	103855
-0.82700	2250	106105
-0.82600	2246	108351
-0.82500	2248	110599
-0.82400	2258	112857
-0.82300	2256	115113
-0.82200	2343	117456
-0.82100	2395	119851
-0.82000	2386	122237
-0.81900	2375	124612
-0.81800	2347	126959
-0.81700	2475	129434
-0.81600	2349	131783
-0.81500	2626	134409
-0.81400	2456	136865
-0.81300	2448	139313
-0.81200	2549	141862
-0.81100	2602	144464
-0.81000	2655	147119
-0.80900	2675	149794
-0.80800	2591	152385
-0.80700	2594	154979
-0.80600	2724	157703
-0.80500	2640	160343
-0.80400	2660	163003
-0.80300	2671	165674
-0.80200	2717	168391
-0.80100	2737	171128
-0.80000	2862	173990
-0.79900	2837	176827
-0.79800	2885	179712
-0.79700	2917	182629
-0.79600	2921	185550
-0.79500	2782	188332
-0.79400	2992	191324
-0.79300	3042	194366
