#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	2	2
-0.96300	1	3
-0.96200	0	3
-0.96100	0	3
-0.96000	1	4
-0.95900	1	5
-0.95800	2	7
-0.95700	2	9
-0.95600	3	12
-0.95500	10	22
-0.95400	9	31
-0.95300	11	42
-0.95200	15	57
-0.95100	18	75
-0.95000	19	94
-0.94900	20	114
-0.94800	28	142
-0.94700	30	172
-0.94600	33	205
-0.94500	39	244
-0.94400	52	296
-0.94300	46	342
-0.94200	64	406
-0.94100	58	464
-0.94000	80	544
-0.93900	100	644
-0.93800	99	743
-0.93700	111	854
-0.93600	116	970
-0.93500	158	1128
-0.93400	144	1272
-0.93300	163	1435
-0.93200	177	1612
-0.93100	196	1808
-0.93000	198	2006
-0.92900	241	2247
-0.92800	272	2519
-0.92700	271	2790
-0.92600	306	3096
-0.92500	327	3423
-0.92400	332	3755
-0.92300	396	4151
-0.92200	395	4546
-0.92100	421	4967
-0.92000	455	5422
-0.91900	451	5873
-0.91800	547	6420
-0.91700	516	6936
-0.91600	637	7573
-0.91500	601	8174
-0.91400	662	8836
-0.91300	685	9521
-0.91200	723	10244
-0.91100	771	11015
-0.91000	826	11841
-0.90900	855	12696
-0.90800	874	13570
-0.90700	868	14438
-0.90600	1026	15464
-0.90500	1003	16467
-0.90400	1136	17603
-0.90300	1101	18704
-0.90200	1130	19834
-0.90100	1187	21021
-0.90000	1211	22232
-0.89900	1321	23553
-0.89800	1322	24875
-0.89700	1377	26252
-0.89600	1450	27702
-0.89500	1496	29198
-0.89400	1599	30797
-0.89300	1640	32437
-0.89200	1583	34020
-0.89100	1730	35750
-0.89000	1751	37501
-0.88900	1855	39356
-0.88800	1782	41138
-0.88700	1864	43002
-0.88600	1945	44947
-0.88500	2041	46988
-0.88400	2073	49061
-0.88300	2144	51205
-0.88200	2157	53362
-0.88100	2287	55649
-0.88000	2248	57897
-0.87900	2457	60354
-0.87800	2433	62787
-0.87700	2556	65343
-0.87600	2544	67887
-0.87500	2637	70524
-0.87400	2697	73221
-0.87300	2772	75993
-0.87200	2795	78788
-0.87100	2932	81720
-0.87000	2984	84704
-0.86900	3063	87767
-0.86800	3111	90878
-0.86700	3197	94075
-0.86600	3287	97362
-0.86500	3275	100637
-0.86400	3365	104002
-0.86300	3334	107336
-0.86200	3516	110852
-0.86100	3468	114320
-0.86000	3576	117896
-0.85900	3633	121529
-0.85800	3809	125338
-0.85700	3741	129079
-0.85600	3822	132901
-0.85500	3971	136872
-0.85400	3931	140803
-0.85300	4007	144810
-0.85200	4167	148977
-0.85100	4262	153239
-0.85000	4251	157490
-0.84900	4293	161783
-0.84800	4321	166104
-0.84700	4450	170554
-0.84600	4533	175087
-0.84500	4520	179607
-0.84400	4610	184217
-0.84300	4557	188774
-0.84200	4784	193558
-0.84100	4845	198403
-0.84000	4922	203325
-0.83900	5058	208383
-0.83800	4955	213338
-0.83700	5174	218512
-0.83600	5082	223594
-0.83500	5232	228826
-0.83400	5319	234145
-0.83300	5186	239331
-0.83200	5429	244760
-0.83100	5409	250169
-0.83000	5523	255692
-0.82900	5593	261285
-0.82800	5643	266928
-0.82700	5679	272607
-0.82600	5745	278352
-0.82500	5714	284066
-0.82400	5790	289856
-0.82300	5790	295646
-0.82200	6040	301686
-0.82100	6170	307856
-0.82000	6117	313973
-0.81900	6050	320023
-0.81800	6098	326121
-0.81700	6102	332223
-0.81600	6247	338470
-0.81500	6329	344799
-0.81400	6337	351136
-0.81300	6379	357515
-0.81200	6580	364095
-0.81100	6542	370637
-0.81000	6619	377256
-0.80900	6615	383871
-0.80800	6557	390428
-0.80700	6783	397211
-0.80600	6793	404004
-0.80500	6796	410800
-0.80400	6782	417582
-0.80300	6817	424399
-0.80200	6898	431297
-0.80100	6914	438211
-0.80000	7047	445258
-0.79900	7151	452409
-0.79800	7249	459658
-0.79700	7189	466847
-0.79600	7303	474150
