#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	1	1
-0.96300	0	1
-0.96200	0	1
-0.96100	0	1
-0.96000	1	2
-0.95900	0	2
-0.95800	0	2
-0.95700	0	2
-0.95600	0	2
-0.95500	7	9
-0.95400	4	13
-0.95300	6	19
-0.95200	9	28
-0.95100	7	35
-0.95000	10	45
-0.94900	8	53
-0.94800	9	62
-0.94700	16	78
-0.94600	19	97
-0.94500	21	118
-0.94400	23	141
-0.94300	24	165
-0.94200	29	194
-0.94100	27	221
-0.94000	39	260
-0.93900	51	311
-0.93800	49	360
-0.93700	51	411
-0.93600	57	468
-0.93500	85	553
-0.93400	76	629
-0.93300	75	704
-0.93200	94	798
-0.93100	92	890
-0.93000	88	978
-0.92900	122	1100
-0.92800	142	1242
-0.92700	131	1373
-0.92600	163	1536
-0.92500	164	1700
-0.92400	175	1875
-0.92300	193	2068
-0.92200	204	2272
-0.92100	218	2490
-0.92000	223	2713
-0.91900	229	2942
-0.91800	277	3219
-0.91700	262	3481
-0.91600	335	3816
-0.91500	292	4108
-0.91400	314	4422
-0.91300	353	4775
-0.91200	362	5137
-0.91100	402	5539
-0.91000	417	5956
-0.90900	411	6367
-0.90800	412	6779
-0.90700	435	7214
-0.90600	509	7723
-0.90500	494	8217
-0.90400	568	8785
-0.90300	548	9333
-0.90200	520	9853
-0.90100	566	10419
-0.90000	585	11004
-0.89900	672	11676
-0.89800	636	12312
-0.89700	682	12994
-0.89600	708	13702
-0.89500	755	14457
-0.89400	785	15242
-0.89300	784	16026
-0.89200	776	16802
-0.89100	843	17645
-0.89000	865	18510
-0.88900	883	19393
-0.88800	860	20253
-0.88700	896	21149
-0.88600	908	22057
-0.88500	956	23013
-0.88400	944	23957
-0.88300	1007	24964
-0.88200	1058	26022
-0.88100	1087	27109
-0.88000	1065	28174
-0.87900	1130	29304
-0.87800	1111	30415
-0.87700	1219	31634
-0.87600	1203	32837
-0.87500	1239	34076
-0.87400	1309	35385
-0.87300	1310	36695
-0.87200	1345	38040
-0.87100	1412	39452
-0.87000	1432	40884
-0.86900	1443	42327
-0.86800	1473	43800
-0.86700	1525	45325
-0.86600	1569	46894
-0.86500	1541	48435
-0.86400	1593	50028
-0.86300	1566	51594
-0.86200	1635	53229
-0.86100	1583	54812
-0.86000	1740	56552
-0.85900	1735	58287
-0.85800	1784	60071
-0.85700	1737	61808
-0.85600	1848	63656
-0.85500	1895	65551
-0.85400	1915	67466
-0.85300	1905	69371
-0.85200	2025	71396
-0.85100	2036	73432
-0.85000	2042	75474
-0.84900	2087	77561
-0.84800	2091	79652
-0.84700	2137	81789
-0.84600	2170	83959
-0.84500	2105	86064
-0.84400	2195	88259
-0.84300	2224	90483
-0.84200	2357	92840
-0.84100	2373	95213
-0.84000	2366	97579
-0.83900	2412	99991
-0.83800	2352	102343
-0.83700	2493	104836
-0.83600	2396	107232
-0.83500	2479	109711
-0.83400	2598	112309
-0.83300	2502	114811
-0.83200	2595	117406
-0.83100	2587	119993
-0.83000	2666	122659
-0.82900	2712	125371
-0.82800	2798	128169
-0.82700	2756	130925
-0.82600	2734	133659
-0.82500	2758	136417
-0.82400	2824	139241
-0.82300	2825	142066
-0.82200	2922	144988
-0.82100	2957	147945
-0.82000	2963	150908
-0.81900	2916	153824
-0.81800	2915	156739
-0.81700	3027	159766
-0.81600	2920	162686
-0.81500	3195	165881
-0.81400	3059	168940
-0.81300	3052	171992
-0.81200	3141	175133
-0.81100	3187	178320
-0.81000	3255	181575
-0.80900	3292	184867
-0.80800	3208	188075
-0.80700	3241	191316
-0.80600	3370	194686
-0.80500	3257	197943
-0.80400	3277	201220
-0.80300	3295	204515
-0.80200	3373	207888
-0.80100	3350	211238
-0.80000	3519	214757
-0.79900	3512	218269
-0.79800	3531	221800
-0.79700	3607	225407
-0.79600	3596	229003
-0.79500	3434	232437
-0.79400	3723	236160
-0.79300	3704	239864
