#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	1	1
-0.95400	2	3
-0.95300	0	3
-0.95200	0	3
-0.95100	2	5
-0.95000	3	8
-0.94900	0	8
-0.94800	4	12
-0.94700	4	16
-0.94600	3	19
-0.94500	4	23
-0.94400	1	24
-0.94300	6	30
-0.94200	5	35
-0.94100	9	44
-0.94000	7	51
-0.93900	9	60
-0.93800	10	70
-0.93700	10	80
-0.93600	7	87
-0.93500	16	103
-0.93400	16	119
-0.93300	14	133
-0.93200	22	155
-0.93100	18	173
-0.93000	16	189
-0.92900	20	209
-0.92800	26	235
-0.92700	31	266
-0.92600	44	310
-0.92500	39	349
-0.92400	42	391
-0.92300	41	432
-0.92200	39	471
-0.92100	47	518
-0.92000	47	565
-0.91900	47	612
-0.91800	59	671
-0.91700	67	738
-0.91600	74	812
-0.91500	54	866
-0.91400	77	943
-0.91300	80	1023
-0.91200	89	1112
-0.91100	98	1210
-0.91000	90	1300
-0.90900	90	1390
-0.90800	88	1478
-0.90700	99	1577
-0.90600	103	1680
-0.90500	105	1785
-0.90400	112	1897
-0.90300	129	2026
-0.90200	106	2132
-0.90100	116	2248
-0.90000	132	2380
-0.89900	133	2513
-0.89800	123	2636
-0.89700	140	2776
-0.89600	160	2936
-0.89500	161	3097
-0.89400	161	3258
-0.89300	151	3409
-0.89200	181	3590
-0.89100	163	3753
-0.89000	174	3927
-0.88900	187	4114
-0.88800	174	4288
-0.88700	180	4468
-0.88600	203	4671
-0.88500	217	4888
-0.88400	201	5089
-0.88300	218	5307
-0.88200	249	5556
-0.88100	227	5783
-0.88000	234	6017
-0.87900	214	6231
-0.87800	237	6468
-0.87700	243	6711
-0.87600	262	6973
-0.87500	248	7221
-0.87400	278	7499
-0.87300	291	7790
-0.87200	271	8061
-0.87100	290	8351
-0.87000	290	8641
-0.86900	281	8922
-0.86800	332	9254
-0.86700	303	9557
-0.86600	335	9892
-0.86500	330	10222
-0.86400	300	10522
-0.86300	323	10845
-0.86200	337	11182
-0.86100	308	11490
-0.86000	336	11826
-0.85900	378	12204
-0.85800	363	12567
-0.85700	346	12913
-0.85600	368	13281
-0.85500	386	13667
-0.85400	373	14040
-0.85300	406	14446
-0.85200	438	14884
-0.85100	408	15292
-0.85000	404	15696
-0.84900	426	16122
-0.84800	406	16528
-0.84700	440	16968
-0.84600	438	17406
-0.84500	400	17806
-0.84400	412	18218
-0.84300	469	18687
-0.84200	480	19167
-0.84100	476	19643
-0.84000	472	20115
-0.83900	503	20618
-0.83800	454	21072
-0.83700	513	21585
-0.83600	461	22046
-0.83500	487	22533
-0.83400	585	23118
-0.83300	516	23634
-0.83200	577	24211
-0.83100	500	24711
-0.83000	536	25247
-0.82900	539	25786
-0.82800	575	26361
-0.82700	535	26896
-0.82600	561	27457
-0.82500	589	28046
-0.82400	564	28610
-0.82300	567	29177
-0.82200	575	29752
-0.82100	606	30358
-0.82000	612	30970
-0.81900	635	31605
-0.81800	566	32171
-0.81700	626	32797
-0.81600	543	33340
-0.81500	679	34019
-0.81400	607	34626
-0.81300	655	35281
-0.81200	675	35956
-0.81100	667	36623
-0.81000	655	37278
-0.80900	693	37971
-0.80800	648	38619
-0.80700	645	39264
-0.80600	649	39913
-0.80500	607	40520
-0.80400	640	41160
-0.80300	634	41794
-0.80200	712	42506
-0.80100	692	43198
-0.80000	678	43876
-0.79900	719	44595
-0.79800	746	45341
-0.79700	760	46101
-0.79600	728	46829
-0.79500	700	47529
-0.79400	748	48277
-0.79300	742	49019
-0.79200	749	49768
-0.79100	762	50530
-0.79000	732	51262
-0.78900	767	52029
-0.78800	795	52824
-0.78700	760	53584
-0.78600	760	54344
-0.78500	766	55110
-0.78400	824	55934
