#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	0	0
-0.97200	0	0
-0.97100	0	0
-0.97000	0	0
-0.96900	0	0
-0.96800	0	0
-0.96700	0	0
-0.96600	0	0
-0.96500	0	0
-0.96400	0	0
-0.96300	0	0
-0.96200	0	0
-0.96100	0	0
-0.96000	0	0
-0.95900	0	0
-0.95800	0	0
-0.95700	0	0
-0.95600	0	0
-0.95500	0	0
-0.95400	0	0
-0.95300	0	0
-0.95200	0	0
-0.95100	0	0
-0.95000	1	1
-0.94900	0	1
-0.94800	2	3
-0.94700	2	5
-0.94600	1	6
-0.94500	1	7
-0.94400	0	7
-0.94300	4	11
-0.94200	1	12
-0.94100	4	16
-0.94000	4	20
-0.93900	3	23
-0.93800	1	24
-0.93700	4	28
-0.93600	2	30
-0.93500	6	36
-0.93400	10	46
-0.93300	4	50
-0.93200	6	56
-0.93100	7	63
-0.93000	9	72
-0.92900	9	81
-0.92800	10	91
-0.92700	11	102
-0.92600	14	116
-0.92500	14	130
-0.92400	12	142
-0.92300	13	155
-0.92200	12	167
-0.92100	20	187
-0.92000	20	207
-0.91900	10	217
-0.91800	24	241
-0.91700	26	267
-0.91600	24	291
-0.91500	17	308
-0.91400	26	334
-0.91300	32	366
-0.91200	32	398
-0.91100	27	425
-0.91000	34	459
-0.90900	32	491
-0.90800	32	523
-0.90700	40	563
-0.90600	31	594
-0.90500	36	630
-0.90400	37	667
-0.90300	40	707
-0.90200	33	740
-0.90100	36	776
-0.90000	53	829
-0.89900	51	880
-0.89800	38	918
-0.89700	52	970
-0.89600	48	1018
-0.89500	53	1071
-0.89400	45	1116
-0.89300	44	1160
-0.89200	63	1223
-0.89100	56	1279
-0.89000	51	1330
-0.88900	59	1389
-0.88800	60	1449
-0.88700	49	1498
-0.88600	66	1564
-0.88500	73	1637
-0.88400	70	1707
-0.88300	84	1791
-0.88200	84	1875
-0.88100	89	1964
-0.88000	65	2029
-0.87900	69	2098
-0.87800	73	2171
-0.87700	69	2240
-0.87600	96	2336
-0.87500	80	2416
-0.87400	76	2492
-0.87300	97	2589
-0.87200	93	2682
-0.87100	95	2777
-0.87000	93	2870
-0.86900	97	2967
-0.86800	103	3070
-0.86700	93	3163
-0.86600	97	3260
-0.86500	114	3374
-0.86400	107	3481
-0.86300	108	3589
-0.86200	113	3702
-0.86100	101	3803
-0.86000	108	3911
-0.85900	137	4048
-0.85800	133	4181
-0.85700	119	4300
-0.85600	121	4421
-0.85500	136	4557
-0.85400	113	4670
-0.85300	126	4796
-0.85200	154	4950
-0.85100	134	5084
-0.85000	119	5203
-0.84900	156	5359
-0.84800	122	5481
-0.84700	149	5630
-0.84600	147	5777
-0.84500	132	5909
-0.84400	139	6048
-0.84300	163	6211
-0.84200	149	6360
-0.84100	169	6529
-0.84000	161	6690
-0.83900	178	6868
-0.83800	141	7009
-0.83700	155	7164
-0.83600	146	7310
-0.83500	144	7454
-0.83400	199	7653
-0.83300	156	7809
-0.83200	190	7999
-0.83100	178	8177
-0.83000	168	8345
-0.82900	183	8528
-0.82800	192	8720
-0.82700	171	8891
-0.82600	179	9070
-0.82500	205	9275
-0.82400	177	9452
-0.82300	190	9642
-0.82200	195	9837
-0.82100	184	10021
-0.82000	212	10233
-0.81900	223	10456
-0.81800	183	10639
-0.81700	197	10836
-0.81600	157	10993
-0.81500	239	11232
-0.81400	199	11431
-0.81300	226	11657
-0.81200	222	11879
-0.81100	217	12096
-0.81000	208	12304
-0.80900	218	12522
-0.80800	215	12737
-0.80700	224	12961
-0.80600	192	13153
-0.80500	215	13368
-0.80400	197	13565
-0.80300	222	13787
-0.80200	260	14047
-0.80100	226	14273
-0.80000	245	14518
-0.79900	221	14739
-0.79800	240	14979
-0.79700	256	15235
-0.79600	256	15491
-0.79500	227	15718
-0.79400	234	15952
-0.79300	219	16171
-0.79200	230	16401
-0.79100	242	16643
-0.79000	222	16865
-0.78900	274	17139
-0.78800	240	17379
-0.78700	251	17630
-0.78600	258	17888
-0.78500	275	18163
-0.78400	248	18411
-0.78300	252	18663
-0.78200	258	18921
